Time,instagram
2023-04-26,46
2023-04-27,43
2023-04-28,42
2023-04-29,45
2023-04-30,49
2023-05-01,47
2023-05-02,45
2023-05-03,43
2023-05-04,43
2023-05-05,44
2023-05-06,45
2023-05-07,47
2023-05-08,49
2023-05-09,46
2023-05-10,45
2023-05-11,43
2023-05-12,45
2023-05-13,46
2023-05-14,51
2023-05-15,49
2023-05-16,47
2023-05-17,46
2023-05-18,46
2023-05-19,44
2023-05-20,46
2023-05-21,100
2023-05-22,49
2023-05-23,45
2023-05-24,45
2023-05-25,47
2023-05-26,44
2023-05-27,47
2023-05-28,49
2023-05-29,52
2023-05-30,49
2023-05-31,44
2023-06-01,47
2023-06-02,47
2023-06-03,47
2023-06-04,49
2023-06-05,48
2023-06-06,47
2023-06-07,45
2023-06-08,48
2023-06-09,50
2023-06-10,46
2023-06-11,49
2023-06-12,49
2023-06-13,48
2023-06-14,54
2023-06-15,49
2023-06-16,51
2023-06-17,52
2023-06-18,55
2023-06-19,51
2023-06-20,47
2023-06-21,48
2023-06-22,47
2023-06-23,47
2023-06-24,49
2023-06-25,49
2023-06-26,50
2023-06-27,49
2023-06-28,47
2023-06-29,47
2023-06-30,47
2023-07-01,47
2023-07-02,49
2023-07-03,50
2023-07-04,52
2023-07-05,51
2023-07-06,60
2023-07-07,57
2023-07-08,53
2023-07-09,52
2023-07-10,50
2023-07-11,50
2023-07-12,47
2023-07-13,46
2023-07-14,46
2023-07-15,46
2023-07-16,48
2023-07-17,48
2023-07-18,47
2023-07-19,51
2023-07-20,53
2023-07-21,46
2023-07-22,46
2023-07-23,48
2023-07-24,47
2023-07-25,46
2023-07-26,47
2023-07-27,45
2023-07-28,45
2023-07-29,43
2023-07-30,46
2023-07-31,47
2023-08-01,46
2023-08-02,46
2023-08-03,48
2023-08-04,44
2023-08-05,45
2023-08-06,48
2023-08-07,48
2023-08-08,46
2023-08-09,47
2023-08-10,47
2023-08-11,44
2023-08-12,45
2023-08-13,46
2023-08-14,44
2023-08-15,44
2023-08-16,46
2023-08-17,44
2023-08-18,43
2023-08-19,45
2023-08-20,50
2023-08-21,47
2023-08-22,46
2023-08-23,46
2023-08-24,44
2023-08-25,44
2023-08-26,45
2023-08-27,46
2023-08-28,44
2023-08-29,45
2023-08-30,43
2023-08-31,43
2023-09-01,43
2023-09-02,44
2023-09-03,45
2023-09-04,47
2023-09-05,44
2023-09-06,43
2023-09-07,41
2023-09-08,42
2023-09-09,44
2023-09-10,45
2023-09-11,43
2023-09-12,42
2023-09-13,41
2023-09-14,43
2023-09-15,41
2023-09-16,43
2023-09-17,46
2023-09-18,44
2023-09-19,46
2023-09-20,44
2023-09-21,44
2023-09-22,43
2023-09-23,44
2023-09-24,47
2023-09-25,43
2023-09-26,43
2023-09-27,42
2023-09-28,42
2023-09-29,42
2023-09-30,43
2023-10-01,44
2023-10-02,45
2023-10-03,44
2023-10-04,44
2023-10-05,43
2023-10-06,42
2023-10-07,43
2023-10-08,46
2023-10-09,44
2023-10-10,42
2023-10-11,44
2023-10-12,37
2023-10-13,41
2023-10-14,44
2023-10-15,47
2023-10-16,42
2023-10-17,41
2023-10-18,41
2023-10-19,43
2023-10-20,42
2023-10-21,42
2023-10-22,45
2023-10-23,43
2023-10-24,40
2023-10-25,43
2023-10-26,41
2023-10-27,42
2023-10-28,42
2023-10-29,48
2023-10-30,46
2023-10-31,46
2023-11-01,45
2023-11-02,42
2023-11-03,43
2023-11-04,51
2023-11-05,48
2023-11-06,44
2023-11-07,44
2023-11-08,43
2023-11-09,42
2023-11-10,41
2023-11-11,44
2023-11-12,45
2023-11-13,42
2023-11-14,43
2023-11-15,44
2023-11-16,42
2023-11-17,43
2023-11-18,42
2023-11-19,44
2023-11-20,44
2023-11-21,43
2023-11-22,42
2023-11-23,42
2023-11-24,41
2023-11-25,42
2023-11-26,42
2023-11-27,41
2023-11-28,41
2023-11-29,43
2023-11-30,43
2023-12-01,40
2023-12-02,44
2023-12-03,43
2023-12-04,43
2023-12-05,41
2023-12-06,42
2023-12-07,41
2023-12-08,40
2023-12-09,45
2023-12-10,45
2023-12-11,40
2023-12-12,42
2023-12-13,42
2023-12-14,43
2023-12-15,40
2023-12-16,44
2023-12-17,43
2023-12-18,41
2023-12-19,42
2023-12-20,43
2023-12-21,45
2023-12-22,44
2023-12-23,45
2023-12-24,45
2023-12-25,47
2023-12-26,45
2023-12-27,43
2023-12-28,44
2023-12-29,44
2023-12-30,41
2023-12-31,45
2024-01-01,52
2024-01-02,46
2024-01-03,46
2024-01-04,44
2024-01-05,43
2024-01-06,43
2024-01-07,43
2024-01-08,43
2024-01-09,41
2024-01-10,41
2024-01-11,40
2024-01-12,42
2024-01-13,46
2024-01-14,45
2024-01-15,43
2024-01-16,41
2024-01-17,43
2024-01-18,41
2024-01-19,44
2024-01-20,42
