Time,irs
2022-08-29,20
2022-08-30,21
2022-08-31,20
2022-09-01,19
2022-09-02,18
2022-09-03,10
2022-09-04,9
2022-09-05,9
2022-09-06,19
2022-09-07,22
2022-09-08,20
2022-09-09,18
2022-09-10,10
2022-09-11,9
2022-09-12,21
2022-09-13,21
2022-09-14,22
2022-09-15,23
2022-09-16,18
2022-09-17,10
2022-09-18,8
2022-09-19,19
2022-09-20,20
2022-09-21,19
2022-09-22,18
2022-09-23,17
2022-09-24,10
2022-09-25,8
2022-09-26,20
2022-09-27,19
2022-09-28,18
2022-09-29,18
2022-09-30,17
2022-10-01,10
2022-10-02,9
2022-10-03,19
2022-10-04,20
2022-10-05,21
2022-10-06,19
2022-10-07,20
2022-10-08,11
2022-10-09,10
2022-10-10,19
2022-10-11,22
2022-10-12,22
2022-10-13,22
2022-10-14,22
2022-10-15,15
2022-10-16,13
2022-10-17,29
2022-10-18,24
2022-10-19,25
2022-10-20,23
2022-10-21,21
2022-10-22,11
2022-10-23,10
2022-10-24,20
2022-10-25,19
2022-10-26,19
2022-10-27,19
2022-10-28,17
2022-10-29,10
2022-10-30,8
2022-10-31,19
2022-11-01,20
2022-11-02,19
2022-11-03,18
2022-11-04,17
2022-11-05,9
2022-11-06,8
2022-11-07,18
2022-11-08,17
2022-11-09,16
2022-11-10,17
2022-11-11,13
2022-11-12,8
2022-11-13,9
2022-11-14,19
2022-11-15,19
2022-11-16,19
2022-11-17,19
2022-11-18,17
2022-11-19,9
2022-11-20,8
2022-11-21,18
2022-11-22,17
2022-11-23,13
2022-11-24,7
2022-11-25,9
2022-11-26,8
2022-11-27,8
2022-11-28,18
2022-11-29,17
2022-11-30,17
2022-12-01,19
2022-12-02,17
2022-12-03,9
2022-12-04,8
2022-12-05,18
2022-12-06,19
2022-12-07,18
2022-12-08,18
2022-12-09,15
2022-12-10,9
2022-12-11,9
2022-12-12,17
2022-12-13,18
2022-12-14,17
2022-12-15,17
2022-12-16,16
2022-12-17,9
2022-12-18,8
2022-12-19,16
2022-12-20,18
2022-12-21,18
2022-12-22,15
2022-12-23,13
2022-12-24,9
2022-12-25,7
2022-12-26,10
2022-12-27,19
2022-12-28,20
2022-12-29,19
2022-12-30,18
2022-12-31,11
2023-01-01,9
2023-01-02,16
2023-01-03,25
2023-01-04,25
2023-01-05,23
2023-01-06,23
2023-01-07,15
2023-01-08,12
2023-01-09,27
2023-01-10,34
2023-01-11,34
2023-01-12,30
2023-01-13,27
2023-01-14,19
2023-01-15,16
2023-01-16,23
2023-01-17,31
2023-01-18,29
2023-01-19,30
2023-01-20,29
2023-01-21,22
2023-01-22,20
2023-01-23,39
2023-01-24,44
2023-01-25,40
2023-01-26,42
2023-01-27,44
2023-01-28,35
2023-01-29,29
2023-01-30,46
2023-01-31,53
2023-02-01,47
2023-02-02,49
2023-02-03,54
2023-02-04,46
2023-02-05,37
2023-02-06,57
2023-02-07,58
2023-02-08,60
2023-02-09,58
2023-02-10,61
2023-02-11,54
2023-02-12,42
2023-02-13,65
2023-02-14,72
2023-02-15,85
2023-02-16,100
2023-02-17,90
2023-02-18,65
2023-02-19,41
2023-02-20,56
2023-02-21,69
2023-02-22,67
2023-02-23,53
2023-02-24,47
2023-02-25,37
2023-02-26,30
2023-02-27,47
2023-02-28,46
2023-03-01,46
2023-03-02,43
2023-03-03,40
2023-03-04,32
2023-03-05,27
2023-03-06,43
2023-03-07,43
2023-03-08,43
2023-03-09,40
2023-03-10,39
2023-03-11,30
2023-03-12,24
2023-03-13,43
2023-03-14,41
2023-03-15,40
2023-03-16,36
2023-03-17,34
2023-03-18,27
2023-03-19,23
2023-03-20,40
2023-03-21,39
2023-03-22,37
2023-03-23,35
2023-03-24,34
2023-03-25,27
2023-03-26,23
2023-03-27,39
2023-03-28,40
2023-03-29,37
2023-03-30,37
2023-03-31,34
2023-04-01,26
2023-04-02,22
2023-04-03,40
2023-04-04,39
2023-04-05,40
2023-04-06,39
2023-04-07,39
2023-04-08,30
2023-04-09,24
2023-04-10,48
2023-04-11,51
2023-04-12,49
2023-04-13,51
2023-04-14,54
2023-04-15,46
2023-04-16,45
2023-04-17,85
2023-04-18,98
2023-04-19,58
2023-04-20,35
2023-04-21,30
2023-04-22,20
2023-04-23,15
2023-04-24,31
2023-04-25,29
2023-04-26,29
2023-04-27,26
2023-04-28,25
2023-04-29,17
2023-04-30,13
2023-05-01,29
2023-05-02,27
2023-05-03,25
2023-05-04,24
2023-05-05,20
2023-05-06,12
2023-05-07,10
2023-05-08,24
2023-05-09,23
2023-05-10,23
2023-05-11,21
2023-05-12,21
2023-05-13,12
2023-05-14,9
2023-05-15,24
2023-05-16,25
2023-05-17,22
2023-05-18,21
2023-05-19,20
2023-05-20,11
2023-05-21,9
2023-05-22,21
2023-05-23,22
2023-05-24,21
2023-05-25,20
