Time,avalanche
2023-04-26,29
2023-04-27,54
2023-04-28,29
2023-04-29,87
2023-04-30,44
2023-05-01,100
2023-05-02,17
2023-05-03,11
2023-05-04,10
2023-05-05,10
2023-05-06,9
2023-05-07,9
2023-05-08,9
2023-05-09,9
2023-05-10,10
2023-05-11,9
2023-05-12,8
2023-05-13,9
2023-05-14,8
2023-05-15,8
2023-05-16,9
2023-05-17,7
2023-05-18,8
2023-05-19,8
2023-05-20,8
2023-05-21,9
2023-05-22,8
2023-05-23,8
2023-05-24,8
2023-05-25,8
2023-05-26,8
2023-05-27,8
2023-05-28,8
2023-05-29,7
2023-05-30,8
2023-05-31,7
2023-06-01,7
2023-06-02,8
2023-06-03,12
2023-06-04,11
2023-06-05,7
2023-06-06,7
2023-06-07,8
2023-06-08,7
2023-06-09,7
2023-06-10,9
2023-06-11,8
2023-06-12,7
2023-06-13,11
2023-06-14,9
2023-06-15,9
2023-06-16,8
2023-06-17,9
2023-06-18,8
2023-06-19,8
2023-06-20,7
2023-06-21,7
2023-06-22,7
2023-06-23,7
2023-06-24,9
2023-06-25,9
2023-06-26,8
2023-06-27,10
2023-06-28,11
2023-06-29,11
2023-06-30,8
2023-07-01,12
2023-07-02,11
2023-07-03,9
2023-07-04,9
2023-07-05,8
2023-07-06,8
2023-07-07,7
2023-07-08,9
2023-07-09,8
2023-07-10,9
2023-07-11,8
2023-07-12,8
2023-07-13,8
2023-07-14,9
2023-07-15,10
2023-07-16,9
2023-07-17,9
2023-07-18,9
2023-07-19,8
2023-07-20,8
2023-07-21,8
2023-07-22,9
2023-07-23,9
2023-07-24,8
2023-07-25,8
2023-07-26,8
2023-07-27,7
2023-07-28,8
2023-07-29,8
2023-07-30,7
2023-07-31,8
2023-08-01,7
2023-08-02,8
2023-08-03,7
2023-08-04,8
2023-08-05,8
2023-08-06,8
2023-08-07,8
2023-08-08,8
2023-08-09,7
2023-08-10,7
2023-08-11,8
2023-08-12,8
2023-08-13,8
2023-08-14,8
2023-08-15,7
2023-08-16,8
2023-08-17,7
2023-08-18,8
2023-08-19,8
2023-08-20,8
2023-08-21,7
2023-08-22,7
2023-08-23,7
2023-08-24,7
2023-08-25,8
2023-08-26,8
2023-08-27,8
2023-08-28,7
2023-08-29,7
2023-08-30,7
2023-08-31,7
2023-09-01,7
2023-09-02,8
2023-09-03,9
2023-09-04,8
2023-09-05,6
2023-09-06,8
2023-09-07,8
2023-09-08,7
2023-09-09,8
2023-09-10,7
2023-09-11,7
2023-09-12,8
2023-09-13,8
2023-09-14,7
2023-09-15,7
2023-09-16,8
2023-09-17,8
2023-09-18,8
2023-09-19,8
2023-09-20,7
2023-09-21,9
2023-09-22,8
2023-09-23,9
2023-09-24,12
2023-09-25,9
2023-09-26,11
2023-09-27,8
2023-09-28,9
2023-09-29,11
2023-09-30,8
2023-10-01,12
2023-10-02,11
2023-10-03,10
2023-10-04,11
2023-10-05,10
2023-10-06,11
2023-10-07,10
2023-10-08,10
2023-10-09,10
2023-10-10,11
2023-10-11,16
2023-10-12,30
2023-10-13,12
2023-10-14,14
2023-10-15,26
2023-10-16,11
2023-10-17,13
2023-10-18,26
2023-10-19,15
2023-10-20,27
2023-10-21,16
2023-10-22,30
2023-10-23,12
2023-10-24,15
2023-10-25,26
2023-10-26,17
2023-10-27,22
2023-10-28,13
2023-10-29,22
2023-10-30,11
2023-10-31,12
2023-11-01,14
2023-11-02,27
2023-11-03,12
2023-11-04,15
2023-11-05,27
2023-11-06,11
2023-11-07,14
2023-11-08,29
2023-11-09,15
2023-11-10,25
2023-11-11,17
2023-11-12,28
2023-11-13,16
2023-11-14,27
2023-11-15,17
2023-11-16,25
2023-11-17,13
2023-11-18,17
2023-11-19,25
2023-11-20,14
2023-11-21,21
2023-11-22,15
2023-11-23,25
2023-11-24,17
2023-11-25,31
2023-11-26,28
2023-11-27,16
2023-11-28,25
2023-11-29,14
2023-11-30,15
2023-12-01,21
2023-12-02,15
2023-12-03,27
2023-12-04,20
2023-12-05,14
2023-12-06,22
2023-12-07,14
2023-12-08,19
2023-12-09,16
2023-12-10,23
2023-12-11,14
2023-12-12,23
2023-12-13,15
2023-12-14,26
2023-12-15,14
2023-12-16,18
2023-12-17,24
2023-12-18,19
2023-12-19,14
2023-12-20,23
2023-12-21,14
2023-12-22,24
2023-12-23,16
2023-12-24,23
2023-12-25,13
2023-12-26,13
2023-12-27,14
2023-12-28,22
2023-12-29,15
2023-12-30,23
2023-12-31,15
2024-01-01,22
2024-01-02,14
2024-01-03,22
2024-01-04,14
2024-01-05,23
2024-01-06,25
2024-01-07,17
2024-01-08,14
2024-01-09,27
2024-01-10,53
2024-01-11,89
2024-01-12,37
2024-01-13,30
2024-01-14,36
2024-01-15,28
2024-01-16,28
2024-01-17,26
2024-01-18,17
2024-01-19,25
2024-01-20,26
