Time,avalanche
2022-08-29,8
2022-08-30,9
2022-08-31,9
2022-09-01,8
2022-09-02,9
2022-09-03,9
2022-09-04,9
2022-09-05,9
2022-09-06,8
2022-09-07,8
2022-09-08,8
2022-09-09,8
2022-09-10,9
2022-09-11,9
2022-09-12,9
2022-09-13,8
2022-09-14,10
2022-09-15,9
2022-09-16,8
2022-09-17,9
2022-09-18,9
2022-09-19,9
2022-09-20,11
2022-09-21,12
2022-09-22,11
2022-09-23,10
2022-09-24,10
2022-09-25,13
2022-09-26,15
2022-09-27,11
2022-09-28,12
2022-09-29,11
2022-09-30,11
2022-10-01,11
2022-10-02,11
2022-10-03,10
2022-10-04,12
2022-10-05,11
2022-10-06,14
2022-10-07,11
2022-10-08,11
2022-10-09,12
2022-10-10,11
2022-10-11,14
2022-10-12,21
2022-10-13,47
2022-10-14,31
2022-10-15,14
2022-10-16,13
2022-10-17,14
2022-10-18,24
2022-10-19,17
2022-10-20,26
2022-10-21,16
2022-10-22,29
2022-10-23,25
2022-10-24,12
2022-10-25,14
2022-10-26,25
2022-10-27,14
2022-10-28,15
2022-10-29,23
2022-10-30,19
2022-10-31,12
2022-11-01,11
2022-11-02,12
2022-11-03,11
2022-11-04,24
2022-11-05,24
2022-11-06,13
2022-11-07,13
2022-11-08,11
2022-11-09,11
2022-11-10,14
2022-11-11,23
2022-11-12,15
2022-11-13,24
2022-11-14,13
2022-11-15,23
2022-11-16,12
2022-11-17,13
2022-11-18,19
2022-11-19,15
2022-11-20,21
2022-11-21,13
2022-11-22,22
2022-11-23,13
2022-11-24,23
2022-11-25,18
2022-11-26,16
2022-11-27,25
2022-11-28,13
2022-11-29,14
2022-11-30,19
2022-12-01,14
2022-12-02,20
2022-12-03,15
2022-12-04,24
2022-12-05,14
2022-12-06,18
2022-12-07,14
2022-12-08,24
2022-12-09,14
2022-12-10,24
2022-12-11,22
2022-12-12,15
2022-12-13,16
2022-12-14,22
2022-12-15,15
2022-12-16,21
2022-12-17,15
2022-12-18,20
2022-12-19,14
2022-12-20,23
2022-12-21,14
2022-12-22,22
2022-12-23,15
2022-12-24,20
2022-12-25,14
2022-12-26,17
2022-12-27,20
2022-12-28,29
2022-12-29,19
2022-12-30,23
2022-12-31,18
2023-01-01,25
2023-01-02,22
2023-01-03,25
2023-01-04,15
2023-01-05,15
2023-01-06,20
2023-01-07,16
2023-01-08,25
2023-01-09,16
2023-01-10,18
2023-01-11,27
2023-01-12,20
2023-01-13,23
2023-01-14,18
2023-01-15,23
2023-01-16,23
2023-01-17,15
2023-01-18,14
2023-01-19,23
2023-01-20,17
2023-01-21,26
2023-01-22,23
2023-01-23,14
2023-01-24,16
2023-01-25,25
2023-01-26,17
2023-01-27,23
2023-01-28,28
2023-01-29,17
2023-01-30,16
2023-01-31,18
2023-02-01,13
2023-02-02,12
2023-02-03,12
2023-02-04,14
2023-02-05,14
2023-02-06,13
2023-02-07,16
2023-02-08,22
2023-02-09,15
2023-02-10,23
2023-02-11,19
2023-02-12,20
2023-02-13,13
2023-02-14,14
2023-02-15,23
2023-02-16,23
2023-02-17,15
2023-02-18,26
2023-02-19,30
2023-02-20,18
2023-02-21,16
2023-02-22,17
2023-02-23,15
2023-02-24,20
2023-02-25,30
2023-02-26,31
2023-02-27,21
2023-02-28,27
2023-03-01,22
2023-03-02,32
2023-03-03,21
2023-03-04,28
2023-03-05,21
2023-03-06,25
2023-03-07,16
2023-03-08,24
2023-03-09,15
2023-03-10,23
2023-03-11,23
2023-03-12,24
2023-03-13,18
2023-03-14,21
2023-03-15,17
2023-03-16,25
2023-03-17,21
2023-03-18,27
2023-03-19,18
2023-03-20,21
2023-03-21,26
2023-03-22,20
2023-03-23,27
2023-03-24,16
2023-03-25,27
2023-03-26,28
2023-03-27,17
2023-03-28,27
2023-03-29,20
2023-03-30,30
2023-03-31,15
2023-04-01,19
2023-04-02,30
2023-04-03,15
2023-04-04,17
2023-04-05,27
2023-04-06,19
2023-04-07,31
2023-04-08,19
2023-04-09,37
2023-04-10,35
2023-04-11,20
2023-04-12,31
2023-04-13,20
2023-04-14,33
2023-04-15,37
2023-04-16,17
2023-04-17,17
2023-04-18,23
2023-04-19,49
2023-04-20,22
2023-04-21,51
2023-04-22,30
2023-04-23,59
2023-04-24,25
2023-04-25,62
2023-04-26,29
2023-04-27,54
2023-04-28,29
2023-04-29,87
2023-04-30,44
2023-05-01,100
2023-05-02,17
2023-05-03,11
2023-05-04,10
2023-05-05,10
2023-05-06,9
2023-05-07,9
2023-05-08,9
2023-05-09,9
2023-05-10,10
2023-05-11,9
2023-05-12,8
2023-05-13,9
2023-05-14,8
2023-05-15,8
2023-05-16,9
2023-05-17,7
2023-05-18,8
2023-05-19,8
2023-05-20,8
2023-05-21,9
2023-05-22,8
2023-05-23,8
2023-05-24,8
2023-05-25,8
