Time,dennis rodman
2022-01-01,25
2022-01-02,26
2022-01-03,23
2022-01-04,27
2022-01-05,27
2022-01-06,24
2022-01-07,27
2022-01-08,27
2022-01-09,24
2022-01-10,22
2022-01-11,20
2022-01-12,26
2022-01-13,27
2022-01-14,26
2022-01-15,21
2022-01-16,13
2022-01-17,14
2022-01-18,10
2022-01-19,11
2022-01-20,11
2022-01-21,11
2022-01-22,15
2022-01-23,13
2022-01-24,8
2022-01-25,11
2022-01-26,12
2022-01-27,12
2022-01-28,14
2022-01-29,14
2022-01-30,15
2022-01-31,12
2022-02-01,12
2022-02-02,17
2022-02-03,20
2022-02-04,16
2022-02-05,19
2022-02-06,20
2022-02-07,16
2022-02-08,19
2022-02-09,17
2022-02-10,16
2022-02-11,18
2022-02-12,19
2022-02-13,19
2022-02-14,33
2022-02-15,16
2022-02-16,15
2022-02-17,15
2022-02-18,16
2022-02-19,14
2022-02-20,20
2022-02-21,41
2022-02-22,29
2022-02-23,25
2022-02-24,22
2022-02-25,21
2022-02-26,26
2022-02-27,25
2022-02-28,15
2022-03-01,13
2022-03-02,12
2022-03-03,13
2022-03-04,14
2022-03-05,17
2022-03-06,19
2022-03-07,18
2022-03-08,17
2022-03-09,12
2022-03-10,13
2022-03-11,13
2022-03-12,15
2022-03-13,16
2022-03-14,11
2022-03-15,11
2022-03-16,12
2022-03-17,12
2022-03-18,13
2022-03-19,18
2022-03-20,17
2022-03-21,22
2022-03-22,20
2022-03-23,16
2022-03-24,37
2022-03-25,19
2022-03-26,22
2022-03-27,18
2022-03-28,12
2022-03-29,17
2022-03-30,19
2022-03-31,12
2022-04-01,11
2022-04-02,16
2022-04-03,18
2022-04-04,13
2022-04-05,12
2022-04-06,15
2022-04-07,15
2022-04-08,15
2022-04-09,17
2022-04-10,15
2022-04-11,15
2022-04-12,12
2022-04-13,21
2022-04-14,17
2022-04-15,16
2022-04-16,17
2022-04-17,19
2022-04-18,14
2022-04-19,14
2022-04-20,13
2022-04-21,13
2022-04-22,14
2022-04-23,15
2022-04-24,14
2022-04-25,11
2022-04-26,12
2022-04-27,11
2022-04-28,12
2022-04-29,9
2022-04-30,11
2022-05-01,14
2022-05-02,13
2022-05-03,14
2022-05-04,14
2022-05-05,11
2022-05-06,11
2022-05-07,15
2022-05-08,15
2022-05-09,13
2022-05-10,13
2022-05-11,17
2022-05-12,13
2022-05-13,19
2022-05-14,17
2022-05-15,18
2022-05-16,19
2022-05-17,18
2022-05-18,15
2022-05-19,13
2022-05-20,14
2022-05-21,18
2022-05-22,15
2022-05-23,11
2022-05-24,13
2022-05-25,11
2022-05-26,12
2022-05-27,13
2022-05-28,14
2022-05-29,13
2022-05-30,12
2022-05-31,11
2022-06-01,11
2022-06-02,10
2022-06-03,14
2022-06-04,14
2022-06-05,22
2022-06-06,22
2022-06-07,12
2022-06-08,13
2022-06-09,15
2022-06-10,14
2022-06-11,15
2022-06-12,13
2022-06-13,10
2022-06-14,13
2022-06-15,12
2022-06-16,15
2022-06-17,18
2022-06-18,15
2022-06-19,18
2022-06-20,15
2022-06-21,14
2022-06-22,12
2022-06-23,13
2022-06-24,13
2022-06-25,13
2022-06-26,15
2022-06-27,10
2022-06-28,11
2022-06-29,16
2022-06-30,11
2022-07-01,11
2022-07-02,11
2022-07-03,15
2022-07-04,14
2022-07-05,13
2022-07-06,12
2022-07-07,13
2022-07-08,14
2022-07-09,12
2022-07-10,11
2022-07-11,12
2022-07-12,11
2022-07-13,11
2022-07-14,11
2022-07-15,13
2022-07-16,13
2022-07-17,12
2022-07-18,11
2022-07-19,13
2022-07-20,12
2022-07-21,11
2022-07-22,12
2022-07-23,14
2022-07-24,15
2022-07-25,12
2022-07-26,11
2022-07-27,11
2022-07-28,11
2022-07-29,11
2022-07-30,11
2022-07-31,14
2022-08-01,10
2022-08-02,10
2022-08-03,12
2022-08-04,18
2022-08-05,19
2022-08-06,20
2022-08-07,23
2022-08-08,21
2022-08-09,19
2022-08-10,17
2022-08-11,13
2022-08-12,12
2022-08-13,13
2022-08-14,14
2022-08-15,10
2022-08-16,10
2022-08-17,11
2022-08-18,10
2022-08-19,11
2022-08-20,11
2022-08-21,51
2022-08-22,100
2022-08-23,64
2022-08-24,53
2022-08-25,48
2022-08-26,31
2022-08-27,17
2022-08-28,17
2022-08-29,17
2022-08-30,20
2022-08-31,11
2022-09-01,15
2022-09-02,15
2022-09-03,20
2022-09-04,24
2022-09-05,14
2022-09-06,14
2022-09-07,17
2022-09-08,17
2022-09-09,16
2022-09-10,14
2022-09-11,13
2022-09-12,11
2022-09-13,13
2022-09-14,18
2022-09-15,19
2022-09-16,11
2022-09-17,12
2022-09-18,11
2022-09-19,10
2022-09-20,9
2022-09-21,8
2022-09-22,8
2022-09-23,10
2022-09-24,10
2022-09-25,10
2022-09-26,9
2022-09-27,7
