Time,olympics 2024
2022-08-29,12
2022-08-30,12
2022-08-31,13
2022-09-01,13
2022-09-02,11
2022-09-03,12
2022-09-04,16
2022-09-05,12
2022-09-06,12
2022-09-07,12
2022-09-08,14
2022-09-09,13
2022-09-10,9
2022-09-11,21
2022-09-12,12
2022-09-13,12
2022-09-14,14
2022-09-15,14
2022-09-16,9
2022-09-17,13
2022-09-18,20
2022-09-19,16
2022-09-20,14
2022-09-21,12
2022-09-22,12
2022-09-23,11
2022-09-24,10
2022-09-25,13
2022-09-26,16
2022-09-27,14
2022-09-28,17
2022-09-29,15
2022-09-30,14
2022-10-01,10
2022-10-02,18
2022-10-03,6
2022-10-04,13
2022-10-05,14
2022-10-06,16
2022-10-07,16
2022-10-08,24
2022-10-09,33
2022-10-10,22
2022-10-11,16
2022-10-12,18
2022-10-13,17
2022-10-14,16
2022-10-15,14
2022-10-16,18
2022-10-17,12
2022-10-18,21
2022-10-19,13
2022-10-20,13
2022-10-21,14
2022-10-22,17
2022-10-23,26
2022-10-24,14
2022-10-25,15
2022-10-26,13
2022-10-27,12
2022-10-28,12
2022-10-29,13
2022-10-30,21
2022-10-31,12
2022-11-01,9
2022-11-02,17
2022-11-03,17
2022-11-04,19
2022-11-05,29
2022-11-06,17
2022-11-07,14
2022-11-08,11
2022-11-09,14
2022-11-10,11
2022-11-11,14
2022-11-12,16
2022-11-13,24
2022-11-14,23
2022-11-15,23
2022-11-16,32
2022-11-17,24
2022-11-18,30
2022-11-19,26
2022-11-20,38
2022-11-21,44
2022-11-22,47
2022-11-23,39
2022-11-24,64
2022-11-25,67
2022-11-26,48
2022-11-27,57
2022-11-28,44
2022-11-29,49
2022-11-30,41
2022-12-01,39
2022-12-02,31
2022-12-03,64
2022-12-04,49
2022-12-05,32
2022-12-06,32
2022-12-07,24
2022-12-08,21
2022-12-09,34
2022-12-10,59
2022-12-11,34
2022-12-12,24
2022-12-13,26
2022-12-14,31
2022-12-15,32
2022-12-16,34
2022-12-17,33
2022-12-18,100
2022-12-19,48
2022-12-20,38
2022-12-21,29
2022-12-22,23
2022-12-23,35
2022-12-24,27
2022-12-25,36
2022-12-26,31
2022-12-27,31
2022-12-28,31
2022-12-29,32
2022-12-30,23
2022-12-31,26
2023-01-01,32
2023-01-02,31
2023-01-03,23
2023-01-04,24
2023-01-05,24
2023-01-06,17
2023-01-07,31
2023-01-08,32
2023-01-09,31
2023-01-10,24
2023-01-11,27
2023-01-12,18
2023-01-13,22
2023-01-14,30
2023-01-15,54
2023-01-16,62
2023-01-17,38
2023-01-18,34
2023-01-19,31
2023-01-20,24
2023-01-21,45
2023-01-22,37
2023-01-23,29
2023-01-24,25
2023-01-25,29
2023-01-26,31
2023-01-27,37
2023-01-28,69
2023-01-29,69
2023-01-30,44
2023-01-31,27
2023-02-01,26
2023-02-02,25
2023-02-03,33
2023-02-04,46
2023-02-05,40
2023-02-06,27
2023-02-07,24
2023-02-08,27
2023-02-09,24
2023-02-10,30
2023-02-11,43
2023-02-12,41
2023-02-13,43
2023-02-14,24
2023-02-15,40
2023-02-16,31
2023-02-17,27
2023-02-18,50
2023-02-19,56
2023-02-20,46
2023-02-21,42
2023-02-22,42
2023-02-23,40
2023-02-24,36
2023-02-25,47
2023-02-26,59
2023-02-27,49
2023-02-28,47
2023-03-01,45
2023-03-02,39
2023-03-03,36
2023-03-04,38
2023-03-05,52
2023-03-06,36
2023-03-07,26
2023-03-08,26
2023-03-09,28
2023-03-10,30
2023-03-11,33
2023-03-12,42
2023-03-13,26
2023-03-14,32
2023-03-15,32
2023-03-16,34
2023-03-17,27
2023-03-18,41
2023-03-19,52
2023-03-20,39
2023-03-21,29
2023-03-22,43
2023-03-23,28
2023-03-24,31
2023-03-25,39
2023-03-26,44
2023-03-27,34
2023-03-28,30
2023-03-29,26
2023-03-30,26
2023-03-31,23
2023-04-01,35
2023-04-02,41
2023-04-03,34
2023-04-04,30
2023-04-05,30
2023-04-06,21
2023-04-07,29
2023-04-08,27
2023-04-09,53
2023-04-10,32
2023-04-11,28
2023-04-12,25
2023-04-13,28
2023-04-14,31
2023-04-15,44
2023-04-16,39
2023-04-17,26
2023-04-18,26
2023-04-19,33
2023-04-20,22
2023-04-21,24
2023-04-22,30
2023-04-23,39
2023-04-24,31
2023-04-25,25
2023-04-26,27
2023-04-27,24
2023-04-28,18
2023-04-29,28
2023-04-30,35
2023-05-01,25
2023-05-02,31
2023-05-03,25
2023-05-04,20
2023-05-05,19
2023-05-06,33
2023-05-07,32
2023-05-08,31
2023-05-09,35
2023-05-10,34
2023-05-11,45
2023-05-12,60
2023-05-13,59
2023-05-14,58
2023-05-15,48
2023-05-16,43
2023-05-17,31
2023-05-18,35
2023-05-19,28
2023-05-20,34
2023-05-21,44
2023-05-22,37
2023-05-23,39
2023-05-24,35
2023-05-25,34
