Time,nvidia stock
2023-04-26,9
2023-04-27,9
2023-04-28,7
2023-04-29,2
2023-04-30,2
2023-05-01,9
2023-05-02,9
2023-05-03,8
2023-05-04,8
2023-05-05,8
2023-05-06,3
2023-05-07,2
2023-05-08,8
2023-05-09,8
2023-05-10,8
2023-05-11,8
2023-05-12,7
2023-05-13,2
2023-05-14,2
2023-05-15,7
2023-05-16,10
2023-05-17,11
2023-05-18,15
2023-05-19,13
2023-05-20,4
2023-05-21,3
2023-05-22,11
2023-05-23,10
2023-05-24,36
2023-05-25,100
2023-05-26,60
2023-05-27,22
2023-05-28,12
2023-05-29,12
2023-05-30,56
2023-05-31,41
2023-06-01,36
2023-06-02,28
2023-06-03,10
2023-06-04,8
2023-06-05,22
2023-06-06,18
2023-06-07,18
2023-06-08,20
2023-06-09,18
2023-06-10,6
2023-06-11,5
2023-06-12,17
2023-06-13,22
2023-06-14,27
2023-06-15,26
2023-06-16,23
2023-06-17,7
2023-06-18,5
2023-06-19,8
2023-06-20,21
2023-06-21,20
2023-06-22,18
2023-06-23,16
2023-06-24,5
2023-06-25,4
2023-06-26,16
2023-06-27,17
2023-06-28,20
2023-06-29,17
2023-06-30,17
2023-07-01,6
2023-07-02,4
2023-07-03,14
2023-07-04,5
2023-07-05,15
2023-07-06,14
2023-07-07,14
2023-07-08,4
2023-07-09,3
2023-07-10,13
2023-07-11,14
2023-07-12,17
2023-07-13,21
2023-07-14,24
2023-07-15,7
2023-07-16,4
2023-07-17,19
2023-07-18,21
2023-07-19,22
2023-07-20,19
2023-07-21,18
2023-07-22,5
2023-07-23,4
2023-07-24,17
2023-07-25,18
2023-07-26,17
2023-07-27,19
2023-07-28,17
2023-07-29,6
2023-07-30,5
2023-07-31,15
2023-08-01,15
2023-08-02,15
2023-08-03,16
2023-08-04,13
2023-08-05,4
2023-08-06,3
2023-08-07,13
2023-08-08,15
2023-08-09,16
2023-08-10,15
2023-08-11,15
2023-08-12,5
2023-08-13,4
2023-08-14,17
2023-08-15,19
2023-08-16,18
2023-08-17,16
2023-08-18,15
2023-08-19,5
2023-08-20,4
2023-08-21,25
2023-08-22,32
2023-08-23,71
2023-08-24,80
2023-08-25,38
2023-08-26,11
2023-08-27,8
2023-08-28,22
2023-08-29,25
2023-08-30,27
2023-08-31,23
2023-09-01,19
2023-09-02,6
2023-09-03,5
2023-09-04,5
2023-09-05,17
2023-09-06,17
2023-09-07,18
2023-09-08,16
2023-09-09,5
2023-09-10,3
2023-09-11,18
2023-09-12,16
2023-09-13,16
2023-09-14,16
2023-09-15,15
2023-09-16,4
2023-09-17,4
2023-09-18,14
2023-09-19,14
2023-09-20,15
2023-09-21,15
2023-09-22,15
2023-09-23,5
2023-09-24,3
2023-09-25,12
2023-09-26,13
2023-09-27,12
2023-09-28,13
2023-09-29,14
2023-09-30,4
2023-10-01,3
2023-10-02,14
2023-10-03,14
2023-10-04,12
2023-10-05,12
2023-10-06,13
2023-10-07,4
2023-10-08,3
2023-10-09,12
2023-10-10,12
2023-10-11,13
2023-10-12,14
2023-10-13,11
2023-10-14,4
2023-10-15,3
2023-10-16,11
2023-10-17,16
2023-10-18,18
2023-10-19,15
2023-10-20,14
2023-10-21,4
2023-10-22,3
2023-10-23,14
2023-10-24,15
2023-10-25,14
2023-10-26,16
2023-10-27,15
2023-10-28,4
2023-10-29,3
2023-10-30,12
2023-10-31,14
2023-11-01,13
2023-11-02,15
2023-11-03,14
2023-11-04,5
2023-11-05,4
2023-11-06,12
2023-11-07,14
2023-11-08,14
2023-11-09,15
2023-11-10,15
2023-11-11,5
2023-11-12,4
2023-11-13,15
2023-11-14,19
2023-11-15,20
2023-11-16,17
2023-11-17,16
2023-11-18,5
2023-11-19,4
2023-11-20,22
2023-11-21,41
2023-11-22,42
2023-11-23,9
2023-11-24,15
2023-11-25,5
2023-11-26,4
2023-11-27,16
2023-11-28,17
2023-11-29,16
2023-11-30,15
2023-12-01,14
2023-12-02,4
2023-12-03,4
2023-12-04,14
2023-12-05,15
2023-12-06,15
2023-12-07,14
2023-12-08,15
2023-12-09,5
2023-12-10,4
2023-12-11,13
2023-12-12,15
2023-12-13,16
2023-12-14,16
2023-12-15,16
2023-12-16,5
2023-12-17,4
2023-12-18,16
2023-12-19,17
2023-12-20,17
2023-12-21,17
2023-12-22,17
2023-12-23,8
2023-12-24,5
2023-12-25,5
2023-12-26,15
2023-12-27,17
2023-12-28,16
2023-12-29,15
2023-12-30,6
2023-12-31,4
2024-01-01,5
2024-01-02,15
2024-01-03,16
2024-01-04,14
2024-01-05,14
2024-01-06,5
2024-01-07,4
2024-01-08,21
2024-01-09,28
2024-01-10,27
2024-01-11,26
2024-01-12,21
2024-01-13,7
2024-01-14,5
2024-01-15,7
2024-01-16,20
2024-01-17,22
2024-01-18,24
2024-01-19,29
2024-01-20,12
