Time,google docs
2022-01-01,12
2022-01-02,17
2022-01-03,26
2022-01-04,34
2022-01-05,35
2022-01-06,29
2022-01-07,30
2022-01-08,18
2022-01-09,18
2022-01-10,38
2022-01-11,41
2022-01-12,41
2022-01-13,45
2022-01-14,31
2022-01-15,19
2022-01-16,17
2022-01-17,22
2022-01-18,38
2022-01-19,41
2022-01-20,41
2022-01-21,38
2022-01-22,22
2022-01-23,25
2022-01-24,57
2022-01-25,44
2022-01-26,44
2022-01-27,45
2022-01-28,44
2022-01-29,24
2022-01-30,26
2022-01-31,55
2022-02-01,50
2022-02-02,51
2022-02-03,47
2022-02-04,40
2022-02-05,22
2022-02-06,26
2022-02-07,55
2022-02-08,56
2022-02-09,53
2022-02-10,44
2022-02-11,45
2022-02-12,24
2022-02-13,29
2022-02-14,48
2022-02-15,58
2022-02-16,54
2022-02-17,50
2022-02-18,43
2022-02-19,25
2022-02-20,26
2022-02-21,41
2022-02-22,50
2022-02-23,49
2022-02-24,44
2022-02-25,40
2022-02-26,30
2022-02-27,30
2022-02-28,55
2022-03-01,54
2022-03-02,50
2022-03-03,50
2022-03-04,41
2022-03-05,24
2022-03-06,26
2022-03-07,49
2022-03-08,48
2022-03-09,46
2022-03-10,46
2022-03-11,37
2022-03-12,24
2022-03-13,23
2022-03-14,44
2022-03-15,40
2022-03-16,42
2022-03-17,41
2022-03-18,34
2022-03-19,21
2022-03-20,23
2022-03-21,46
2022-03-22,46
2022-03-23,43
2022-03-24,43
2022-03-25,74
2022-03-26,30
2022-03-27,35
2022-03-28,89
2022-03-29,89
2022-03-30,46
2022-03-31,92
2022-04-01,80
2022-04-02,30
2022-04-03,35
2022-04-04,93
2022-04-05,90
2022-04-06,97
2022-04-07,89
2022-04-08,75
2022-04-09,31
2022-04-10,36
2022-04-11,95
2022-04-12,90
2022-04-13,84
2022-04-14,79
2022-04-15,49
2022-04-16,30
2022-04-17,29
2022-04-18,80
2022-04-19,87
2022-04-20,92
2022-04-21,85
2022-04-22,75
2022-04-23,32
2022-04-24,39
2022-04-25,100
2022-04-26,95
2022-04-27,89
2022-04-28,91
2022-04-29,79
2022-04-30,34
2022-05-01,38
2022-05-02,91
2022-05-03,88
2022-05-04,92
2022-05-05,87
2022-05-06,80
2022-05-07,29
2022-05-08,31
2022-05-09,84
2022-05-10,90
2022-05-11,82
2022-05-12,83
2022-05-13,71
2022-05-14,25
2022-05-15,29
2022-05-16,80
2022-05-17,79
2022-05-18,74
2022-05-19,74
2022-05-20,65
2022-05-21,22
2022-05-22,24
2022-05-23,71
2022-05-24,68
2022-05-25,64
2022-05-26,61
2022-05-27,46
2022-05-28,17
2022-05-29,17
2022-05-30,22
2022-05-31,56
2022-06-01,55
2022-06-02,49
2022-06-03,45
2022-06-04,18
2022-06-05,21
2022-06-06,46
2022-06-07,46
2022-06-08,43
2022-06-09,40
2022-06-10,34
2022-06-11,17
2022-06-12,19
2022-06-13,37
2022-06-14,36
2022-06-15,33
2022-06-16,31
2022-06-17,25
2022-06-18,16
2022-06-19,16
2022-06-20,25
2022-06-21,30
2022-06-22,29
2022-06-23,29
2022-06-24,25
2022-06-25,17
2022-06-26,16
2022-06-27,28
2022-06-28,28
2022-06-29,28
2022-06-30,26
2022-07-01,23
2022-07-02,14
2022-07-03,14
2022-07-04,15
2022-07-05,26
2022-07-06,28
2022-07-07,27
2022-07-08,24
2022-07-09,15
2022-07-10,16
2022-07-11,28
2022-07-12,27
2022-07-13,27
2022-07-14,28
2022-07-15,24
2022-07-16,15
2022-07-17,16
2022-07-18,28
2022-07-19,28
2022-07-20,28
2022-07-21,26
2022-07-22,23
2022-07-23,15
2022-07-24,17
2022-07-25,28
2022-07-26,29
2022-07-27,27
2022-07-28,29
2022-07-29,25
2022-07-30,15
2022-07-31,17
2022-08-01,30
2022-08-02,30
2022-08-03,30
2022-08-04,29
2022-08-05,26
2022-08-06,16
2022-08-07,18
2022-08-08,33
2022-08-09,32
2022-08-10,33
2022-08-11,34
2022-08-12,32
2022-08-13,15
2022-08-14,18
2022-08-15,37
2022-08-16,42
2022-08-17,44
2022-08-18,49
2022-08-19,46
2022-08-20,18
2022-08-21,22
2022-08-22,61
2022-08-23,65
2022-08-24,68
2022-08-25,72
2022-08-26,62
2022-08-27,23
2022-08-28,29
2022-08-29,74
2022-08-30,80
2022-08-31,78
2022-09-01,81
2022-09-02,67
2022-09-03,25
2022-09-04,26
2022-09-05,33
2022-09-06,84
2022-09-07,87
2022-09-08,91
2022-09-09,77
2022-09-10,28
2022-09-11,35
2022-09-12,96
2022-09-13,97
2022-09-14,96
2022-09-15,98
2022-09-16,77
2022-09-17,27
2022-09-18,36
2022-09-19,97
2022-09-20,94
2022-09-21,95
2022-09-22,93
2022-09-23,78
2022-09-24,29
2022-09-25,37
2022-09-26,88
2022-09-27,95
