Time,youtube.com
2022-01-01,87
2022-01-02,80
2022-01-03,76
2022-01-04,74
2022-01-05,78
2022-01-06,68
2022-01-07,74
2022-01-08,83
2022-01-09,78
2022-01-10,70
2022-01-11,70
2022-01-12,74
2022-01-13,79
2022-01-14,60
2022-01-15,82
2022-01-16,81
2022-01-17,69
2022-01-18,63
2022-01-19,68
2022-01-20,66
2022-01-21,65
2022-01-22,81
2022-01-23,81
2022-01-24,66
2022-01-25,62
2022-01-26,66
2022-01-27,70
2022-01-28,73
2022-01-29,83
2022-01-30,82
2022-01-31,70
2022-02-01,72
2022-02-02,71
2022-02-03,69
2022-02-04,74
2022-02-05,82
2022-02-06,83
2022-02-07,76
2022-02-08,66
2022-02-09,67
2022-02-10,60
2022-02-11,75
2022-02-12,85
2022-02-13,77
2022-02-14,65
2022-02-15,71
2022-02-16,70
2022-02-17,71
2022-02-18,67
2022-02-19,71
2022-02-20,74
2022-02-21,68
2022-02-22,65
2022-02-23,69
2022-02-24,67
2022-02-25,68
2022-02-26,78
2022-02-27,73
2022-02-28,64
2022-03-01,65
2022-03-02,65
2022-03-03,66
2022-03-04,100
2022-03-05,68
2022-03-06,79
2022-03-07,63
2022-03-08,66
2022-03-09,66
2022-03-10,67
2022-03-11,67
2022-03-12,74
2022-03-13,80
2022-03-14,67
2022-03-15,66
2022-03-16,64
2022-03-17,66
2022-03-18,68
2022-03-19,75
2022-03-20,81
2022-03-21,67
2022-03-22,69
2022-03-23,73
2022-03-24,68
2022-03-25,73
2022-03-26,78
2022-03-27,80
2022-03-28,73
2022-03-29,71
2022-03-30,63
2022-03-31,71
2022-04-01,70
2022-04-02,77
2022-04-03,78
2022-04-04,68
2022-04-05,72
2022-04-06,73
2022-04-07,75
2022-04-08,76
2022-04-09,82
2022-04-10,77
2022-04-11,74
2022-04-12,87
2022-04-13,73
2022-04-14,76
2022-04-15,75
2022-04-16,79
2022-04-17,81
2022-04-18,73
2022-04-19,71
2022-04-20,69
2022-04-21,67
2022-04-22,72
2022-04-23,77
2022-04-24,84
2022-04-25,77
2022-04-26,71
2022-04-27,72
2022-04-28,73
2022-04-29,74
2022-04-30,75
2022-05-01,82
2022-05-02,72
2022-05-03,70
2022-05-04,72
2022-05-05,74
2022-05-06,72
2022-05-07,84
2022-05-08,73
2022-05-09,73
2022-05-10,73
2022-05-11,75
2022-05-12,71
2022-05-13,76
2022-05-14,79
2022-05-15,86
2022-05-16,75
2022-05-17,78
2022-05-18,79
2022-05-19,81
2022-05-20,78
2022-05-21,83
2022-05-22,79
2022-05-23,76
2022-05-24,78
2022-05-25,75
2022-05-26,75
2022-05-27,76
2022-05-28,83
2022-05-29,80
2022-05-30,78
2022-05-31,75
2022-06-01,71
2022-06-02,76
2022-06-03,73
2022-06-04,78
2022-06-05,79
2022-06-06,69
2022-06-07,73
2022-06-08,71
2022-06-09,72
2022-06-10,77
2022-06-11,77
2022-06-12,82
2022-06-13,71
2022-06-14,68
2022-06-15,68
2022-06-16,69
2022-06-17,73
2022-06-18,75
2022-06-19,77
2022-06-20,66
2022-06-21,68
2022-06-22,69
2022-06-23,72
2022-06-24,72
2022-06-25,74
2022-06-26,77
2022-06-27,69
2022-06-28,67
2022-06-29,70
2022-06-30,65
2022-07-01,68
2022-07-02,72
2022-07-03,78
2022-07-04,78
2022-07-05,67
2022-07-06,67
2022-07-07,67
2022-07-08,70
2022-07-09,68
2022-07-10,69
2022-07-11,69
2022-07-12,67
2022-07-13,63
2022-07-14,67
2022-07-15,66
2022-07-16,70
2022-07-17,70
2022-07-18,61
2022-07-19,65
2022-07-20,65
2022-07-21,69
2022-07-22,64
2022-07-23,64
2022-07-24,75
2022-07-25,62
2022-07-26,72
2022-07-27,66
2022-07-28,64
2022-07-29,67
2022-07-30,65
2022-07-31,67
2022-08-01,66
2022-08-02,66
2022-08-03,69
2022-08-04,68
2022-08-05,64
2022-08-06,63
2022-08-07,67
2022-08-08,64
2022-08-09,66
2022-08-10,83
2022-08-11,77
2022-08-12,67
2022-08-13,69
2022-08-14,70
2022-08-15,64
2022-08-16,63
2022-08-17,63
2022-08-18,63
2022-08-19,66
2022-08-20,69
2022-08-21,67
2022-08-22,62
2022-08-23,65
2022-08-24,66
2022-08-25,61
2022-08-26,69
2022-08-27,70
2022-08-28,75
2022-08-29,65
2022-08-30,62
2022-08-31,63
2022-09-01,63
2022-09-02,70
2022-09-03,67
2022-09-04,67
2022-09-05,68
2022-09-06,63
2022-09-07,66
2022-09-08,60
2022-09-09,65
2022-09-10,70
2022-09-11,68
2022-09-12,66
2022-09-13,68
2022-09-14,66
2022-09-15,65
2022-09-16,67
2022-09-17,66
2022-09-18,66
2022-09-19,69
2022-09-20,65
2022-09-21,66
2022-09-22,67
2022-09-23,63
2022-09-24,68
2022-09-25,69
2022-09-26,59
2022-09-27,63
