Time,world baseball classic
2023-12-22,65
2023-12-23,29
2023-12-24,28
2023-12-25,31
2023-12-26,27
2023-12-27,17
2023-12-28,17
2023-12-29,27
2023-12-30,28
2023-12-31,18
2024-01-01,17
2024-01-02,22
2024-01-03,20
2024-01-04,34
2024-01-05,31
2024-01-06,33
2024-01-07,31
2024-01-08,21
2024-01-09,0
2024-01-10,19
2024-01-11,27
2024-01-12,26
2024-01-13,50
2024-01-14,29
2024-01-15,20
2024-01-16,14
2024-01-17,20
2024-01-18,23
2024-01-19,24
2024-01-20,0
2024-01-21,16
2024-01-22,0
2024-01-23,21
2024-01-24,27
2024-01-25,22
2024-01-26,28
2024-01-27,17
2024-01-28,27
2024-01-29,22
2024-01-30,26
2024-01-31,23
2024-02-01,27
2024-02-02,50
2024-02-03,55
2024-02-04,90
2024-02-05,45
2024-02-06,59
2024-02-07,44
2024-02-08,47
2024-02-09,48
2024-02-10,54
2024-02-11,23
2024-02-12,25
2024-02-13,32
2024-02-14,0
2024-02-15,31
2024-02-16,16
2024-02-17,17
2024-02-18,35
2024-02-19,23
2024-02-20,16
2024-02-21,14
2024-02-22,22
2024-02-23,23
2024-02-24,22
2024-02-25,37
2024-02-26,36
2024-02-27,0
2024-02-28,23
2024-02-29,0
2024-03-01,32
2024-03-02,0
2024-03-03,18
2024-03-04,22
2024-03-05,21
2024-03-06,20
2024-03-07,18
2024-03-08,15
2024-03-09,25
2024-03-10,17
2024-03-11,20
2024-03-12,30
2024-03-13,16
2024-03-14,0
2024-03-15,20
2024-03-16,25
2024-03-17,0
2024-03-18,29
2024-03-19,26
2024-03-20,28
2024-03-21,0
2024-03-22,0
2024-03-23,0
2024-03-24,32
2024-03-25,24
2024-03-26,0
2024-03-27,18
2024-03-28,0
2024-03-29,25
2024-03-30,0
2024-03-31,38
2024-04-01,19
2024-04-02,0
2024-04-03,17
2024-04-04,20
2024-04-05,18
2024-04-06,0
2024-04-07,26
2024-04-08,18
2024-04-09,17
2024-04-10,0
2024-04-11,15
2024-04-12,0
2024-04-13,23
2024-04-14,20
2024-04-15,20
2024-04-16,15
2024-04-17,18
2024-04-18,0
2024-04-19,22
2024-04-20,0
2024-04-21,18
2024-04-22,0
2024-04-23,0
2024-04-24,21
2024-04-25,0
2024-04-26,0
2024-04-27,20
2024-04-28,19
2024-04-29,17
2024-04-30,0
2024-05-01,22
2024-05-02,17
2024-05-03,20
2024-05-04,0
2024-05-05,18
2024-05-06,18
2024-05-07,0
2024-05-08,19
2024-05-09,22
2024-05-10,0
2024-05-11,0
2024-05-12,25
2024-05-13,0
2024-05-14,16
2024-05-15,20
2024-05-16,15
2024-05-17,0
2024-05-18,0
2024-05-19,0
2024-05-20,0
2024-05-21,0
2024-05-22,0
2024-05-23,79
2024-05-24,60
2024-05-25,48
2024-05-26,32
2024-05-27,0
2024-05-28,30
2024-05-29,40
2024-05-30,32
2024-05-31,25
2024-06-01,25
2024-06-02,26
2024-06-03,29
2024-06-04,0
2024-06-05,24
2024-06-06,25
2024-06-07,18
2024-06-08,41
2024-06-09,39
2024-06-10,30
2024-06-11,23
2024-06-12,17
2024-06-13,0
2024-06-14,0
2024-06-15,22
2024-06-16,22
2024-06-17,0
2024-06-18,16
2024-06-19,25
2024-06-20,26
2024-06-21,0
2024-06-22,37
2024-06-23,36
2024-06-24,20
2024-06-25,31
2024-06-26,29
2024-06-27,21
2024-06-28,22
2024-06-29,23
2024-06-30,34
2024-07-01,34
2024-07-02,40
2024-07-03,34
2024-07-04,57
2024-07-05,49
2024-07-06,31
2024-07-07,35
2024-07-08,26
2024-07-09,22
2024-07-10,19
2024-07-11,0
2024-07-12,0
2024-07-13,30
2024-07-14,29
2024-07-15,24
2024-07-16,23
2024-07-17,24
2024-07-18,32
2024-07-19,0
2024-07-20,34
2024-07-21,21
2024-07-22,20
2024-07-23,22
2024-07-24,20
2024-07-25,0
2024-07-26,39
2024-07-27,25
2024-07-28,54
2024-07-29,28
2024-07-30,36
2024-07-31,33
2024-08-01,37
2024-08-02,17
2024-08-03,41
2024-08-04,28
2024-08-05,25
2024-08-06,39
2024-08-07,24
2024-08-08,28
2024-08-09,28
2024-08-10,52
2024-08-11,61
2024-08-12,50
2024-08-13,48
2024-08-14,0
2024-08-15,23
2024-08-16,27
2024-08-17,18
2024-08-18,31
2024-08-19,18
2024-08-20,31
2024-08-21,100
2024-08-22,66
2024-08-23,39
2024-08-24,33
2024-08-25,35
2024-08-26,22
2024-08-27,21
2024-08-28,20
2024-08-29,0
2024-08-30,0
2024-08-31,21
2024-09-01,0
2024-09-02,0
2024-09-03,0
2024-09-04,17
2024-09-05,0
2024-09-06,0
2024-09-07,18
2024-09-08,0
2024-09-09,0
2024-09-10,0
2024-09-11,16
2024-09-12,0
2024-09-13,0
2024-09-14,0
2024-09-15,0
2024-09-16,0
