Time,electoral map
2022-08-29,6
2022-08-30,5
2022-08-31,6
2022-09-01,7
2022-09-02,0
2022-09-03,4
2022-09-04,6
2022-09-05,4
2022-09-06,6
2022-09-07,6
2022-09-08,6
2022-09-09,5
2022-09-10,0
2022-09-11,5
2022-09-12,6
2022-09-13,7
2022-09-14,8
2022-09-15,8
2022-09-16,7
2022-09-17,0
2022-09-18,0
2022-09-19,5
2022-09-20,8
2022-09-21,9
2022-09-22,7
2022-09-23,6
2022-09-24,0
2022-09-25,6
2022-09-26,8
2022-09-27,11
2022-09-28,9
2022-09-29,6
2022-09-30,12
2022-10-01,0
2022-10-02,0
2022-10-03,10
2022-10-04,8
2022-10-05,8
2022-10-06,10
2022-10-07,8
2022-10-08,0
2022-10-09,4
2022-10-10,9
2022-10-11,10
2022-10-12,5
2022-10-13,7
2022-10-14,11
2022-10-15,4
2022-10-16,6
2022-10-17,6
2022-10-18,11
2022-10-19,11
2022-10-20,8
2022-10-21,10
2022-10-22,0
2022-10-23,0
2022-10-24,9
2022-10-25,10
2022-10-26,11
2022-10-27,11
2022-10-28,12
2022-10-29,7
2022-10-30,8
2022-10-31,14
2022-11-01,14
2022-11-02,19
2022-11-03,14
2022-11-04,13
2022-11-05,8
2022-11-06,6
2022-11-07,17
2022-11-08,27
2022-11-09,100
2022-11-10,44
2022-11-11,28
2022-11-12,24
2022-11-13,24
2022-11-14,19
2022-11-15,27
2022-11-16,23
2022-11-17,19
2022-11-18,11
2022-11-19,9
2022-11-20,7
2022-11-21,11
2022-11-22,8
2022-11-23,4
2022-11-24,0
2022-11-25,4
2022-11-26,0
2022-11-27,6
2022-11-28,10
2022-11-29,11
2022-11-30,7
2022-12-01,10
2022-12-02,7
2022-12-03,0
2022-12-04,5
2022-12-05,8
2022-12-06,11
2022-12-07,14
2022-12-08,14
2022-12-09,7
2022-12-10,0
2022-12-11,0
2022-12-12,8
2022-12-13,7
2022-12-14,9
2022-12-15,8
2022-12-16,5
2022-12-17,6
2022-12-18,0
2022-12-19,5
2022-12-20,0
2022-12-21,0
2022-12-22,0
2022-12-23,6
2022-12-24,4
2022-12-25,0
2022-12-26,4
2022-12-27,0
2022-12-28,0
2022-12-29,4
2022-12-30,4
2022-12-31,4
2023-01-01,0
2023-01-02,0
2023-01-03,4
2023-01-04,6
2023-01-05,5
2023-01-06,5
2023-01-07,5
2023-01-08,4
2023-01-09,8
2023-01-10,5
2023-01-11,5
2023-01-12,11
2023-01-13,4
2023-01-14,0
2023-01-15,0
2023-01-16,0
2023-01-17,6
2023-01-18,7
2023-01-19,8
2023-01-20,8
2023-01-21,4
2023-01-22,0
2023-01-23,6
2023-01-24,9
2023-01-25,5
2023-01-26,7
2023-01-27,6
2023-01-28,0
2023-01-29,0
2023-01-30,6
2023-01-31,6
2023-02-01,5
2023-02-02,6
2023-02-03,5
2023-02-04,7
2023-02-05,5
2023-02-06,8
2023-02-07,11
2023-02-08,6
2023-02-09,6
2023-02-10,7
2023-02-11,4
2023-02-12,5
2023-02-13,5
2023-02-14,8
2023-02-15,10
2023-02-16,8
2023-02-17,10
2023-02-18,4
2023-02-19,7
2023-02-20,9
2023-02-21,8
2023-02-22,9
2023-02-23,9
2023-02-24,7
2023-02-25,6
2023-02-26,0
2023-02-27,8
2023-02-28,6
2023-03-01,7
2023-03-02,8
2023-03-03,7
2023-03-04,0
2023-03-05,0
2023-03-06,9
2023-03-07,8
2023-03-08,7
2023-03-09,7
2023-03-10,6
2023-03-11,0
2023-03-12,6
2023-03-13,6
2023-03-14,7
2023-03-15,10
2023-03-16,6
2023-03-17,6
2023-03-18,0
2023-03-19,0
2023-03-20,6
2023-03-21,9
2023-03-22,10
2023-03-23,7
2023-03-24,7
2023-03-25,4
2023-03-26,0
2023-03-27,8
2023-03-28,11
2023-03-29,6
2023-03-30,8
2023-03-31,8
2023-04-01,6
2023-04-02,6
2023-04-03,7
2023-04-04,10
2023-04-05,11
2023-04-06,8
2023-04-07,6
2023-04-08,4
2023-04-09,4
2023-04-10,8
2023-04-11,7
2023-04-12,6
2023-04-13,10
2023-04-14,6
2023-04-15,5
2023-04-16,4
2023-04-17,10
2023-04-18,9
2023-04-19,9
2023-04-20,12
2023-04-21,7
2023-04-22,6
2023-04-23,4
2023-04-24,7
2023-04-25,11
2023-04-26,10
2023-04-27,7
2023-04-28,8
2023-04-29,0
2023-04-30,6
2023-05-01,9
2023-05-02,10
2023-05-03,8
2023-05-04,8
2023-05-05,5
2023-05-06,5
2023-05-07,0
2023-05-08,6
2023-05-09,7
2023-05-10,6
2023-05-11,6
2023-05-12,7
2023-05-13,5
2023-05-14,4
2023-05-15,7
2023-05-16,4
2023-05-17,5
2023-05-18,5
2023-05-19,7
2023-05-20,0
2023-05-21,6
2023-05-22,6
2023-05-23,7
2023-05-24,7
2023-05-25,9
