Time,electoral map
2023-04-26,20
2023-04-27,15
2023-04-28,17
2023-04-29,0
2023-04-30,13
2023-05-01,19
2023-05-02,20
2023-05-03,17
2023-05-04,17
2023-05-05,11
2023-05-06,10
2023-05-07,0
2023-05-08,12
2023-05-09,13
2023-05-10,12
2023-05-11,11
2023-05-12,15
2023-05-13,11
2023-05-14,8
2023-05-15,14
2023-05-16,9
2023-05-17,10
2023-05-18,10
2023-05-19,13
2023-05-20,0
2023-05-21,13
2023-05-22,12
2023-05-23,15
2023-05-24,15
2023-05-25,18
2023-05-26,11
2023-05-27,0
2023-05-28,8
2023-05-29,0
2023-05-30,16
2023-05-31,14
2023-06-01,8
2023-06-02,0
2023-06-03,9
2023-06-04,8
2023-06-05,10
2023-06-06,11
2023-06-07,13
2023-06-08,10
2023-06-09,12
2023-06-10,10
2023-06-11,13
2023-06-12,11
2023-06-13,7
2023-06-14,7
2023-06-15,14
2023-06-16,11
2023-06-17,0
2023-06-18,0
2023-06-19,12
2023-06-20,10
2023-06-21,0
2023-06-22,0
2023-06-23,0
2023-06-24,0
2023-06-25,13
2023-06-26,14
2023-06-27,10
2023-06-28,8
2023-06-29,14
2023-06-30,11
2023-07-01,0
2023-07-02,0
2023-07-03,12
2023-07-04,14
2023-07-05,8
2023-07-06,8
2023-07-07,10
2023-07-08,11
2023-07-09,0
2023-07-10,8
2023-07-11,14
2023-07-12,0
2023-07-13,9
2023-07-14,10
2023-07-15,10
2023-07-16,15
2023-07-17,8
2023-07-18,14
2023-07-19,9
2023-07-20,13
2023-07-21,11
2023-07-22,0
2023-07-23,13
2023-07-24,15
2023-07-25,17
2023-07-26,15
2023-07-27,10
2023-07-28,10
2023-07-29,11
2023-07-30,13
2023-07-31,13
2023-08-01,19
2023-08-02,15
2023-08-03,15
2023-08-04,9
2023-08-05,11
2023-08-06,9
2023-08-07,11
2023-08-08,8
2023-08-09,10
2023-08-10,9
2023-08-11,12
2023-08-12,14
2023-08-13,10
2023-08-14,15
2023-08-15,15
2023-08-16,11
2023-08-17,39
2023-08-18,14
2023-08-19,13
2023-08-20,9
2023-08-21,12
2023-08-22,18
2023-08-23,13
2023-08-24,18
2023-08-25,15
2023-08-26,9
2023-08-27,12
2023-08-28,14
2023-08-29,15
2023-08-30,15
2023-08-31,15
2023-09-01,13
2023-09-02,10
2023-09-03,16
2023-09-04,14
2023-09-05,14
2023-09-06,13
2023-09-07,9
2023-09-08,12
2023-09-09,9
2023-09-10,11
2023-09-11,15
2023-09-12,19
2023-09-13,10
2023-09-14,11
2023-09-15,18
2023-09-16,9
2023-09-17,13
2023-09-18,20
2023-09-19,14
2023-09-20,21
2023-09-21,14
2023-09-22,19
2023-09-23,0
2023-09-24,9
2023-09-25,12
2023-09-26,17
2023-09-27,20
2023-09-28,20
2023-09-29,12
2023-09-30,13
2023-10-01,9
2023-10-02,22
2023-10-03,16
2023-10-04,21
2023-10-05,23
2023-10-06,10
2023-10-07,0
2023-10-08,0
2023-10-09,15
2023-10-10,15
2023-10-11,15
2023-10-12,18
2023-10-13,10
2023-10-14,9
2023-10-15,0
2023-10-16,20
2023-10-17,20
2023-10-18,18
2023-10-19,19
2023-10-20,21
2023-10-21,10
2023-10-22,17
2023-10-23,24
2023-10-24,13
2023-10-25,25
2023-10-26,25
2023-10-27,20
2023-10-28,0
2023-10-29,7
2023-10-30,20
2023-10-31,19
2023-11-01,24
2023-11-02,23
2023-11-03,17
2023-11-04,0
2023-11-05,11
2023-11-06,26
2023-11-07,31
2023-11-08,38
2023-11-09,40
2023-11-10,23
2023-11-11,11
2023-11-12,0
2023-11-13,29
2023-11-14,25
2023-11-15,28
2023-11-16,23
2023-11-17,15
2023-11-18,11
2023-11-19,12
2023-11-20,18
2023-11-21,21
2023-11-22,11
2023-11-23,11
2023-11-24,12
2023-11-25,11
2023-11-26,0
2023-11-27,19
2023-11-28,18
2023-11-29,21
2023-11-30,30
2023-12-01,26
2023-12-02,10
2023-12-03,0
2023-12-04,22
2023-12-05,23
2023-12-06,24
2023-12-07,31
2023-12-08,27
2023-12-09,9
2023-12-10,9
2023-12-11,22
2023-12-12,17
2023-12-13,19
2023-12-14,20
2023-12-15,19
2023-12-16,15
2023-12-17,0
2023-12-18,16
2023-12-19,31
2023-12-20,100
2023-12-21,25
2023-12-22,18
2023-12-23,14
2023-12-24,11
2023-12-25,15
2023-12-26,12
2023-12-27,10
2023-12-28,15
2023-12-29,66
2023-12-30,20
2023-12-31,12
2024-01-01,11
2024-01-02,18
2024-01-03,21
2024-01-04,14
2024-01-05,22
2024-01-06,22
2024-01-07,13
2024-01-08,19
2024-01-09,17
2024-01-10,27
2024-01-11,25
2024-01-12,20
2024-01-13,0
2024-01-14,17
2024-01-15,12
2024-01-16,39
2024-01-17,26
2024-01-18,27
2024-01-19,22
2024-01-20,24
