Time,midterm elections 2022
2022-01-01,18
2022-01-02,14
2022-01-03,16
2022-01-04,19
2022-01-05,21
2022-01-06,17
2022-01-07,19
2022-01-08,12
2022-01-09,18
2022-01-10,12
2022-01-11,25
2022-01-12,22
2022-01-13,27
2022-01-14,14
2022-01-15,9
2022-01-16,27
2022-01-17,18
2022-01-18,17
2022-01-19,14
2022-01-20,26
2022-01-21,26
2022-01-22,19
2022-01-23,17
2022-01-24,17
2022-01-25,20
2022-01-26,23
2022-01-27,19
2022-01-28,16
2022-01-29,9
2022-01-30,15
2022-01-31,11
2022-02-01,14
2022-02-02,14
2022-02-03,9
2022-02-04,13
2022-02-05,9
2022-02-06,9
2022-02-07,17
2022-02-08,15
2022-02-09,23
2022-02-10,20
2022-02-11,19
2022-02-12,15
2022-02-13,15
2022-02-14,18
2022-02-15,15
2022-02-16,17
2022-02-17,22
2022-02-18,15
2022-02-19,15
2022-02-20,11
2022-02-21,14
2022-02-22,9
2022-02-23,18
2022-02-24,10
2022-02-25,13
2022-02-26,11
2022-02-27,17
2022-02-28,16
2022-03-01,31
2022-03-02,54
2022-03-03,22
2022-03-04,11
2022-03-05,12
2022-03-06,10
2022-03-07,17
2022-03-08,17
2022-03-09,23
2022-03-10,19
2022-03-11,21
2022-03-12,14
2022-03-13,17
2022-03-14,14
2022-03-15,16
2022-03-16,15
2022-03-17,11
2022-03-18,11
2022-03-19,10
2022-03-20,9
2022-03-21,10
2022-03-22,12
2022-03-23,10
2022-03-24,18
2022-03-25,15
2022-03-26,11
2022-03-27,8
2022-03-28,12
2022-03-29,16
2022-03-30,15
2022-03-31,20
2022-04-01,17
2022-04-02,13
2022-04-03,10
2022-04-04,16
2022-04-05,27
2022-04-06,21
2022-04-07,18
2022-04-08,14
2022-04-09,20
2022-04-10,21
2022-04-11,19
2022-04-12,23
2022-04-13,15
2022-04-14,14
2022-04-15,17
2022-04-16,12
2022-04-17,13
2022-04-18,16
2022-04-19,19
2022-04-20,21
2022-04-21,17
2022-04-22,18
2022-04-23,12
2022-04-24,15
2022-04-25,17
2022-04-26,17
2022-04-27,18
2022-04-28,22
2022-04-29,14
2022-04-30,13
2022-05-01,16
2022-05-02,31
2022-05-03,100
2022-05-04,78
2022-05-05,35
2022-05-06,27
2022-05-07,29
2022-05-08,15
2022-05-09,28
2022-05-10,29
2022-05-11,32
2022-05-12,24
2022-05-13,21
2022-05-14,25
2022-05-15,22
2022-05-16,31
2022-05-17,54
2022-05-18,97
2022-05-19,36
2022-05-20,28
2022-05-21,22
2022-05-22,17
2022-05-23,21
2022-05-24,35
2022-05-25,54
2022-05-26,28
2022-05-27,19
2022-05-28,12
2022-05-29,14
2022-05-30,17
2022-05-31,12
2022-06-01,15
2022-06-02,16
2022-06-03,19
2022-06-04,12
2022-06-05,17
2022-06-06,24
2022-06-07,50
2022-06-08,54
2022-06-09,24
2022-06-10,27
2022-06-11,26
2022-06-12,19
2022-06-13,18
2022-06-14,23
2022-06-15,37
2022-06-16,19
2022-06-17,15
2022-06-18,8
2022-06-19,18
2022-06-20,12
2022-06-21,24
2022-06-22,19
2022-06-23,18
2022-06-24,61
2022-06-25,56
2022-06-26,47
2022-06-27,39
2022-06-28,41
2022-06-29,37
2022-06-30,21
2022-07-01,22
2022-07-02,20
2022-07-03,13
2022-07-04,14
2022-07-05,19
2022-07-06,15
2022-07-07,20
2022-07-08,22
2022-07-09,12
2022-07-10,15
2022-07-11,17
2022-07-12,14
2022-07-13,19
2022-07-14,18
2022-07-15,18
2022-07-16,14
2022-07-17,23
2022-07-18,15
2022-07-19,17
2022-07-20,19
2022-07-21,14
2022-07-22,17
2022-07-23,10
2022-07-24,12
2022-07-25,13
2022-07-26,15
2022-07-27,21
2022-07-28,19
2022-07-29,20
2022-07-30,18
2022-07-31,21
2022-08-01,27
2022-08-02,32
2022-08-03,59
2022-08-04,33
2022-08-05,19
2022-08-06,19
2022-08-07,19
2022-08-08,26
2022-08-09,36
2022-08-10,35
2022-08-11,18
2022-08-12,19
2022-08-13,20
2022-08-14,15
2022-08-15,17
2022-08-16,30
2022-08-17,56
2022-08-18,25
2022-08-19,24
2022-08-20,16
2022-08-21,11
2022-08-22,23
2022-08-23,35
2022-08-24,45
2022-08-25,25
2022-08-26,19
2022-08-27,25
2022-08-28,15
2022-08-29,28
2022-08-30,33
2022-08-31,27
2022-09-01,35
2022-09-02,34
2022-09-03,22
2022-09-04,20
2022-09-05,26
2022-09-06,34
2022-09-07,37
2022-09-08,26
2022-09-09,27
2022-09-10,17
2022-09-11,19
2022-09-12,24
2022-09-13,39
2022-09-14,41
2022-09-15,38
2022-09-16,36
2022-09-17,27
2022-09-18,28
2022-09-19,31
2022-09-20,82
2022-09-21,43
2022-09-22,38
2022-09-23,37
2022-09-24,30
2022-09-25,30
2022-09-26,43
2022-09-27,40
