Time,nintendo
2022-08-29,17
2022-08-30,16
2022-08-31,16
2022-09-01,16
2022-09-02,17
2022-09-03,23
2022-09-04,25
2022-09-05,25
2022-09-06,17
2022-09-07,16
2022-09-08,16
2022-09-09,19
2022-09-10,24
2022-09-11,25
2022-09-12,21
2022-09-13,35
2022-09-14,23
2022-09-15,18
2022-09-16,18
2022-09-17,25
2022-09-18,26
2022-09-19,18
2022-09-20,15
2022-09-21,15
2022-09-22,15
2022-09-23,16
2022-09-24,22
2022-09-25,24
2022-09-26,16
2022-09-27,14
2022-09-28,15
2022-09-29,15
2022-09-30,16
2022-10-01,22
2022-10-02,22
2022-10-03,16
2022-10-04,16
2022-10-05,17
2022-10-06,20
2022-10-07,18
2022-10-08,24
2022-10-09,25
2022-10-10,19
2022-10-11,19
2022-10-12,18
2022-10-13,16
2022-10-14,18
2022-10-15,22
2022-10-16,23
2022-10-17,16
2022-10-18,16
2022-10-19,16
2022-10-20,16
2022-10-21,17
2022-10-22,21
2022-10-23,23
2022-10-24,16
2022-10-25,16
2022-10-26,15
2022-10-27,17
2022-10-28,17
2022-10-29,22
2022-10-30,23
2022-10-31,17
2022-11-01,15
2022-11-02,17
2022-11-03,18
2022-11-04,21
2022-11-05,27
2022-11-06,29
2022-11-07,22
2022-11-08,22
2022-11-09,19
2022-11-10,22
2022-11-11,25
2022-11-12,30
2022-11-13,33
2022-11-14,24
2022-11-15,22
2022-11-16,23
2022-11-17,26
2022-11-18,32
2022-11-19,40
2022-11-20,44
2022-11-21,37
2022-11-22,38
2022-11-23,40
2022-11-24,50
2022-11-25,82
2022-11-26,56
2022-11-27,49
2022-11-28,44
2022-11-29,33
2022-11-30,26
2022-12-01,26
2022-12-02,27
2022-12-03,37
2022-12-04,38
2022-12-05,30
2022-12-06,29
2022-12-07,32
2022-12-08,29
2022-12-09,31
2022-12-10,40
2022-12-11,42
2022-12-12,32
2022-12-13,31
2022-12-14,32
2022-12-15,33
2022-12-16,34
2022-12-17,43
2022-12-18,44
2022-12-19,36
2022-12-20,37
2022-12-21,38
2022-12-22,40
2022-12-23,44
2022-12-24,49
2022-12-25,100
2022-12-26,91
2022-12-27,56
2022-12-28,46
2022-12-29,42
2022-12-30,41
2022-12-31,41
2023-01-01,39
2023-01-02,37
2023-01-03,28
2023-01-04,26
2023-01-05,27
2023-01-06,26
2023-01-07,35
2023-01-08,37
2023-01-09,23
2023-01-10,21
2023-01-11,20
2023-01-12,21
2023-01-13,23
2023-01-14,33
2023-01-15,33
2023-01-16,29
2023-01-17,22
2023-01-18,20
2023-01-19,19
2023-01-20,22
2023-01-21,30
2023-01-22,29
2023-01-23,21
2023-01-24,20
2023-01-25,19
2023-01-26,20
2023-01-27,22
2023-01-28,29
2023-01-29,30
2023-01-30,21
2023-01-31,20
2023-02-01,20
2023-02-02,20
2023-02-03,22
2023-02-04,29
2023-02-05,31
2023-02-06,21
2023-02-07,22
2023-02-08,39
2023-02-09,36
2023-02-10,25
2023-02-11,31
2023-02-12,30
2023-02-13,19
2023-02-14,19
2023-02-15,18
2023-02-16,20
2023-02-17,24
2023-02-18,31
2023-02-19,32
2023-02-20,26
2023-02-21,22
2023-02-22,21
2023-02-23,22
2023-02-24,23
2023-02-25,33
2023-02-26,31
2023-02-27,23
2023-02-28,21
2023-03-01,22
2023-03-02,21
2023-03-03,20
2023-03-04,28
2023-03-05,30
2023-03-06,20
2023-03-07,19
2023-03-08,18
2023-03-09,19
2023-03-10,25
2023-03-11,30
2023-03-12,30
2023-03-13,21
2023-03-14,21
2023-03-15,20
2023-03-16,20
2023-03-17,21
2023-03-18,27
2023-03-19,32
2023-03-20,22
2023-03-21,21
2023-03-22,20
2023-03-23,21
2023-03-24,22
2023-03-25,28
2023-03-26,30
2023-03-27,26
2023-03-28,22
2023-03-29,22
2023-03-30,20
2023-03-31,20
2023-04-01,26
2023-04-02,27
2023-04-03,19
2023-04-04,19
2023-04-05,19
2023-04-06,20
2023-04-07,24
2023-04-08,28
2023-04-09,30
2023-04-10,24
2023-04-11,22
2023-04-12,20
2023-04-13,20
2023-04-14,22
2023-04-15,29
2023-04-16,33
2023-04-17,22
2023-04-18,20
2023-04-19,22
2023-04-20,21
2023-04-21,22
2023-04-22,29
2023-04-23,31
2023-04-24,21
2023-04-25,19
2023-04-26,19
2023-04-27,18
2023-04-28,20
2023-04-29,29
2023-04-30,30
2023-05-01,22
2023-05-02,20
2023-05-03,19
2023-05-04,20
2023-05-05,22
2023-05-06,28
2023-05-07,28
2023-05-08,21
2023-05-09,20
2023-05-10,22
2023-05-11,23
2023-05-12,32
2023-05-13,37
2023-05-14,35
2023-05-15,26
2023-05-16,24
2023-05-17,24
2023-05-18,30
2023-05-19,25
2023-05-20,30
2023-05-21,32
2023-05-22,23
2023-05-23,22
2023-05-24,21
2023-05-25,21
