Time,kahoot
2022-01-01,6
2022-01-02,4
2022-01-03,14
2022-01-04,26
2022-01-05,25
2022-01-06,23
2022-01-07,30
2022-01-08,7
2022-01-09,6
2022-01-10,22
2022-01-11,28
2022-01-12,29
2022-01-13,36
2022-01-14,29
2022-01-15,7
2022-01-16,6
2022-01-17,6
2022-01-18,23
2022-01-19,29
2022-01-20,31
2022-01-21,35
2022-01-22,8
2022-01-23,7
2022-01-24,28
2022-01-25,26
2022-01-26,29
2022-01-27,36
2022-01-28,42
2022-01-29,8
2022-01-30,7
2022-01-31,26
2022-02-01,31
2022-02-02,32
2022-02-03,35
2022-02-04,31
2022-02-05,8
2022-02-06,7
2022-02-07,30
2022-02-08,32
2022-02-09,31
2022-02-10,32
2022-02-11,40
2022-02-12,9
2022-02-13,7
2022-02-14,26
2022-02-15,29
2022-02-16,31
2022-02-17,34
2022-02-18,31
2022-02-19,9
2022-02-20,7
2022-02-21,12
2022-02-22,23
2022-02-23,26
2022-02-24,28
2022-02-25,29
2022-02-26,9
2022-02-27,7
2022-02-28,27
2022-03-01,28
2022-03-02,28
2022-03-03,32
2022-03-04,35
2022-03-05,7
2022-03-06,7
2022-03-07,26
2022-03-08,28
2022-03-09,30
2022-03-10,30
2022-03-11,28
2022-03-12,9
2022-03-13,7
2022-03-14,19
2022-03-15,21
2022-03-16,23
2022-03-17,22
2022-03-18,20
2022-03-19,7
2022-03-20,7
2022-03-21,19
2022-03-22,22
2022-03-23,23
2022-03-24,27
2022-03-25,79
2022-03-26,8
2022-03-27,7
2022-03-28,54
2022-03-29,58
2022-03-30,26
2022-03-31,71
2022-04-01,76
2022-04-02,8
2022-04-03,7
2022-04-04,58
2022-04-05,57
2022-04-06,64
2022-04-07,67
2022-04-08,81
2022-04-09,9
2022-04-10,8
2022-04-11,56
2022-04-12,64
2022-04-13,64
2022-04-14,66
2022-04-15,27
2022-04-16,6
2022-04-17,7
2022-04-18,40
2022-04-19,55
2022-04-20,56
2022-04-21,63
2022-04-22,70
2022-04-23,8
2022-04-24,7
2022-04-25,68
2022-04-26,66
2022-04-27,72
2022-04-28,81
2022-04-29,83
2022-04-30,9
2022-05-01,7
2022-05-02,64
2022-05-03,63
2022-05-04,68
2022-05-05,76
2022-05-06,79
2022-05-07,8
2022-05-08,7
2022-05-09,71
2022-05-10,60
2022-05-11,61
2022-05-12,71
2022-05-13,79
2022-05-14,8
2022-05-15,6
2022-05-16,67
2022-05-17,66
2022-05-18,68
2022-05-19,74
2022-05-20,72
2022-05-21,8
2022-05-22,6
2022-05-23,59
2022-05-24,59
2022-05-25,54
2022-05-26,50
2022-05-27,42
2022-05-28,5
2022-05-29,5
2022-05-30,5
2022-05-31,36
2022-06-01,37
2022-06-02,37
2022-06-03,37
2022-06-04,5
2022-06-05,5
2022-06-06,30
2022-06-07,33
2022-06-08,34
2022-06-09,30
2022-06-10,25
2022-06-11,4
2022-06-12,4
2022-06-13,24
2022-06-14,27
2022-06-15,20
2022-06-16,19
2022-06-17,15
2022-06-18,4
2022-06-19,3
2022-06-20,10
2022-06-21,14
2022-06-22,14
2022-06-23,13
2022-06-24,8
2022-06-25,3
2022-06-26,3
2022-06-27,8
2022-06-28,9
2022-06-29,10
2022-06-30,9
2022-07-01,6
2022-07-02,3
2022-07-03,3
2022-07-04,2
2022-07-05,5
2022-07-06,7
2022-07-07,7
2022-07-08,6
2022-07-09,3
2022-07-10,3
2022-07-11,8
2022-07-12,8
2022-07-13,8
2022-07-14,8
2022-07-15,6
2022-07-16,3
2022-07-17,3
2022-07-18,6
2022-07-19,7
2022-07-20,8
2022-07-21,8
2022-07-22,6
2022-07-23,3
2022-07-24,2
2022-07-25,6
2022-07-26,7
2022-07-27,8
2022-07-28,8
2022-07-29,7
2022-07-30,3
2022-07-31,2
2022-08-01,7
2022-08-02,9
2022-08-03,10
2022-08-04,11
2022-08-05,14
2022-08-06,3
2022-08-07,3
2022-08-08,13
2022-08-09,15
2022-08-10,21
2022-08-11,29
2022-08-12,39
2022-08-13,4
2022-08-14,4
2022-08-15,26
2022-08-16,34
2022-08-17,41
2022-08-18,54
2022-08-19,68
2022-08-20,5
2022-08-21,5
2022-08-22,43
2022-08-23,53
2022-08-24,58
2022-08-25,68
2022-08-26,83
2022-08-27,5
2022-08-28,5
2022-08-29,55
2022-08-30,62
2022-08-31,74
2022-09-01,83
2022-09-02,81
2022-09-03,5
2022-09-04,4
2022-09-05,5
2022-09-06,63
2022-09-07,68
2022-09-08,84
2022-09-09,92
2022-09-10,6
2022-09-11,6
2022-09-12,65
2022-09-13,78
2022-09-14,78
2022-09-15,96
2022-09-16,100
2022-09-17,7
2022-09-18,8
2022-09-19,67
2022-09-20,71
2022-09-21,83
2022-09-22,88
2022-09-23,97
2022-09-24,7
2022-09-25,7
2022-09-26,55
2022-09-27,65
