Time,abcya
2022-08-29,42
2022-08-30,50
2022-08-31,51
2022-09-01,57
2022-09-02,70
2022-09-03,12
2022-09-04,9
2022-09-05,9
2022-09-06,49
2022-09-07,57
2022-09-08,60
2022-09-09,85
2022-09-10,13
2022-09-11,10
2022-09-12,53
2022-09-13,60
2022-09-14,64
2022-09-15,66
2022-09-16,94
2022-09-17,14
2022-09-18,10
2022-09-19,53
2022-09-20,59
2022-09-21,59
2022-09-22,65
2022-09-23,96
2022-09-24,13
2022-09-25,10
2022-09-26,42
2022-09-27,57
2022-09-28,57
2022-09-29,60
2022-09-30,84
2022-10-01,14
2022-10-02,10
2022-10-03,45
2022-10-04,55
2022-10-05,50
2022-10-06,60
2022-10-07,69
2022-10-08,13
2022-10-09,9
2022-10-10,31
2022-10-11,52
2022-10-12,53
2022-10-13,57
2022-10-14,68
2022-10-15,13
2022-10-16,10
2022-10-17,47
2022-10-18,53
2022-10-19,56
2022-10-20,60
2022-10-21,77
2022-10-22,13
2022-10-23,10
2022-10-24,48
2022-10-25,52
2022-10-26,56
2022-10-27,56
2022-10-28,81
2022-10-29,14
2022-10-30,10
2022-10-31,54
2022-11-01,50
2022-11-02,55
2022-11-03,59
2022-11-04,89
2022-11-05,15
2022-11-06,10
2022-11-07,43
2022-11-08,41
2022-11-09,53
2022-11-10,57
2022-11-11,57
2022-11-12,14
2022-11-13,10
2022-11-14,47
2022-11-15,64
2022-11-16,63
2022-11-17,69
2022-11-18,100
2022-11-19,17
2022-11-20,12
2022-11-21,38
2022-11-22,45
2022-11-23,21
2022-11-24,12
2022-11-25,10
2022-11-26,8
2022-11-27,8
2022-11-28,41
2022-11-29,48
2022-11-30,60
2022-12-01,59
2022-12-02,79
2022-12-03,14
2022-12-04,11
2022-12-05,49
2022-12-06,64
2022-12-07,65
2022-12-08,67
2022-12-09,98
2022-12-10,15
2022-12-11,11
2022-12-12,59
2022-12-13,68
2022-12-14,75
2022-12-15,92
2022-12-16,90
2022-12-17,14
2022-12-18,11
2022-12-19,49
2022-12-20,54
2022-12-21,49
2022-12-22,40
2022-12-23,22
2022-12-24,11
2022-12-25,10
2022-12-26,8
2022-12-27,7
2022-12-28,7
2022-12-29,6
2022-12-30,7
2022-12-31,6
2023-01-01,6
2023-01-02,8
2023-01-03,26
2023-01-04,39
2023-01-05,46
2023-01-06,64
2023-01-07,9
2023-01-08,9
2023-01-09,43
2023-01-10,56
2023-01-11,57
2023-01-12,63
2023-01-13,82
2023-01-14,12
2023-01-15,10
2023-01-16,10
2023-01-17,51
2023-01-18,55
2023-01-19,63
2023-01-20,84
2023-01-21,13
2023-01-22,10
2023-01-23,48
2023-01-24,59
2023-01-25,57
2023-01-26,60
2023-01-27,84
2023-01-28,13
2023-01-29,9
2023-01-30,52
2023-01-31,56
2023-02-01,54
2023-02-02,62
2023-02-03,84
2023-02-04,15
2023-02-05,10
2023-02-06,45
2023-02-07,53
2023-02-08,56
2023-02-09,61
2023-02-10,81
2023-02-11,13
2023-02-12,10
2023-02-13,42
2023-02-14,49
2023-02-15,56
2023-02-16,63
2023-02-17,67
2023-02-18,12
2023-02-19,9
2023-02-20,13
2023-02-21,39
2023-02-22,47
2023-02-23,54
2023-02-24,69
2023-02-25,12
2023-02-26,10
2023-02-27,44
2023-02-28,47
2023-03-01,50
2023-03-02,54
2023-03-03,72
2023-03-04,12
2023-03-05,9
2023-03-06,43
2023-03-07,47
2023-03-08,56
2023-03-09,61
2023-03-10,77
2023-03-11,12
2023-03-12,10
2023-03-13,38
2023-03-14,43
2023-03-15,44
2023-03-16,47
2023-03-17,52
2023-03-18,11
2023-03-19,9
2023-03-20,39
2023-03-21,47
2023-03-22,51
2023-03-23,53
2023-03-24,77
2023-03-25,11
2023-03-26,8
2023-03-27,40
2023-03-28,50
2023-03-29,49
2023-03-30,55
2023-03-31,69
2023-04-01,10
2023-04-02,7
2023-04-03,36
2023-04-04,41
2023-04-05,45
2023-04-06,58
2023-04-07,19
2023-04-08,9
2023-04-09,6
2023-04-10,24
2023-04-11,39
2023-04-12,44
2023-04-13,46
2023-04-14,62
2023-04-15,9
2023-04-16,7
2023-04-17,44
2023-04-18,49
2023-04-19,51
2023-04-20,55
2023-04-21,59
2023-04-22,10
2023-04-23,7
2023-04-24,45
2023-04-25,66
2023-04-26,57
2023-04-27,65
2023-04-28,76
2023-04-29,10
2023-04-30,8
2023-05-01,50
2023-05-02,58
2023-05-03,61
2023-05-04,63
2023-05-05,77
2023-05-06,10
2023-05-07,8
2023-05-08,55
2023-05-09,61
2023-05-10,64
2023-05-11,70
2023-05-12,87
2023-05-13,9
2023-05-14,7
2023-05-15,60
2023-05-16,66
2023-05-17,67
2023-05-18,73
2023-05-19,87
2023-05-20,11
2023-05-21,7
2023-05-22,55
2023-05-23,60
2023-05-24,58
2023-05-25,59
