step,file,overlap_days,valid_ratio_days,overlap_corr,median_ratio_new_over_base,scale_new_to_base,ratio_cv,method
0,gt_jan_6_hearings_2022-01-01_2022-09-27.csv,,,,,1.0,,base_chunk
1,gt_jan_6_hearings_2022-08-29_2023-05-25.csv,30.0,15.0,0.9667931576727609,2.0,0.5,0.17940248101230877,overlap_ratio
2,gt_jan_6_hearings_2023-04-26_2024-01-20.csv,0.0,0.0,,,1.0,,no_rescale_insufficient_overlap
3,gt_jan_6_hearings_2023-12-22_2024-09-16.csv,0.0,0.0,,,1.0,,no_rescale_insufficient_overlap
4,gt_jan_6_hearings_2024-08-18_2025-05-14.csv,0.0,0.0,,,1.0,,no_rescale_insufficient_overlap
5,gt_jan_6_hearings_2025-04-15_2026-01-09.csv,30.0,1.0,1.0,,1.0,,no_rescale_insufficient_overlap
6,gt_jan_6_hearings_2025-12-11_2026-05-31.csv,30.0,1.0,0.9999999999999996,,1.0,,no_rescale_insufficient_overlap
