Time,clima reynosa
2023-04-26,11
2023-04-27,24
2023-04-28,14
2023-04-29,33
2023-04-30,10
2023-05-01,6
2023-05-02,9
2023-05-03,7
2023-05-04,8
2023-05-05,11
2023-05-06,10
2023-05-07,8
2023-05-08,16
2023-05-09,22
2023-05-10,9
2023-05-11,8
2023-05-12,18
2023-05-13,44
2023-05-14,20
2023-05-15,20
2023-05-16,11
2023-05-17,14
2023-05-18,8
2023-05-19,8
2023-05-20,18
2023-05-21,10
2023-05-22,6
2023-05-23,2
2023-05-24,4
2023-05-25,4
2023-05-26,4
2023-05-27,10
2023-05-28,24
2023-05-29,18
2023-05-30,19
2023-05-31,4
2023-06-01,6
2023-06-02,6
2023-06-03,7
2023-06-04,25
2023-06-05,17
2023-06-06,4
2023-06-07,4
2023-06-08,15
2023-06-09,7
2023-06-10,7
2023-06-11,9
2023-06-12,7
2023-06-13,11
2023-06-14,12
2023-06-15,10
2023-06-16,8
2023-06-17,9
2023-06-18,10
2023-06-19,12
2023-06-20,10
2023-06-21,12
2023-06-22,8
2023-06-23,7
2023-06-24,6
2023-06-25,5
2023-06-26,4
2023-06-27,5
2023-06-28,5
2023-06-29,4
2023-06-30,7
2023-07-01,5
2023-07-02,5
2023-07-03,5
2023-07-04,4
2023-07-05,12
2023-07-06,20
2023-07-07,10
2023-07-08,5
2023-07-09,4
2023-07-10,3
2023-07-11,4
2023-07-12,3
2023-07-13,3
2023-07-14,3
2023-07-15,3
2023-07-16,3
2023-07-17,2
2023-07-18,2
2023-07-19,2
2023-07-20,3
2023-07-21,2
2023-07-22,3
2023-07-23,4
2023-07-24,12
2023-07-25,4
2023-07-26,3
2023-07-27,3
2023-07-28,8
2023-07-29,6
2023-07-30,3
2023-07-31,4
2023-08-01,5
2023-08-02,4
2023-08-03,2
2023-08-04,3
2023-08-05,2
2023-08-06,2
2023-08-07,2
2023-08-08,3
2023-08-09,3
2023-08-10,3
2023-08-11,3
2023-08-12,3
2023-08-13,4
2023-08-14,4
2023-08-15,8
2023-08-16,5
2023-08-17,5
2023-08-18,5
2023-08-19,5
2023-08-20,10
2023-08-21,17
2023-08-22,32
2023-08-23,18
2023-08-24,8
2023-08-25,8
2023-08-26,10
2023-08-27,5
2023-08-28,5
2023-08-29,11
2023-08-30,6
2023-08-31,5
2023-09-01,6
2023-09-02,4
2023-09-03,4
2023-09-04,5
2023-09-05,5
2023-09-06,5
2023-09-07,6
2023-09-08,4
2023-09-09,3
2023-09-10,5
2023-09-11,5
2023-09-12,5
2023-09-13,5
2023-09-14,5
2023-09-15,9
2023-09-16,24
2023-09-17,17
2023-09-18,7
2023-09-19,5
2023-09-20,4
2023-09-21,4
2023-09-22,4
2023-09-23,5
2023-09-24,3
2023-09-25,4
2023-09-26,5
2023-09-27,6
2023-09-28,17
2023-09-29,5
2023-09-30,7
2023-10-01,12
2023-10-02,13
2023-10-03,10
2023-10-04,10
2023-10-05,24
2023-10-06,25
2023-10-07,17
2023-10-08,17
2023-10-09,19
2023-10-10,20
2023-10-11,24
2023-10-12,11
2023-10-13,13
2023-10-14,21
2023-10-15,12
2023-10-16,13
2023-10-17,15
2023-10-18,12
2023-10-19,9
2023-10-20,7
2023-10-21,6
2023-10-22,6
2023-10-23,9
2023-10-24,12
2023-10-25,14
2023-10-26,20
2023-10-27,11
2023-10-28,10
2023-10-29,15
2023-10-30,48
2023-10-31,34
2023-11-01,26
2023-11-02,18
2023-11-03,13
2023-11-04,11
2023-11-05,10
2023-11-06,11
2023-11-07,11
2023-11-08,12
2023-11-09,24
2023-11-10,43
2023-11-11,25
2023-11-12,26
2023-11-13,35
2023-11-14,25
2023-11-15,15
2023-11-16,11
2023-11-17,11
2023-11-18,10
2023-11-19,17
2023-11-20,18
2023-11-21,29
2023-11-22,34
2023-11-23,39
2023-11-24,26
2023-11-25,30
2023-11-26,28
2023-11-27,33
2023-11-28,30
2023-11-29,23
2023-11-30,29
2023-12-01,25
2023-12-02,18
2023-12-03,17
2023-12-04,18
2023-12-05,15
2023-12-06,13
2023-12-07,16
2023-12-08,11
2023-12-09,20
2023-12-10,30
2023-12-11,31
2023-12-12,22
2023-12-13,32
2023-12-14,26
2023-12-15,21
2023-12-16,24
2023-12-17,17
2023-12-18,14
2023-12-19,13
2023-12-20,13
2023-12-21,15
2023-12-22,12
2023-12-23,20
2023-12-24,12
2023-12-25,13
2023-12-26,18
2023-12-27,14
2023-12-28,13
2023-12-29,14
2023-12-30,15
2023-12-31,10
2024-01-01,8
2024-01-02,17
2024-01-03,15
2024-01-04,14
2024-01-05,15
2024-01-06,11
2024-01-07,15
2024-01-08,24
2024-01-09,30
2024-01-10,26
2024-01-11,20
2024-01-12,24
2024-01-13,25
2024-01-14,27
2024-01-15,100
2024-01-16,94
2024-01-17,82
2024-01-18,50
2024-01-19,41
2024-01-20,52
