Time,clima reynosa
2023-12-22,12
2023-12-23,20
2023-12-24,12
2023-12-25,13
2023-12-26,18
2023-12-27,14
2023-12-28,13
2023-12-29,14
2023-12-30,15
2023-12-31,10
2024-01-01,8
2024-01-02,17
2024-01-03,15
2024-01-04,14
2024-01-05,15
2024-01-06,11
2024-01-07,15
2024-01-08,24
2024-01-09,30
2024-01-10,26
2024-01-11,20
2024-01-12,24
2024-01-13,25
2024-01-14,27
2024-01-15,100
2024-01-16,94
2024-01-17,82
2024-01-18,50
2024-01-19,41
2024-01-20,52
2024-01-21,62
2024-01-22,60
2024-01-23,34
2024-01-24,32
2024-01-25,21
2024-01-26,16
2024-01-27,11
2024-01-28,9
2024-01-29,12
2024-01-30,8
2024-01-31,7
2024-02-01,6
2024-02-02,7
2024-02-03,11
2024-02-04,6
2024-02-05,5
2024-02-06,6
2024-02-07,7
2024-02-08,5
2024-02-09,5
2024-02-10,6
2024-02-11,7
2024-02-12,10
2024-02-13,8
2024-02-14,8
2024-02-15,11
2024-02-16,16
2024-02-17,18
2024-02-18,19
2024-02-19,15
2024-02-20,7
2024-02-21,6
2024-02-22,6
2024-02-23,6
2024-02-24,4
2024-02-25,3
2024-02-26,4
2024-02-27,5
2024-02-28,10
2024-02-29,13
2024-03-01,12
2024-03-02,9
2024-03-03,6
2024-03-04,7
2024-03-05,5
2024-03-06,4
2024-03-07,6
2024-03-08,5
2024-03-09,7
2024-03-10,6
2024-03-11,7
2024-03-12,5
2024-03-13,4
2024-03-14,6
2024-03-15,7
2024-03-16,14
2024-03-17,10
2024-03-18,10
2024-03-19,9
2024-03-20,16
2024-03-21,10
2024-03-22,4
2024-03-23,3
2024-03-24,4
2024-03-25,4
2024-03-26,2
2024-03-27,3
2024-03-28,3
2024-03-29,3
2024-03-30,3
2024-03-31,3
2024-04-01,4
2024-04-02,4
2024-04-03,3
2024-04-04,3
2024-04-05,3
2024-04-06,2
2024-04-07,4
2024-04-08,4
2024-04-09,4
2024-04-10,7
2024-04-11,2
2024-04-12,2
2024-04-13,2
2024-04-14,2
2024-04-15,3
2024-04-16,2
2024-04-17,4
2024-04-18,5
2024-04-19,3
2024-04-20,6
2024-04-21,13
2024-04-22,13
2024-04-23,9
2024-04-24,4
2024-04-25,3
2024-04-26,3
2024-04-27,4
2024-04-28,4
2024-04-29,3
2024-04-30,4
2024-05-01,2
2024-05-02,3
2024-05-03,3
2024-05-04,4
2024-05-05,4
2024-05-06,4
2024-05-07,3
2024-05-08,6
2024-05-09,12
2024-05-10,6
2024-05-11,5
2024-05-12,9
2024-05-13,6
2024-05-14,10
2024-05-15,3
2024-05-16,5
2024-05-17,12
2024-05-18,5
2024-05-19,4
2024-05-20,3
2024-05-21,3
2024-05-22,3
2024-05-23,4
2024-05-24,4
2024-05-25,4
2024-05-26,6
2024-05-27,8
2024-05-28,11
2024-05-29,16
2024-05-30,5
2024-05-31,3
2024-06-01,4
2024-06-02,2
2024-06-03,3
2024-06-04,6
2024-06-05,6
2024-06-06,5
2024-06-07,2
2024-06-08,2
2024-06-09,2
2024-06-10,5
2024-06-11,6
2024-06-12,2
2024-06-13,3
2024-06-14,3
2024-06-15,3
2024-06-16,4
2024-06-17,9
2024-06-18,15
2024-06-19,21
2024-06-20,17
2024-06-21,10
2024-06-22,9
2024-06-23,9
2024-06-24,8
2024-06-25,4
2024-06-26,3
2024-06-27,3
2024-06-28,3
2024-06-29,2
2024-06-30,8
2024-07-01,7
2024-07-02,4
2024-07-03,4
2024-07-04,4
2024-07-05,7
2024-07-06,9
2024-07-07,10
2024-07-08,10
2024-07-09,5
2024-07-10,8
2024-07-11,7
2024-07-12,4
2024-07-13,4
2024-07-14,2
2024-07-15,2
2024-07-16,2
2024-07-17,2
2024-07-18,3
2024-07-19,3
2024-07-20,3
2024-07-21,2
2024-07-22,4
2024-07-23,5
2024-07-24,6
2024-07-25,6
2024-07-26,7
2024-07-27,8
2024-07-28,3
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-08-01,1
2024-08-02,1
2024-08-03,1
2024-08-04,1
2024-08-05,1
2024-08-06,1
2024-08-07,2
2024-08-08,1
2024-08-09,2
2024-08-10,2
2024-08-11,3
2024-08-12,2
2024-08-13,1
2024-08-14,1
2024-08-15,1
2024-08-16,1
2024-08-17,2
2024-08-18,3
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,2
2024-08-23,1
2024-08-24,2
2024-08-25,3
2024-08-26,1
2024-08-27,3
2024-08-28,3
2024-08-29,2
2024-08-30,3
2024-08-31,3
2024-09-01,5
2024-09-02,6
2024-09-03,4
2024-09-04,4
2024-09-05,7
2024-09-06,3
2024-09-07,4
2024-09-08,3
2024-09-09,7
2024-09-10,5
2024-09-11,2
2024-09-12,2
2024-09-13,2
2024-09-14,2
2024-09-15,6
2024-09-16,4
