Time,clima reynosa
2025-04-15,13
2025-04-16,19
2025-04-17,12
2025-04-18,14
2025-04-19,29
2025-04-20,73
2025-04-21,35
2025-04-22,20
2025-04-23,23
2025-04-24,22
2025-04-25,9
2025-04-26,10
2025-04-27,0
2025-04-28,18
2025-04-29,11
2025-04-30,22
2025-05-01,24
2025-05-02,28
2025-05-03,85
2025-05-04,45
2025-05-05,24
2025-05-06,16
2025-05-07,28
2025-05-08,44
2025-05-09,40
2025-05-10,8
2025-05-11,0
2025-05-12,0
2025-05-13,7
2025-05-14,13
2025-05-15,15
2025-05-16,8
2025-05-17,15
2025-05-18,14
2025-05-19,23
2025-05-20,24
2025-05-21,45
2025-05-22,48
2025-05-23,16
2025-05-24,10
2025-05-25,9
2025-05-26,12
2025-05-27,25
2025-05-28,55
2025-05-29,19
2025-05-30,17
2025-05-31,22
2025-06-01,18
2025-06-02,7
2025-06-03,10
2025-06-04,12
2025-06-05,9
2025-06-06,8
2025-06-07,8
2025-06-08,0
2025-06-09,9
2025-06-10,22
2025-06-11,52
2025-06-12,18
2025-06-13,60
2025-06-14,15
2025-06-15,9
2025-06-16,28
2025-06-17,16
2025-06-18,27
2025-06-19,58
2025-06-20,59
2025-06-21,63
2025-06-22,39
2025-06-23,25
2025-06-24,18
2025-06-25,15
2025-06-26,9
2025-06-27,20
2025-06-28,19
2025-06-29,55
2025-06-30,61
2025-07-01,64
2025-07-02,52
2025-07-03,28
2025-07-04,14
2025-07-05,29
2025-07-06,12
2025-07-07,20
2025-07-08,33
2025-07-09,13
2025-07-10,20
2025-07-11,10
2025-07-12,12
2025-07-13,9
2025-07-14,11
2025-07-15,7
2025-07-16,12
2025-07-17,0
2025-07-18,7
2025-07-19,9
2025-07-20,10
2025-07-21,8
2025-07-22,0
2025-07-23,9
2025-07-24,10
2025-07-25,18
2025-07-26,27
2025-07-27,12
2025-07-28,10
2025-07-29,8
2025-07-30,7
2025-07-31,10
2025-08-01,0
2025-08-02,10
2025-08-03,14
2025-08-04,20
2025-08-05,26
2025-08-06,9
2025-08-07,11
2025-08-08,0
2025-08-09,8
2025-08-10,9
2025-08-11,8
2025-08-12,0
2025-08-13,13
2025-08-14,13
2025-08-15,34
2025-08-16,22
2025-08-17,9
2025-08-18,9
2025-08-19,34
2025-08-20,32
2025-08-21,21
2025-08-22,28
2025-08-23,47
2025-08-24,27
2025-08-25,39
2025-08-26,22
2025-08-27,11
2025-08-28,13
2025-08-29,16
2025-08-30,11
2025-08-31,8
2025-09-01,22
2025-09-02,48
2025-09-03,22
2025-09-04,12
2025-09-05,17
2025-09-06,30
2025-09-07,57
2025-09-08,53
2025-09-09,32
2025-09-10,34
2025-09-11,31
2025-09-12,22
2025-09-13,21
2025-09-14,19
2025-09-15,20
2025-09-16,11
2025-09-17,32
2025-09-18,37
2025-09-19,33
2025-09-20,16
2025-09-21,23
2025-09-22,13
2025-09-23,12
2025-09-24,16
2025-09-25,43
2025-09-26,17
2025-09-27,9
2025-09-28,17
2025-09-29,12
2025-09-30,11
2025-10-01,8
2025-10-02,9
2025-10-03,12
2025-10-04,0
2025-10-05,12
2025-10-06,10
2025-10-07,32
2025-10-08,41
2025-10-09,27
2025-10-10,50
2025-10-11,20
2025-10-12,11
2025-10-13,15
2025-10-14,22
2025-10-15,15
2025-10-16,20
2025-10-17,11
2025-10-18,9
2025-10-19,11
2025-10-20,17
2025-10-21,13
2025-10-22,7
2025-10-23,11
2025-10-24,16
2025-10-25,10
2025-10-26,11
2025-10-27,22
2025-10-28,27
2025-10-29,73
2025-10-30,48
2025-10-31,41
2025-11-01,29
2025-11-02,32
2025-11-03,23
2025-11-04,17
2025-11-05,20
2025-11-06,12
2025-11-07,15
2025-11-08,14
2025-11-09,53
2025-11-10,48
2025-11-11,64
2025-11-12,29
2025-11-13,19
2025-11-14,14
2025-11-15,17
2025-11-16,15
2025-11-17,22
2025-11-18,31
2025-11-19,14
2025-11-20,15
2025-11-21,20
2025-11-22,42
2025-11-23,26
2025-11-24,18
2025-11-25,26
2025-11-26,100
2025-11-27,54
2025-11-28,58
2025-11-29,39
2025-11-30,81
2025-12-01,82
2025-12-02,81
2025-12-03,63
2025-12-04,81
2025-12-05,71
2025-12-06,65
2025-12-07,37
2025-12-08,62
2025-12-09,50
2025-12-10,41
2025-12-11,37
2025-12-12,32
2025-12-13,27
2025-12-14,70
2025-12-15,73
2025-12-16,63
2025-12-17,56
2025-12-18,29
2025-12-19,41
2025-12-20,45
2025-12-21,25
2025-12-22,35
2025-12-23,42
2025-12-24,34
2025-12-25,20
2025-12-26,26
2025-12-27,29
2025-12-28,30
2025-12-29,83
2025-12-30,54
2025-12-31,40
2026-01-01,33
2026-01-02,16
2026-01-03,16
2026-01-04,16
2026-01-05,17
2026-01-06,28
2026-01-07,20
2026-01-08,41
2026-01-09,41
