Time,clima reynosa
2022-08-29,10
2022-08-30,8
2022-08-31,13
2022-09-01,13
2022-09-02,13
2022-09-03,25
2022-09-04,20
2022-09-05,23
2022-09-06,23
2022-09-07,15
2022-09-08,7
2022-09-09,4
2022-09-10,3
2022-09-11,4
2022-09-12,4
2022-09-13,6
2022-09-14,11
2022-09-15,11
2022-09-16,7
2022-09-17,8
2022-09-18,8
2022-09-19,8
2022-09-20,8
2022-09-21,4
2022-09-22,6
2022-09-23,4
2022-09-24,6
2022-09-25,12
2022-09-26,22
2022-09-27,17
2022-09-28,9
2022-09-29,6
2022-09-30,4
2022-10-01,5
2022-10-02,6
2022-10-03,7
2022-10-04,8
2022-10-05,6
2022-10-06,6
2022-10-07,14
2022-10-08,10
2022-10-09,8
2022-10-10,5
2022-10-11,5
2022-10-12,7
2022-10-13,5
2022-10-14,7
2022-10-15,6
2022-10-16,9
2022-10-17,22
2022-10-18,42
2022-10-19,27
2022-10-20,15
2022-10-21,9
2022-10-22,8
2022-10-23,10
2022-10-24,13
2022-10-25,17
2022-10-26,13
2022-10-27,15
2022-10-28,16
2022-10-29,11
2022-10-30,9
2022-10-31,25
2022-11-01,22
2022-11-02,12
2022-11-03,9
2022-11-04,9
2022-11-05,14
2022-11-06,7
2022-11-07,13
2022-11-08,8
2022-11-09,8
2022-11-10,9
2022-11-11,16
2022-11-12,42
2022-11-13,24
2022-11-14,28
2022-11-15,30
2022-11-16,41
2022-11-17,45
2022-11-18,39
2022-11-19,50
2022-11-20,53
2022-11-21,44
2022-11-22,57
2022-11-23,50
2022-11-24,46
2022-11-25,50
2022-11-26,34
2022-11-27,22
2022-11-28,29
2022-11-29,20
2022-11-30,36
2022-12-01,29
2022-12-02,26
2022-12-03,29
2022-12-04,26
2022-12-05,18
2022-12-06,11
2022-12-07,13
2022-12-08,12
2022-12-09,11
2022-12-10,12
2022-12-11,10
2022-12-12,17
2022-12-13,18
2022-12-14,24
2022-12-15,24
2022-12-16,26
2022-12-17,48
2022-12-18,30
2022-12-19,35
2022-12-20,26
2022-12-21,31
2022-12-22,36
2022-12-23,100
2022-12-24,64
2022-12-25,49
2022-12-26,37
2022-12-27,20
2022-12-28,16
2022-12-29,14
2022-12-30,11
2022-12-31,9
2023-01-01,8
2023-01-02,17
2023-01-03,10
2023-01-04,11
2023-01-05,10
2023-01-06,8
2023-01-07,11
2023-01-08,19
2023-01-09,13
2023-01-10,10
2023-01-11,10
2023-01-12,21
2023-01-13,25
2023-01-14,22
2023-01-15,13
2023-01-16,15
2023-01-17,14
2023-01-18,9
2023-01-19,15
2023-01-20,20
2023-01-21,22
2023-01-22,11
2023-01-23,21
2023-01-24,22
2023-01-25,20
2023-01-26,23
2023-01-27,31
2023-01-28,21
2023-01-29,10
2023-01-30,20
2023-01-31,53
2023-02-01,67
2023-02-02,64
2023-02-03,42
2023-02-04,25
2023-02-05,15
2023-02-06,16
2023-02-07,26
2023-02-08,36
2023-02-09,27
2023-02-10,33
2023-02-11,30
2023-02-12,21
2023-02-13,18
2023-02-14,15
2023-02-15,17
2023-02-16,33
2023-02-17,38
2023-02-18,23
2023-02-19,12
2023-02-20,17
2023-02-21,10
2023-02-22,9
2023-02-23,8
2023-02-24,8
2023-02-25,9
2023-02-26,7
2023-02-27,7
2023-02-28,6
2023-03-01,7
2023-03-02,8
2023-03-03,18
2023-03-04,9
2023-03-05,6
2023-03-06,8
2023-03-07,5
2023-03-08,4
2023-03-09,5
2023-03-10,6
2023-03-11,5
2023-03-12,9
2023-03-13,15
2023-03-14,29
2023-03-15,24
2023-03-16,22
2023-03-17,30
2023-03-18,29
2023-03-19,41
2023-03-20,24
2023-03-21,21
2023-03-22,10
2023-03-23,9
2023-03-24,9
2023-03-25,9
2023-03-26,10
2023-03-27,14
2023-03-28,39
2023-03-29,32
2023-03-30,17
2023-03-31,9
2023-04-01,7
2023-04-02,7
2023-04-03,9
2023-04-04,14
2023-04-05,29
2023-04-06,30
2023-04-07,43
2023-04-08,34
2023-04-09,26
2023-04-10,27
2023-04-11,19
2023-04-12,10
2023-04-13,8
2023-04-14,11
2023-04-15,12
2023-04-16,23
2023-04-17,13
2023-04-18,18
2023-04-19,11
2023-04-20,11
2023-04-21,23
2023-04-22,19
2023-04-23,49
2023-04-24,23
2023-04-25,17
2023-04-26,14
2023-04-27,30
2023-04-28,17
2023-04-29,40
2023-04-30,13
2023-05-01,7
2023-05-02,11
2023-05-03,8
2023-05-04,9
2023-05-05,14
2023-05-06,13
2023-05-07,9
2023-05-08,19
2023-05-09,26
2023-05-10,11
2023-05-11,10
2023-05-12,22
2023-05-13,53
2023-05-14,24
2023-05-15,24
2023-05-16,14
2023-05-17,17
2023-05-18,9
2023-05-19,9
2023-05-20,22
2023-05-21,13
2023-05-22,8
2023-05-23,3
2023-05-24,5
2023-05-25,5
