Time,election 2024
2022-01-01,33
2022-01-02,37
2022-01-03,31
2022-01-04,31
2022-01-05,31
2022-01-06,23
2022-01-07,34
2022-01-08,28
2022-01-09,23
2022-01-10,22
2022-01-11,30
2022-01-12,30
2022-01-13,55
2022-01-14,31
2022-01-15,31
2022-01-16,37
2022-01-17,29
2022-01-18,39
2022-01-19,27
2022-01-20,27
2022-01-21,32
2022-01-22,31
2022-01-23,34
2022-01-24,21
2022-01-25,24
2022-01-26,23
2022-01-27,11
2022-01-28,20
2022-01-29,29
2022-01-30,23
2022-01-31,29
2022-02-01,30
2022-02-02,40
2022-02-03,16
2022-02-04,30
2022-02-05,32
2022-02-06,24
2022-02-07,24
2022-02-08,27
2022-02-09,28
2022-02-10,16
2022-02-11,37
2022-02-12,39
2022-02-13,19
2022-02-14,21
2022-02-15,25
2022-02-16,24
2022-02-17,18
2022-02-18,14
2022-02-19,24
2022-02-20,27
2022-02-21,24
2022-02-22,21
2022-02-23,21
2022-02-24,39
2022-02-25,37
2022-02-26,25
2022-02-27,40
2022-02-28,36
2022-03-01,28
2022-03-02,40
2022-03-03,26
2022-03-04,31
2022-03-05,28
2022-03-06,15
2022-03-07,27
2022-03-08,22
2022-03-09,24
2022-03-10,35
2022-03-11,32
2022-03-12,33
2022-03-13,40
2022-03-14,22
2022-03-15,26
2022-03-16,20
2022-03-17,35
2022-03-18,29
2022-03-19,20
2022-03-20,14
2022-03-21,21
2022-03-22,22
2022-03-23,18
2022-03-24,30
2022-03-25,28
2022-03-26,30
2022-03-27,28
2022-03-28,29
2022-03-29,24
2022-03-30,34
2022-03-31,23
2022-04-01,24
2022-04-02,17
2022-04-03,28
2022-04-04,20
2022-04-05,22
2022-04-06,19
2022-04-07,20
2022-04-08,24
2022-04-09,32
2022-04-10,36
2022-04-11,27
2022-04-12,23
2022-04-13,32
2022-04-14,26
2022-04-15,24
2022-04-16,29
2022-04-17,27
2022-04-18,30
2022-04-19,37
2022-04-20,28
2022-04-21,30
2022-04-22,34
2022-04-23,29
2022-04-24,35
2022-04-25,32
2022-04-26,34
2022-04-27,29
2022-04-28,26
2022-04-29,33
2022-04-30,23
2022-05-01,23
2022-05-02,31
2022-05-03,41
2022-05-04,29
2022-05-05,23
2022-05-06,24
2022-05-07,32
2022-05-08,17
2022-05-09,26
2022-05-10,26
2022-05-11,34
2022-05-12,23
2022-05-13,32
2022-05-14,20
2022-05-15,29
2022-05-16,33
2022-05-17,34
2022-05-18,46
2022-05-19,31
2022-05-20,35
2022-05-21,31
2022-05-22,32
2022-05-23,27
2022-05-24,39
2022-05-25,38
2022-05-26,31
2022-05-27,19
2022-05-28,20
2022-05-29,27
2022-05-30,24
2022-05-31,38
2022-06-01,28
2022-06-02,28
2022-06-03,24
2022-06-04,25
2022-06-05,36
2022-06-06,42
2022-06-07,41
2022-06-08,45
2022-06-09,41
2022-06-10,37
2022-06-11,47
2022-06-12,49
2022-06-13,59
2022-06-14,58
2022-06-15,63
2022-06-16,63
2022-06-17,52
2022-06-18,39
2022-06-19,40
2022-06-20,52
2022-06-21,48
2022-06-22,50
2022-06-23,45
2022-06-24,54
2022-06-25,57
2022-06-26,43
2022-06-27,47
2022-06-28,59
2022-06-29,66
2022-06-30,57
2022-07-01,48
2022-07-02,56
2022-07-03,80
2022-07-04,60
2022-07-05,47
2022-07-06,49
2022-07-07,51
2022-07-08,50
2022-07-09,51
2022-07-10,51
2022-07-11,54
2022-07-12,72
2022-07-13,58
2022-07-14,52
2022-07-15,100
2022-07-16,59
2022-07-17,50
2022-07-18,47
2022-07-19,42
2022-07-20,52
2022-07-21,45
2022-07-22,56
2022-07-23,47
2022-07-24,62
2022-07-25,50
2022-07-26,64
2022-07-27,53
2022-07-28,47
2022-07-29,42
2022-07-30,36
2022-07-31,33
2022-08-01,44
2022-08-02,41
2022-08-03,37
2022-08-04,39
2022-08-05,44
2022-08-06,37
2022-08-07,31
2022-08-08,45
2022-08-09,57
2022-08-10,54
2022-08-11,43
2022-08-12,43
2022-08-13,44
2022-08-14,42
2022-08-15,28
2022-08-16,44
2022-08-17,63
2022-08-18,39
2022-08-19,32
2022-08-20,30
2022-08-21,43
2022-08-22,23
2022-08-23,34
2022-08-24,40
2022-08-25,36
2022-08-26,36
2022-08-27,40
2022-08-28,28
2022-08-29,32
2022-08-30,34
2022-08-31,27
2022-09-01,31
2022-09-02,36
2022-09-03,37
2022-09-04,51
2022-09-05,46
2022-09-06,29
2022-09-07,29
2022-09-08,35
2022-09-09,28
2022-09-10,33
2022-09-11,28
2022-09-12,26
2022-09-13,32
2022-09-14,33
2022-09-15,36
2022-09-16,34
2022-09-17,32
2022-09-18,42
2022-09-19,44
2022-09-20,70
2022-09-21,49
2022-09-22,35
2022-09-23,26
2022-09-24,30
2022-09-25,30
2022-09-26,39
2022-09-27,38
