Time,tesla stock price
2024-08-18,3
2024-08-19,14
2024-08-20,14
2024-08-21,13
2024-08-22,12
2024-08-23,13
2024-08-24,4
2024-08-25,3
2024-08-26,13
2024-08-27,13
2024-08-28,12
2024-08-29,12
2024-08-30,12
2024-08-31,3
2024-09-01,2
2024-09-02,3
2024-09-03,11
2024-09-04,12
2024-09-05,12
2024-09-06,12
2024-09-07,3
2024-09-08,2
2024-09-09,12
2024-09-10,11
2024-09-11,12
2024-09-12,13
2024-09-13,12
2024-09-14,3
2024-09-15,2
2024-09-16,10
2024-09-17,11
2024-09-18,14
2024-09-19,14
2024-09-20,14
2024-09-21,4
2024-09-22,2
2024-09-23,14
2024-09-24,14
2024-09-25,14
2024-09-26,13
2024-09-27,12
2024-09-28,3
2024-09-29,2
2024-09-30,12
2024-10-01,12
2024-10-02,12
2024-10-03,12
2024-10-04,13
2024-10-05,4
2024-10-06,3
2024-10-07,11
2024-10-08,11
2024-10-09,11
2024-10-10,13
2024-10-11,24
2024-10-12,6
2024-10-13,4
2024-10-14,13
2024-10-15,14
2024-10-16,13
2024-10-17,12
2024-10-18,11
2024-10-19,3
2024-10-20,4
2024-10-21,12
2024-10-22,12
2024-10-23,15
2024-10-24,25
2024-10-25,25
2024-10-26,6
2024-10-27,3
2024-10-28,17
2024-10-29,15
2024-10-30,14
2024-10-31,13
2024-11-01,14
2024-11-02,3
2024-11-03,3
2024-11-04,12
2024-11-05,13
2024-11-06,40
2024-11-07,37
2024-11-08,37
2024-11-09,15
2024-11-10,9
2024-11-11,37
2024-11-12,43
2024-11-13,35
2024-11-14,28
2024-11-15,27
2024-11-16,9
2024-11-17,5
2024-11-18,28
2024-11-19,26
2024-11-20,24
2024-11-21,23
2024-11-22,22
2024-11-23,9
2024-11-24,5
2024-11-25,21
2024-11-26,22
2024-11-27,18
2024-11-28,7
2024-11-29,15
2024-11-30,6
2024-12-01,5
2024-12-02,21
2024-12-03,21
2024-12-04,20
2024-12-05,21
2024-12-06,22
2024-12-07,9
2024-12-08,6
2024-12-09,21
2024-12-10,24
2024-12-11,29
2024-12-12,31
2024-12-13,25
2024-12-14,11
2024-12-15,7
2024-12-16,29
2024-12-17,35
2024-12-18,36
2024-12-19,35
2024-12-20,30
2024-12-21,9
2024-12-22,6
2024-12-23,24
2024-12-24,21
2024-12-25,9
2024-12-26,25
2024-12-27,22
2024-12-28,6
2024-12-29,5
2024-12-30,20
2024-12-31,21
2025-01-01,8
2025-01-02,28
2025-01-03,26
2025-01-04,9
2025-01-05,5
2025-01-06,22
2025-01-07,23
2025-01-08,19
2025-01-09,12
2025-01-10,19
2025-01-11,5
2025-01-12,4
2025-01-13,18
2025-01-14,19
2025-01-15,20
2025-01-16,21
2025-01-17,23
2025-01-18,7
2025-01-19,5
2025-01-20,11
2025-01-21,30
2025-01-22,25
2025-01-23,22
2025-01-24,18
2025-01-25,7
2025-01-26,5
2025-01-27,24
2025-01-28,25
2025-01-29,25
2025-01-30,26
2025-01-31,23
2025-02-01,7
2025-02-02,6
2025-02-03,26
2025-02-04,23
2025-02-05,22
2025-02-06,25
2025-02-07,23
2025-02-08,9
2025-02-09,6
2025-02-10,20
2025-02-11,26
2025-02-12,31
2025-02-13,25
2025-02-14,25
2025-02-15,9
2025-02-16,7
2025-02-17,11
2025-02-18,25
2025-02-19,22
2025-02-20,21
2025-02-21,23
2025-02-22,9
2025-02-23,6
2025-02-24,23
2025-02-25,32
2025-02-26,39
2025-02-27,37
2025-02-28,43
2025-03-01,16
2025-03-02,11
2025-03-03,37
2025-03-04,52
2025-03-05,43
2025-03-06,40
2025-03-07,45
2025-03-08,16
2025-03-09,12
2025-03-10,71
2025-03-11,100
2025-03-12,86
2025-03-13,82
2025-03-14,63
2025-03-15,25
2025-03-16,19
2025-03-17,57
2025-03-18,75
2025-03-19,79
2025-03-20,88
2025-03-21,74
2025-03-22,42
2025-03-23,27
2025-03-24,62
2025-03-25,65
2025-03-26,58
2025-03-27,56
2025-03-28,55
2025-03-29,26
2025-03-30,18
2025-03-31,57
2025-04-01,54
2025-04-02,64
2025-04-03,91
2025-04-04,85
2025-04-05,32
2025-04-06,22
2025-04-07,87
2025-04-08,68
2025-04-09,90
2025-04-10,65
2025-04-11,56
2025-04-12,18
2025-04-13,11
2025-04-14,44
2025-04-15,38
2025-04-16,45
2025-04-17,42
2025-04-18,23
2025-04-19,9
2025-04-20,7
2025-04-21,49
2025-04-22,61
2025-04-23,59
2025-04-24,43
2025-04-25,41
2025-04-26,13
2025-04-27,10
2025-04-28,36
2025-04-29,34
2025-04-30,34
2025-05-01,38
2025-05-02,32
2025-05-03,10
2025-05-04,7
2025-05-05,28
2025-05-06,30
2025-05-07,27
2025-05-08,28
2025-05-09,30
2025-05-10,10
2025-05-11,7
2025-05-12,41
2025-05-13,36
2025-05-14,36
