Time,yankees
2022-08-29,6
2022-08-30,11
2022-08-31,12
2022-09-01,11
2022-09-02,7
2022-09-03,14
2022-09-04,18
2022-09-05,13
2022-09-06,7
2022-09-07,16
2022-09-08,14
2022-09-09,11
2022-09-10,18
2022-09-11,15
2022-09-12,6
2022-09-13,6
2022-09-14,14
2022-09-15,12
2022-09-16,7
2022-09-17,16
2022-09-18,18
2022-09-19,7
2022-09-20,8
2022-09-21,19
2022-09-22,18
2022-09-23,24
2022-09-24,34
2022-09-25,14
2022-09-26,20
2022-09-27,15
2022-09-28,16
2022-09-29,16
2022-09-30,9
2022-10-01,23
2022-10-02,16
2022-10-03,8
2022-10-04,17
2022-10-05,19
2022-10-06,7
2022-10-07,4
2022-10-08,6
2022-10-09,7
2022-10-10,7
2022-10-11,13
2022-10-12,28
2022-10-13,14
2022-10-14,39
2022-10-15,22
2022-10-16,60
2022-10-17,56
2022-10-18,100
2022-10-19,37
2022-10-20,48
2022-10-21,42
2022-10-22,39
2022-10-23,59
2022-10-24,64
2022-10-25,6
2022-10-26,4
2022-10-27,3
2022-10-28,3
2022-10-29,3
2022-10-30,2
2022-10-31,2
2022-11-01,2
2022-11-02,2
2022-11-03,2
2022-11-04,2
2022-11-05,2
2022-11-06,2
2022-11-07,2
2022-11-08,2
2022-11-09,2
2022-11-10,2
2022-11-11,2
2022-11-12,2
2022-11-13,2
2022-11-14,2
2022-11-15,2
2022-11-16,2
2022-11-17,2
2022-11-18,2
2022-11-19,2
2022-11-20,2
2022-11-21,2
2022-11-22,2
2022-11-23,2
2022-11-24,2
2022-11-25,2
2022-11-26,2
2022-11-27,2
2022-11-28,2
2022-11-29,2
2022-11-30,2
2022-12-01,2
2022-12-02,2
2022-12-03,2
2022-12-04,2
2022-12-05,3
2022-12-06,3
2022-12-07,7
2022-12-08,4
2022-12-09,3
2022-12-10,3
2022-12-11,3
2022-12-12,3
2022-12-13,3
2022-12-14,3
2022-12-15,3
2022-12-16,5
2022-12-17,3
2022-12-18,3
2022-12-19,3
2022-12-20,3
2022-12-21,4
2022-12-22,3
2022-12-23,3
2022-12-24,3
2022-12-25,3
2022-12-26,3
2022-12-27,2
2022-12-28,3
2022-12-29,3
2022-12-30,2
2022-12-31,2
2023-01-01,2
2023-01-02,2
2023-01-03,2
2023-01-04,2
2023-01-05,2
2023-01-06,2
2023-01-07,2
2023-01-08,2
2023-01-09,2
2023-01-10,2
2023-01-11,2
2023-01-12,2
2023-01-13,2
2023-01-14,2
2023-01-15,2
2023-01-16,2
2023-01-17,2
2023-01-18,2
2023-01-19,2
2023-01-20,2
2023-01-21,2
2023-01-22,2
2023-01-23,2
2023-01-24,2
2023-01-25,2
2023-01-26,2
2023-01-27,2
2023-01-28,2
2023-01-29,2
2023-01-30,2
2023-01-31,2
2023-02-01,2
2023-02-02,2
2023-02-03,2
2023-02-04,2
2023-02-05,2
2023-02-06,2
2023-02-07,2
2023-02-08,1
2023-02-09,2
2023-02-10,1
2023-02-11,2
2023-02-12,2
2023-02-13,2
2023-02-14,2
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-18,2
2023-02-19,2
2023-02-20,2
2023-02-21,2
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-25,3
2023-02-26,4
2023-02-27,3
2023-02-28,3
2023-03-01,3
2023-03-02,2
2023-03-03,2
2023-03-04,3
2023-03-05,3
2023-03-06,2
2023-03-07,3
2023-03-08,2
2023-03-09,3
2023-03-10,3
2023-03-11,3
2023-03-12,3
2023-03-13,2
2023-03-14,3
2023-03-15,3
2023-03-16,2
2023-03-17,3
2023-03-18,2
2023-03-19,3
2023-03-20,2
2023-03-21,3
2023-03-22,3
2023-03-23,3
2023-03-24,3
2023-03-25,3
2023-03-26,4
2023-03-27,4
2023-03-28,4
2023-03-29,4
2023-03-30,19
2023-03-31,8
2023-04-01,14
2023-04-02,13
2023-04-03,8
2023-04-04,10
2023-04-05,12
2023-04-06,5
2023-04-07,9
2023-04-08,8
2023-04-09,14
2023-04-10,7
2023-04-11,8
2023-04-12,11
2023-04-13,8
2023-04-14,10
2023-04-15,13
2023-04-16,11
2023-04-17,5
2023-04-18,6
2023-04-19,10
2023-04-20,13
2023-04-21,8
2023-04-22,13
2023-04-23,10
2023-04-24,5
2023-04-25,7
2023-04-26,9
2023-04-27,5
2023-04-28,8
2023-04-29,9
2023-04-30,10
2023-05-01,5
2023-05-02,8
2023-05-03,8
2023-05-04,8
2023-05-05,5
2023-05-06,10
2023-05-07,11
2023-05-08,5
2023-05-09,7
2023-05-10,9
2023-05-11,6
2023-05-12,7
2023-05-13,13
2023-05-14,11
2023-05-15,5
2023-05-16,8
2023-05-17,10
2023-05-18,10
2023-05-19,9
2023-05-20,14
2023-05-21,13
2023-05-22,5
2023-05-23,6
2023-05-24,12
2023-05-25,12
