Time,value
2022-01-01,100
2022-01-02,40
2022-01-03,41
2022-01-04,41
2022-01-05,39
2022-01-06,33
2022-01-07,32
2022-01-08,27
2022-01-09,23
2022-01-10,30
2022-01-11,35
2022-01-12,36
2022-01-13,41
2022-01-14,29
2022-01-15,28
2022-01-16,19
2022-01-17,26
2022-01-18,32
2022-01-19,31
2022-01-20,35
2022-01-21,34
2022-01-22,25
2022-01-23,23
2022-01-24,44
2022-01-25,35
2022-01-26,33
2022-01-27,35
2022-01-28,36
2022-01-29,29
2022-01-30,23
2022-01-31,37
2022-02-01,48
2022-02-02,38
2022-02-03,35
2022-02-04,35
2022-02-05,25
2022-02-06,25
2022-02-07,35
2022-02-08,36
2022-02-09,32
2022-02-10,31
2022-02-11,34
2022-02-12,27
2022-02-13,20
2022-02-14,33
2022-02-15,34
2022-02-16,35
2022-02-17,35
2022-02-18,32
2022-02-19,28
2022-02-20,25
2022-02-21,30
2022-02-22,34
2022-02-23,39
2022-02-24,36
2022-02-25,34
2022-02-26,26
2022-02-27,21
2022-02-28,34
2022-03-01,36
2022-03-02,34
2022-03-03,33
2022-03-04,33
2022-03-05,25
2022-03-06,22
2022-03-07,30
2022-03-08,32
2022-03-09,33
2022-03-10,34
2022-03-11,33
2022-03-12,25
2022-03-13,21
2022-03-14,31
2022-03-15,32
2022-03-16,31
2022-03-17,32
2022-03-18,31
2022-03-19,24
2022-03-20,20
2022-03-21,32
2022-03-22,34
2022-03-23,30
2022-03-24,33
2022-03-25,35
2022-03-26,24
2022-03-27,22
2022-03-28,37
2022-03-29,32
2022-03-30,32
2022-03-31,35
2022-04-01,39
2022-04-02,28
2022-04-03,24
2022-04-04,40
2022-04-05,39
2022-04-06,35
2022-04-07,36
2022-04-08,34
2022-04-09,25
2022-04-10,22
2022-04-11,57
2022-04-12,41
2022-04-13,36
2022-04-14,34
2022-04-15,35
2022-04-16,24
2022-04-17,20
2022-04-18,36
2022-04-19,34
2022-04-20,34
2022-04-21,35
2022-04-22,32
2022-04-23,25
2022-04-24,21
2022-04-25,36
2022-04-26,33
2022-04-27,33
2022-04-28,34
2022-04-29,33
2022-04-30,26
2022-05-01,24
2022-05-02,38
2022-05-03,34
2022-05-04,34
2022-05-05,34
2022-05-06,34
2022-05-07,23
2022-05-08,19
2022-05-09,32
2022-05-10,32
2022-05-11,33
2022-05-12,34
2022-05-13,33
2022-05-14,24
2022-05-15,22
2022-05-16,33
2022-05-17,30
2022-05-18,31
2022-05-19,30
2022-05-20,32
2022-05-21,24
2022-05-22,23
2022-05-23,33
2022-05-24,30
2022-05-25,29
2022-05-26,32
2022-05-27,31
2022-05-28,26
2022-05-29,19
2022-05-30,21
2022-05-31,35
2022-06-01,32
2022-06-02,30
2022-06-03,31
2022-06-04,26
2022-06-05,20
2022-06-06,29
2022-06-07,27
2022-06-08,30
2022-06-09,29
2022-06-10,32
2022-06-11,25
2022-06-12,21
2022-06-13,31
2022-06-14,32
2022-06-15,31
2022-06-16,30
2022-06-17,28
2022-06-18,25
2022-06-19,21
2022-06-20,30
2022-06-21,29
2022-06-22,31
2022-06-23,30
2022-06-24,30
2022-06-25,24
2022-06-26,22
2022-06-27,29
2022-06-28,30
2022-06-29,30
2022-06-30,28
2022-07-01,35
2022-07-02,25
2022-07-03,19
2022-07-04,21
2022-07-05,34
2022-07-06,30
2022-07-07,31
2022-07-08,31
2022-07-09,24
2022-07-10,22
2022-07-11,29
2022-07-12,29
2022-07-13,30
2022-07-14,31
2022-07-15,31
2022-07-16,26
2022-07-17,19
2022-07-18,31
2022-07-19,32
2022-07-20,31
2022-07-21,30
2022-07-22,30
2022-07-23,24
2022-07-24,23
2022-07-25,30
2022-07-26,29
2022-07-27,31
2022-07-28,30
2022-07-29,33
2022-07-30,23
2022-07-31,18
2022-08-01,35
2022-08-02,33
2022-08-03,29
2022-08-04,28
2022-08-05,29
2022-08-06,23
2022-08-07,22
2022-08-08,31
2022-08-09,28
2022-08-10,32
2022-08-11,30
2022-08-12,31
2022-08-13,23
2022-08-14,19
2022-08-15,30
2022-08-16,29
2022-08-17,29
2022-08-18,28
2022-08-19,30
2022-08-20,21
2022-08-21,21
2022-08-22,30
2022-08-23,30
2022-08-24,33
2022-08-25,31
2022-08-26,31
2022-08-27,24
2022-08-28,21
2022-08-29,31
2022-08-30,29
2022-08-31,37
2022-09-01,38
2022-09-02,36
2022-09-03,27
2022-09-04,20
2022-09-05,24
2022-09-06,34
2022-09-07,32
2022-09-08,31
2022-09-09,33
2022-09-10,25
2022-09-11,17
2022-09-12,35
2022-09-13,34
2022-09-14,33
2022-09-15,37
2022-09-16,38
2022-09-17,22
2022-09-18,21
2022-09-19,35
2022-09-20,37
2022-09-21,32
2022-09-22,34
2022-09-23,33
2022-09-24,27
2022-09-25,25
2022-09-26,32
