Time,value
2022-08-29,73
2022-08-30,86
2022-08-31,80
2022-09-01,84
2022-09-02,75
2022-09-03,73
2022-09-04,73
2022-09-05,72
2022-09-06,74
2022-09-07,73
2022-09-08,69
2022-09-09,75
2022-09-10,73
2022-09-11,72
2022-09-12,76
2022-09-13,78
2022-09-14,78
2022-09-15,78
2022-09-16,79
2022-09-17,74
2022-09-18,71
2022-09-19,78
2022-09-20,74
2022-09-21,77
2022-09-22,77
2022-09-23,71
2022-09-24,73
2022-09-25,72
2022-09-26,73
2022-09-27,73
2022-09-28,72
2022-09-29,73
2022-09-30,71
2022-10-01,74
2022-10-02,69
2022-10-03,77
2022-10-04,80
2022-10-05,79
2022-10-06,74
2022-10-07,73
2022-10-08,72
2022-10-09,71
2022-10-10,73
2022-10-11,74
2022-10-12,75
2022-10-13,75
2022-10-14,75
2022-10-15,75
2022-10-16,72
2022-10-17,75
2022-10-18,79
2022-10-19,80
2022-10-20,78
2022-10-21,82
2022-10-22,79
2022-10-23,73
2022-10-24,76
2022-10-25,76
2022-10-26,75
2022-10-27,73
2022-10-28,74
2022-10-29,72
2022-10-30,70
2022-10-31,73
2022-11-01,77
2022-11-02,75
2022-11-03,78
2022-11-04,81
2022-11-05,85
2022-11-06,77
2022-11-07,76
2022-11-08,76
2022-11-09,74
2022-11-10,77
2022-11-11,75
2022-11-12,74
2022-11-13,77
2022-11-14,78
2022-11-15,80
2022-11-16,83
2022-11-17,80
2022-11-18,83
2022-11-19,78
2022-11-20,73
2022-11-21,75
2022-11-22,86
2022-11-23,79
2022-11-24,72
2022-11-25,75
2022-11-26,68
2022-11-27,82
2022-11-28,75
2022-11-29,75
2022-11-30,81
2022-12-01,83
2022-12-02,82
2022-12-03,77
2022-12-04,78
2022-12-05,78
2022-12-06,85
2022-12-07,82
2022-12-08,90
2022-12-09,90
2022-12-10,88
2022-12-11,80
2022-12-12,85
2022-12-13,86
2022-12-14,91
2022-12-15,85
2022-12-16,93
2022-12-17,83
2022-12-18,74
2022-12-19,87
2022-12-20,89
2022-12-21,99
2022-12-22,92
2022-12-23,85
2022-12-24,74
2022-12-25,74
2022-12-26,77
2022-12-27,80
2022-12-28,82
2022-12-29,89
2022-12-30,83
2022-12-31,79
2023-01-01,80
2023-01-02,100
2023-01-03,74
2023-01-04,88
2023-01-05,83
2023-01-06,85
2023-01-07,91
2023-01-08,81
2023-01-09,75
2023-01-10,85
2023-01-11,83
2023-01-12,76
2023-01-13,98
2023-01-14,80
2023-01-15,86
2023-01-16,80
2023-01-17,78
2023-01-18,90
2023-01-19,86
2023-01-20,84
2023-01-21,85
2023-01-22,84
2023-01-23,95
2023-01-24,83
2023-01-25,80
2023-01-26,85
2023-01-27,85
2023-01-28,87
2023-01-29,81
2023-01-30,75
2023-01-31,84
2023-02-01,84
2023-02-02,78
2023-02-03,78
2023-02-04,78
2023-02-05,82
2023-02-06,79
2023-02-07,82
2023-02-08,85
2023-02-09,81
2023-02-10,78
2023-02-11,79
2023-02-12,81
2023-02-13,87
2023-02-14,80
2023-02-15,81
2023-02-16,79
2023-02-17,79
2023-02-18,83
2023-02-19,77
2023-02-20,79
2023-02-21,91
2023-02-22,85
2023-02-23,78
2023-02-24,82
2023-02-25,81
2023-02-26,77
2023-02-27,78
2023-02-28,81
2023-03-01,76
2023-03-02,83
2023-03-03,81
2023-03-04,78
2023-03-05,82
2023-03-06,81
2023-03-07,82
2023-03-08,92
2023-03-09,84
2023-03-10,92
2023-03-11,87
2023-03-12,88
2023-03-13,79
2023-03-14,85
2023-03-15,89
2023-03-16,84
2023-03-17,78
2023-03-18,81
2023-03-19,83
2023-03-20,83
2023-03-21,75
2023-03-22,79
2023-03-23,80
2023-03-24,80
2023-03-25,85
2023-03-26,81
2023-03-27,77
2023-03-28,79
2023-03-29,81
2023-03-30,80
2023-03-31,79
2023-04-01,84
2023-04-02,81
2023-04-03,77
2023-04-04,76
2023-04-05,74
2023-04-06,77
2023-04-07,78
2023-04-08,79
2023-04-09,75
2023-04-10,91
2023-04-11,84
2023-04-12,77
2023-04-13,77
2023-04-14,78
2023-04-15,77
2023-04-16,79
2023-04-17,78
2023-04-18,83
2023-04-19,80
2023-04-20,77
2023-04-21,75
2023-04-22,77
2023-04-23,82
2023-04-24,74
2023-04-25,77
2023-04-26,72
2023-04-27,79
2023-04-28,80
2023-04-29,82
2023-04-30,83
2023-05-01,84
2023-05-02,79
2023-05-03,77
2023-05-04,72
2023-05-05,74
2023-05-06,81
2023-05-07,72
2023-05-08,73
2023-05-09,76
2023-05-10,76
2023-05-11,82
2023-05-12,76
2023-05-13,72
2023-05-14,79
2023-05-15,74
2023-05-16,76
2023-05-17,76
2023-05-18,73
2023-05-19,80
2023-05-20,75
2023-05-21,75
2023-05-22,68
2023-05-23,71
2023-05-24,75
