Time,big lots
2022-01-01,70
2022-01-02,74
2022-01-03,50
2022-01-04,53
2022-01-05,48
2022-01-06,38
2022-01-07,47
2022-01-08,63
2022-01-09,62
2022-01-10,43
2022-01-11,43
2022-01-12,43
2022-01-13,49
2022-01-14,41
2022-01-15,61
2022-01-16,57
2022-01-17,47
2022-01-18,40
2022-01-19,39
2022-01-20,38
2022-01-21,45
2022-01-22,60
2022-01-23,58
2022-01-24,50
2022-01-25,38
2022-01-26,39
2022-01-27,44
2022-01-28,47
2022-01-29,77
2022-01-30,66
2022-01-31,50
2022-02-01,47
2022-02-02,44
2022-02-03,44
2022-02-04,46
2022-02-05,65
2022-02-06,65
2022-02-07,48
2022-02-08,41
2022-02-09,40
2022-02-10,36
2022-02-11,47
2022-02-12,65
2022-02-13,60
2022-02-14,42
2022-02-15,48
2022-02-16,49
2022-02-17,49
2022-02-18,49
2022-02-19,73
2022-02-20,79
2022-02-21,66
2022-02-22,51
2022-02-23,48
2022-02-24,47
2022-02-25,55
2022-02-26,71
2022-02-27,75
2022-02-28,60
2022-03-01,51
2022-03-02,51
2022-03-03,53
2022-03-04,51
2022-03-05,65
2022-03-06,74
2022-03-07,52
2022-03-08,52
2022-03-09,47
2022-03-10,47
2022-03-11,50
2022-03-12,62
2022-03-13,67
2022-03-14,50
2022-03-15,50
2022-03-16,50
2022-03-17,48
2022-03-18,54
2022-03-19,71
2022-03-20,78
2022-03-21,56
2022-03-22,52
2022-03-23,49
2022-03-24,53
2022-03-25,48
2022-03-26,68
2022-03-27,68
2022-03-28,43
2022-03-29,42
2022-03-30,45
2022-03-31,43
2022-04-01,48
2022-04-02,62
2022-04-03,64
2022-04-04,47
2022-04-05,44
2022-04-06,43
2022-04-07,44
2022-04-08,53
2022-04-09,68
2022-04-10,72
2022-04-11,48
2022-04-12,45
2022-04-13,43
2022-04-14,53
2022-04-15,56
2022-04-16,71
2022-04-17,72
2022-04-18,49
2022-04-19,45
2022-04-20,45
2022-04-21,44
2022-04-22,45
2022-04-23,67
2022-04-24,76
2022-04-25,46
2022-04-26,44
2022-04-27,43
2022-04-28,43
2022-04-29,43
2022-04-30,59
2022-05-01,70
2022-05-02,48
2022-05-03,45
2022-05-04,44
2022-05-05,52
2022-05-06,54
2022-05-07,71
2022-05-08,79
2022-05-09,55
2022-05-10,53
2022-05-11,46
2022-05-12,51
2022-05-13,56
2022-05-14,72
2022-05-15,82
2022-05-16,53
2022-05-17,53
2022-05-18,51
2022-05-19,52
2022-05-20,55
2022-05-21,75
2022-05-22,80
2022-05-23,56
2022-05-24,59
2022-05-25,52
2022-05-26,56
2022-05-27,62
2022-05-28,83
2022-05-29,100
2022-05-30,93
2022-05-31,56
2022-06-01,55
2022-06-02,55
2022-06-03,53
2022-06-04,79
2022-06-05,79
2022-06-06,56
2022-06-07,51
2022-06-08,55
2022-06-09,55
2022-06-10,58
2022-06-11,69
2022-06-12,84
2022-06-13,52
2022-06-14,52
2022-06-15,55
2022-06-16,56
2022-06-17,57
2022-06-18,75
2022-06-19,69
2022-06-20,57
2022-06-21,53
2022-06-22,51
2022-06-23,51
2022-06-24,58
2022-06-25,68
2022-06-26,78
2022-06-27,63
2022-06-28,52
2022-06-29,52
2022-06-30,56
2022-07-01,61
2022-07-02,72
2022-07-03,79
2022-07-04,73
2022-07-05,59
2022-07-06,49
2022-07-07,56
2022-07-08,56
2022-07-09,65
2022-07-10,85
2022-07-11,55
2022-07-12,50
2022-07-13,51
2022-07-14,51
2022-07-15,54
2022-07-16,67
2022-07-17,71
2022-07-18,51
2022-07-19,50
2022-07-20,48
2022-07-21,49
2022-07-22,56
2022-07-23,65
2022-07-24,64
2022-07-25,50
2022-07-26,48
2022-07-27,48
2022-07-28,48
2022-07-29,52
2022-07-30,63
2022-07-31,63
2022-08-01,52
2022-08-02,48
2022-08-03,48
2022-08-04,51
2022-08-05,54
2022-08-06,67
2022-08-07,69
2022-08-08,54
2022-08-09,50
2022-08-10,50
2022-08-11,49
2022-08-12,53
2022-08-13,62
2022-08-14,70
2022-08-15,52
2022-08-16,56
2022-08-17,52
2022-08-18,50
2022-08-19,55
2022-08-20,66
2022-08-21,68
2022-08-22,52
2022-08-23,58
2022-08-24,53
2022-08-25,51
2022-08-26,54
2022-08-27,71
2022-08-28,72
2022-08-29,50
2022-08-30,48
2022-08-31,47
2022-09-01,62
2022-09-02,52
2022-09-03,66
2022-09-04,75
2022-09-05,76
2022-09-06,51
2022-09-07,46
2022-09-08,49
2022-09-09,46
2022-09-10,61
2022-09-11,60
2022-09-12,44
2022-09-13,40
2022-09-14,42
2022-09-15,45
2022-09-16,46
2022-09-17,59
2022-09-18,61
2022-09-19,46
2022-09-20,47
2022-09-21,49
2022-09-22,46
2022-09-23,50
2022-09-24,62
2022-09-25,61
2022-09-26,43
2022-09-27,52
