Time,wordle
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,1.0
2022-01-04,3.0
2022-01-05,3.0
2022-01-06,3.0
2022-01-07,6.0
2022-01-08,7.0
2022-01-09,8.0
2022-01-10,7.0
2022-01-11,10.0
2022-01-12,12.0
2022-01-13,15.0
2022-01-14,15.0
2022-01-15,21.0
2022-01-16,20.0
2022-01-17,20.0
2022-01-18,22.0
2022-01-19,27.0
2022-01-20,31.0
2022-01-21,33.0
2022-01-22,43.0
2022-01-23,41.0
2022-01-24,49.0
2022-01-25,40.0
2022-01-26,42.0
2022-01-27,46.0
2022-01-28,57.0
2022-01-29,60.0
2022-01-30,63.0
2022-01-31,59.0
2022-02-01,72.0
2022-02-02,64.0
2022-02-03,68.0
2022-02-04,73.0
2022-02-05,76.0
2022-02-06,75.0
2022-02-07,71.0
2022-02-08,66.0
2022-02-09,69.0
2022-02-10,63.0
2022-02-11,83.0
2022-02-12,96.0
2022-02-13,89.0
2022-02-14,86.0
2022-02-15,98.0
2022-02-16,90.0
2022-02-17,88.0
2022-02-18,85.0
2022-02-19,94.0
2022-02-20,100.0
2022-02-21,84.0
2022-02-22,77.0
2022-02-23,84.0
2022-02-24,81.0
2022-02-25,89.0
2022-02-26,87.0
2022-02-27,86.0
2022-02-28,76.0
2022-03-01,85.0
2022-03-02,85.0
2022-03-03,82.0
2022-03-04,84.0
2022-03-05,82.0
2022-03-06,80.0
2022-03-07,77.0
2022-03-08,75.0
2022-03-09,78.0
2022-03-10,76.0
2022-03-11,85.0
2022-03-12,83.0
2022-03-13,83.0
2022-03-14,72.0
2022-03-15,74.0
2022-03-16,75.0
2022-03-17,77.0
2022-03-18,72.0
2022-03-19,78.0
2022-03-20,78.0
2022-03-21,69.0
2022-03-22,74.0
2022-03-23,72.0
2022-03-24,70.0
2022-03-25,85.0
2022-03-26,83.0
2022-03-27,90.0
2022-03-28,79.0
2022-03-29,80.0
2022-03-30,69.0
2022-03-31,89.0
2022-04-01,81.0
2022-04-02,75.0
2022-04-03,75.0
2022-04-04,76.0
2022-04-05,81.0
2022-04-06,86.0
2022-04-07,83.0
2022-04-08,80.0
2022-04-09,69.0
2022-04-10,67.0
2022-04-11,83.0
2022-04-12,81.0
2022-04-13,79.0
2022-04-14,75.0
2022-04-15,67.0
2022-04-16,63.0
2022-04-17,70.0
2022-04-18,69.0
2022-04-19,75.0
2022-04-20,68.0
2022-04-21,85.0
2022-04-22,72.0
2022-04-23,63.0
2022-04-24,66.0
2022-04-25,77.0
2022-04-26,70.0
2022-04-27,64.0
2022-04-28,68.0
2022-04-29,65.0
2022-04-30,64.0
2022-05-01,65.0
2022-05-02,64.0
2022-05-03,62.0
2022-05-04,60.0
2022-05-05,66.0
2022-05-06,72.0
2022-05-07,60.0
2022-05-08,66.0
2022-05-09,65.0
2022-05-10,74.0
2022-05-11,65.0
2022-05-12,67.0
2022-05-13,64.0
2022-05-14,57.0
2022-05-15,60.0
2022-05-16,68.0
2022-05-17,66.0
2022-05-18,63.0
2022-05-19,60.0
2022-05-20,62.0
2022-05-21,58.0
2022-05-22,54.0
2022-05-23,60.0
2022-05-24,63.0
2022-05-25,59.0
2022-05-26,58.0
2022-05-27,60.0
2022-05-28,55.0
2022-05-29,63.0
2022-05-30,65.0
2022-05-31,56.0
2022-06-01,50.0
2022-06-02,55.0
2022-06-03,49.0
2022-06-04,50.0
2022-06-05,51.0
2022-06-06,49.0
2022-06-07,49.0
2022-06-08,49.0
2022-06-09,48.0
2022-06-10,53.0
2022-06-11,54.0
2022-06-12,51.0
2022-06-13,46.0
2022-06-14,47.0
2022-06-15,49.0
2022-06-16,48.0
2022-06-17,48.0
2022-06-18,59.0
2022-06-19,54.0
2022-06-20,48.0
2022-06-21,45.0
2022-06-22,49.0
2022-06-23,46.0
2022-06-24,40.0
2022-06-25,45.0
2022-06-26,47.0
2022-06-27,45.0
2022-06-28,44.0
2022-06-29,52.0
2022-06-30,44.0
2022-07-01,43.0
2022-07-02,47.0
2022-07-03,54.0
2022-07-04,48.0
2022-07-05,41.0
2022-07-06,44.0
2022-07-07,45.0
2022-07-08,44.0
2022-07-09,42.0
2022-07-10,45.0
2022-07-11,46.0
2022-07-12,41.0
2022-07-13,38.0
2022-07-14,38.0
2022-07-15,43.0
2022-07-16,44.0
2022-07-17,43.0
2022-07-18,38.0
2022-07-19,43.0
2022-07-20,41.0
2022-07-21,44.0
2022-07-22,41.0
2022-07-23,44.0
2022-07-24,43.0
2022-07-25,38.0
2022-07-26,42.0
2022-07-27,39.0
2022-07-28,37.0
2022-07-29,39.0
2022-07-30,39.0
2022-07-31,39.0
2022-08-01,41.0
2022-08-02,43.0
2022-08-03,38.0
2022-08-04,40.0
2022-08-05,39.0
2022-08-06,40.0
2022-08-07,40.0
2022-08-08,37.0
2022-08-09,36.0
2022-08-10,36.0
2022-08-11,36.0
2022-08-12,37.0
2022-08-13,39.0
2022-08-14,48.0
2022-08-15,39.0
2022-08-16,39.0
2022-08-17,35.0
2022-08-18,38.0
2022-08-19,38.0
2022-08-20,36.0
2022-08-21,38.0
2022-08-22,35.0
2022-08-23,35.0
2022-08-24,35.0
2022-08-25,35.0
2022-08-26,34.0
2022-08-27,39.0
2022-08-28,41.0
2022-08-29,37.29120879120879
2022-08-30,36.0
2022-08-31,34.01098901098901
2022-09-01,37.29120879120879
2022-09-02,34.90659340659341
2022-09-03,35.104395604395606
2022-09-04,36.197802197802204
2022-09-05,37.79120879120879
2022-09-06,34.01098901098901
2022-09-07,36.0
2022-09-08,32.02197802197802
2022-09-09,32.02197802197802
2022-09-10,33.81318681318682
2022-09-11,36.0
2022-09-12,37.98901098901099
2022-09-13,37.98901098901099
2022-09-14,34.90659340659341
2022-09-15,33.81318681318682
2022-09-16,39.78021978021978
2022-09-17,35.104395604395606
2022-09-18,30.032967032967036
2022-09-19,35.8021978021978
2022-09-20,33.81318681318682
2022-09-21,34.90659340659341
2022-09-22,34.90659340659341
2022-09-23,32.21978021978022
2022-09-24,31.824175824175825
2022-09-25,34.90659340659341
2022-09-26,32.02197802197802
2022-09-27,31.126373626373628
2022-09-28,35.20879120879121
2022-09-29,32.439560439560445
2022-09-30,32.83516483516484
2022-10-01,30.461538461538463
2022-10-02,30.85714285714286
2022-10-03,30.85714285714286
2022-10-04,32.83516483516484
2022-10-05,31.64835164835165
2022-10-06,31.252747252747255
2022-10-07,32.439560439560445
2022-10-08,34.41758241758242
2022-10-09,33.62637362637363
2022-10-10,34.41758241758242
2022-10-11,35.20879120879121
2022-10-12,35.20879120879121
2022-10-13,36.791208791208796
2022-10-14,32.439560439560445
2022-10-15,33.62637362637363
2022-10-16,30.06593406593407
2022-10-17,30.85714285714286
2022-10-18,32.043956043956044
2022-10-19,35.604395604395606
2022-10-20,32.83516483516484
2022-10-21,31.252747252747255
2022-10-22,31.64835164835165
2022-10-23,34.02197802197802
2022-10-24,32.439560439560445
2022-10-25,31.252747252747255
2022-10-26,30.85714285714286
2022-10-27,33.23076923076923
2022-10-28,30.461538461538463
2022-10-29,34.02197802197802
2022-10-30,36.0
2022-10-31,34.41758241758242
2022-11-01,32.043956043956044
2022-11-02,34.02197802197802
2022-11-03,31.252747252747255
2022-11-04,32.043956043956044
2022-11-05,28.879120879120883
2022-11-06,28.879120879120883
2022-11-07,32.043956043956044
2022-11-08,31.64835164835165
2022-11-09,27.2967032967033
2022-11-10,29.274725274725277
2022-11-11,30.85714285714286
2022-11-12,30.461538461538463
2022-11-13,35.604395604395606
2022-11-14,31.252747252747255
2022-11-15,31.252747252747255
2022-11-16,33.23076923076923
2022-11-17,31.252747252747255
2022-11-18,37.582417582417584
2022-11-19,34.02197802197802
2022-11-20,30.06593406593407
2022-11-21,34.02197802197802
2022-11-22,31.252747252747255
2022-11-23,28.879120879120883
2022-11-24,30.461538461538463
2022-11-25,32.043956043956044
2022-11-26,29.67032967032967
2022-11-27,30.461538461538463
2022-11-28,26.901098901098905
2022-11-29,31.252747252747255
2022-11-30,28.879120879120883
2022-12-01,31.64835164835165
2022-12-02,29.274725274725277
2022-12-03,27.2967032967033
2022-12-04,28.08791208791209
2022-12-05,30.461538461538463
2022-12-06,30.85714285714286
2022-12-07,31.64835164835165
2022-12-08,31.64835164835165
2022-12-09,28.879120879120883
2022-12-10,31.252747252747255
2022-12-11,32.439560439560445
2022-12-12,29.274725274725277
2022-12-13,28.08791208791209
2022-12-14,33.62637362637363
2022-12-15,31.64835164835165
2022-12-16,30.461538461538463
2022-12-17,28.483516483516485
2022-12-18,28.879120879120883
2022-12-19,28.483516483516485
2022-12-20,30.85714285714286
2022-12-21,32.043956043956044
2022-12-22,32.439560439560445
2022-12-23,34.41758241758242
2022-12-24,32.439560439560445
2022-12-25,35.604395604395606
2022-12-26,37.582417582417584
2022-12-27,33.23076923076923
2022-12-28,34.41758241758242
2022-12-29,35.20879120879121
2022-12-30,31.64835164835165
2022-12-31,30.461538461538463
2023-01-01,30.06593406593407
2023-01-02,28.879120879120883
2023-01-03,28.08791208791209
2023-01-04,29.67032967032967
2023-01-05,28.879120879120883
2023-01-06,34.81318681318682
2023-01-07,32.043956043956044
2023-01-08,33.23076923076923
2023-01-09,34.81318681318682
2023-01-10,33.62637362637363
2023-01-11,30.461538461538463
2023-01-12,30.85714285714286
2023-01-13,32.439560439560445
2023-01-14,34.02197802197802
2023-01-15,30.06593406593407
2023-01-16,27.692307692307693
2023-01-17,29.67032967032967
2023-01-18,29.274725274725277
2023-01-19,30.461538461538463
2023-01-20,28.879120879120883
2023-01-21,30.06593406593407
2023-01-22,32.83516483516484
2023-01-23,30.85714285714286
2023-01-24,28.483516483516485
2023-01-25,34.81318681318682
2023-01-26,35.20879120879121
2023-01-27,31.64835164835165
2023-01-28,28.879120879120883
2023-01-29,30.06593406593407
2023-01-30,29.67032967032967
2023-01-31,29.67032967032967
2023-02-01,29.67032967032967
2023-02-02,29.274725274725277
2023-02-03,30.461538461538463
2023-02-04,30.461538461538463
2023-02-05,30.461538461538463
2023-02-06,31.252747252747255
2023-02-07,30.85714285714286
2023-02-08,32.043956043956044
2023-02-09,31.252747252747255
2023-02-10,31.252747252747255
2023-02-11,33.23076923076923
2023-02-12,31.64835164835165
2023-02-13,29.67032967032967
2023-02-14,30.461538461538463
2023-02-15,32.043956043956044
2023-02-16,31.64835164835165
2023-02-17,33.23076923076923
2023-02-18,33.62637362637363
2023-02-19,36.0
2023-02-20,31.252747252747255
2023-02-21,32.439560439560445
2023-02-22,33.23076923076923
2023-02-23,31.64835164835165
2023-02-24,32.439560439560445
2023-02-25,32.83516483516484
2023-02-26,32.439560439560445
2023-02-27,28.879120879120883
2023-02-28,30.85714285714286
2023-03-01,32.043956043956044
2023-03-02,31.252747252747255
2023-03-03,32.83516483516484
2023-03-04,29.67032967032967
2023-03-05,30.85714285714286
2023-03-06,28.08791208791209
2023-03-07,29.67032967032967
2023-03-08,30.06593406593407
2023-03-09,31.64835164835165
2023-03-10,31.252747252747255
2023-03-11,30.461538461538463
2023-03-12,29.274725274725277
2023-03-13,27.2967032967033
2023-03-14,28.483516483516485
2023-03-15,29.274725274725277
2023-03-16,30.461538461538463
2023-03-17,29.67032967032967
2023-03-18,31.252747252747255
2023-03-19,33.23076923076923
2023-03-20,30.461538461538463
2023-03-21,28.483516483516485
2023-03-22,31.64835164835165
2023-03-23,32.83516483516484
2023-03-24,30.461538461538463
2023-03-25,29.274725274725277
2023-03-26,30.06593406593407
2023-03-27,38.37362637362638
2023-03-28,32.83516483516484
2023-03-29,32.83516483516484
2023-03-30,29.67032967032967
2023-03-31,32.043956043956044
2023-04-01,30.06593406593407
2023-04-02,29.67032967032967
2023-04-03,28.08791208791209
2023-04-04,30.461538461538463
2023-04-05,32.043956043956044
2023-04-06,30.85714285714286
2023-04-07,30.461538461538463
2023-04-08,34.02197802197802
2023-04-09,36.3956043956044
2023-04-10,32.439560439560445
2023-04-11,34.81318681318682
2023-04-12,36.0
2023-04-13,33.23076923076923
2023-04-14,31.64835164835165
2023-04-15,31.64835164835165
2023-04-16,36.3956043956044
2023-04-17,34.41758241758242
2023-04-18,31.64835164835165
2023-04-19,31.252747252747255
2023-04-20,27.2967032967033
2023-04-21,36.0
2023-04-22,31.64835164835165
2023-04-23,35.20879120879121
2023-04-24,31.64835164835165
2023-04-25,32.043956043956044
2023-04-26,32.84530853761623
2023-04-27,32.04902789518174
2023-04-28,32.84530853761623
2023-04-29,29.262045646661033
2023-04-30,31.650887573964496
2023-05-01,30.85460693153001
2023-05-02,30.85460693153001
2023-05-03,31.252747252747255
2023-05-04,30.85460693153001
2023-05-05,30.85460693153001
2023-05-06,29.660185967878277
2023-05-07,32.44716821639899
2023-05-08,33.243448858833474
2023-05-09,36.03043110735419
2023-05-10,34.43786982248521
2023-05-11,31.252747252747255
2023-05-12,30.85460693153001
2023-05-13,31.252747252747255
2023-05-14,30.85460693153001
2023-05-15,32.44716821639899
2023-05-16,33.641589180050715
2023-05-17,30.456466610312766
2023-05-18,30.85460693153001
2023-05-19,32.04902789518174
2023-05-20,29.262045646661033
2023-05-21,30.058326289095522
2023-05-22,32.84530853761623
2023-05-23,32.04902789518174
2023-05-24,31.650887573964496
2023-05-25,32.04902789518174
2023-05-26,28.848689771766697
2023-05-27,31.252747252747255
2023-05-28,31.653423499577347
2023-05-29,30.85207100591716
2023-05-30,33.25612848689772
2023-05-31,30.85207100591716
2023-06-01,36.46153846153847
2023-06-02,36.06086221470837
2023-06-03,34.458157227388
2023-06-04,30.85207100591716
2023-06-05,37.663567202028744
2023-06-06,32.05409974640744
2023-06-07,30.45139475908707
2023-06-08,28.848689771766697
2023-06-09,32.05409974640744
2023-06-10,32.85545224006763
2023-06-11,31.653423499577347
2023-06-12,27.646661031276416
2023-06-13,27.646661031276416
2023-06-14,28.04733727810651
2023-06-15,30.85207100591716
2023-06-16,28.04733727810651
2023-06-17,31.252747252747255
2023-06-18,34.458157227388
2023-06-19,40.0676246830093
2023-06-20,30.85207100591716
2023-06-21,29.650042265426883
2023-06-22,29.24936601859679
2023-06-23,30.050718512256974
2023-06-24,28.848689771766697
2023-06-25,30.45139475908707
2023-06-26,26.84530853761623
2023-06-27,28.848689771766697
2023-06-28,28.448013524936602
2023-06-29,28.448013524936602
2023-06-30,27.646661031276416
2023-07-01,29.24936601859679
2023-07-02,32.45477599323753
2023-07-03,28.448013524936602
2023-07-04,33.25612848689772
2023-07-05,31.252747252747255
2023-07-06,29.650042265426883
2023-07-07,29.24936601859679
2023-07-08,33.25612848689772
2023-07-09,31.252747252747255
2023-07-10,29.24936601859679
2023-07-11,27.245984784446325
2023-07-12,27.646661031276416
2023-07-13,28.848689771766697
2023-07-14,28.848689771766697
2023-07-15,29.650042265426883
2023-07-16,34.057480980557905
2023-07-17,27.245984784446325
2023-07-18,29.24936601859679
2023-07-19,28.448013524936602
2023-07-20,27.245984784446325
2023-07-21,27.646661031276416
2023-07-22,30.85207100591716
2023-07-23,29.24936601859679
2023-07-24,27.646661031276416
2023-07-25,27.245984784446325
2023-07-26,24.841927303465766
2023-07-27,27.646661031276416
2023-07-28,29.650042265426883
2023-07-29,28.448013524936602
2023-07-30,28.448013524936602
2023-07-31,24.441251056635675
2023-08-01,26.44463229078614
2023-08-02,28.448013524936602
2023-08-03,26.44463229078614
2023-08-04,25.24260355029586
2023-08-05,30.85207100591716
2023-08-06,34.057480980557905
2023-08-07,29.24936601859679
2023-08-08,26.44463229078614
2023-08-09,26.44463229078614
2023-08-10,28.848689771766697
2023-08-11,29.650042265426883
2023-08-12,28.448013524936602
2023-08-13,30.45139475908707
2023-08-14,27.245984784446325
2023-08-15,30.45139475908707
2023-08-16,29.24936601859679
2023-08-17,31.653423499577347
2023-08-18,29.24936601859679
2023-08-19,33.25612848689772
2023-08-20,31.252747252747255
2023-08-21,26.44463229078614
2023-08-22,26.84530853761623
2023-08-23,32.05409974640744
2023-08-24,28.448013524936602
2023-08-25,29.650042265426883
2023-08-26,27.646661031276416
2023-08-27,27.646661031276416
2023-08-28,27.646661031276416
2023-08-29,27.646661031276416
2023-08-30,32.05409974640744
2023-08-31,29.24936601859679
2023-09-01,28.04733727810651
2023-09-02,28.448013524936602
2023-09-03,33.25612848689772
2023-09-04,30.050718512256974
2023-09-05,28.04733727810651
2023-09-06,32.45477599323753
2023-09-07,32.85545224006763
2023-09-08,30.050718512256974
2023-09-09,26.043956043956044
2023-09-10,27.245984784446325
2023-09-11,29.650042265426883
2023-09-12,28.448013524936602
2023-09-13,28.448013524936602
2023-09-14,30.45139475908707
2023-09-15,29.650042265426883
2023-09-16,27.646661031276416
2023-09-17,27.245984784446325
2023-09-18,28.848689771766697
2023-09-19,28.848689771766697
2023-09-20,29.24936601859679
2023-09-21,29.24936601859679
2023-09-22,28.848689771766697
2023-09-23,27.245984784446325
2023-09-24,27.646661031276416
2023-09-25,28.848689771766697
2023-09-26,30.85207100591716
2023-09-27,27.245984784446325
2023-09-28,28.04733727810651
2023-09-29,32.45477599323753
2023-09-30,30.050718512256974
2023-10-01,26.84530853761623
2023-10-02,27.646661031276416
2023-10-03,27.646661031276416
2023-10-04,26.84530853761623
2023-10-05,28.448013524936602
2023-10-06,26.44463229078614
2023-10-07,27.245984784446325
2023-10-08,26.043956043956044
2023-10-09,26.44463229078614
2023-10-10,26.84530853761623
2023-10-11,26.84530853761623
2023-10-12,31.252747252747255
2023-10-13,30.050718512256974
2023-10-14,27.245984784446325
2023-10-15,27.245984784446325
2023-10-16,28.848689771766697
2023-10-17,31.252747252747255
2023-10-18,29.650042265426883
2023-10-19,30.050718512256974
2023-10-20,32.85545224006763
2023-10-21,26.44463229078614
2023-10-22,27.646661031276416
