Time,angela bassett
2024-08-18,58
2024-08-19,24
2024-08-20,19
2024-08-21,23
2024-08-22,22
2024-08-23,39
2024-08-24,34
2024-08-25,30
2024-08-26,23
2024-08-27,28
2024-08-28,22
2024-08-29,13
2024-08-30,17
2024-08-31,18
2024-09-01,27
2024-09-02,24
2024-09-03,19
2024-09-04,24
2024-09-05,15
2024-09-06,18
2024-09-07,19
2024-09-08,51
2024-09-09,34
2024-09-10,29
2024-09-11,23
2024-09-12,16
2024-09-13,17
2024-09-14,28
2024-09-15,28
2024-09-16,39
2024-09-17,37
2024-09-18,46
2024-09-19,32
2024-09-20,26
2024-09-21,43
2024-09-22,35
2024-09-23,35
2024-09-24,32
2024-09-25,24
2024-09-26,25
2024-09-27,39
2024-09-28,41
2024-09-29,38
2024-09-30,21
2024-10-01,34
2024-10-02,46
2024-10-03,27
2024-10-04,37
2024-10-05,35
2024-10-06,30
2024-10-07,23
2024-10-08,26
2024-10-09,24
2024-10-10,19
2024-10-11,49
2024-10-12,33
2024-10-13,35
2024-10-14,27
2024-10-15,26
2024-10-16,22
2024-10-17,18
2024-10-18,23
2024-10-19,24
2024-10-20,22
2024-10-21,24
2024-10-22,26
2024-10-23,22
2024-10-24,11
2024-10-25,24
2024-10-26,28
2024-10-27,24
2024-10-28,17
2024-10-29,17
2024-10-30,21
2024-10-31,16
2024-11-01,17
2024-11-02,24
2024-11-03,23
2024-11-04,15
2024-11-05,15
2024-11-06,13
2024-11-07,24
2024-11-08,20
2024-11-09,21
2024-11-10,21
2024-11-11,29
2024-11-12,21
2024-11-13,18
2024-11-14,17
2024-11-15,25
2024-11-16,24
2024-11-17,27
2024-11-18,15
2024-11-19,21
2024-11-20,20
2024-11-21,27
2024-11-22,29
2024-11-23,22
2024-11-24,18
2024-11-25,18
2024-11-26,20
2024-11-27,29
2024-11-28,33
2024-11-29,25
2024-11-30,28
2024-12-01,21
2024-12-02,22
2024-12-03,21
2024-12-04,17
2024-12-05,17
2024-12-06,16
2024-12-07,13
2024-12-08,24
2024-12-09,19
2024-12-10,14
2024-12-11,21
2024-12-12,16
2024-12-13,18
2024-12-14,25
2024-12-15,16
2024-12-16,11
2024-12-17,19
2024-12-18,18
2024-12-19,10
2024-12-20,13
2024-12-21,19
2024-12-22,14
2024-12-23,20
2024-12-24,15
2024-12-25,25
2024-12-26,18
2024-12-27,14
2024-12-28,19
2024-12-29,20
2024-12-30,17
2024-12-31,18
2025-01-01,23
2025-01-02,16
2025-01-03,24
2025-01-04,23
2025-01-05,25
2025-01-06,19
2025-01-07,12
2025-01-08,17
2025-01-09,20
2025-01-10,21
2025-01-11,25
2025-01-12,23
2025-01-13,20
2025-01-14,17
2025-01-15,18
2025-01-16,17
2025-01-17,23
2025-01-18,26
2025-01-19,18
2025-01-20,22
2025-01-21,16
2025-01-22,22
2025-01-23,20
2025-01-24,19
2025-01-25,26
2025-01-26,30
2025-01-27,26
2025-01-28,19
2025-01-29,15
2025-01-30,17
2025-01-31,19
2025-02-01,17
2025-02-02,35
2025-02-03,24
2025-02-04,23
2025-02-05,20
2025-02-06,22
2025-02-07,24
2025-02-08,27
2025-02-09,25
2025-02-10,12
2025-02-11,25
2025-02-12,21
2025-02-13,25
2025-02-14,22
2025-02-15,26
2025-02-16,37
2025-02-17,64
2025-02-18,25
2025-02-19,27
2025-02-20,40
2025-02-21,76
2025-02-22,74
2025-02-23,80
2025-02-24,50
2025-02-25,43
2025-02-26,33
2025-02-27,34
2025-02-28,66
2025-03-01,55
2025-03-02,100
2025-03-03,63
2025-03-04,37
2025-03-05,26
2025-03-06,28
2025-03-07,28
2025-03-08,33
2025-03-09,33
2025-03-10,21
2025-03-11,24
2025-03-12,19
2025-03-13,25
2025-03-14,29
2025-03-15,37
2025-03-16,32
2025-03-17,23
2025-03-18,19
2025-03-19,17
2025-03-20,23
2025-03-21,44
2025-03-22,37
2025-03-23,28
2025-03-24,22
2025-03-25,21
2025-03-26,21
2025-03-27,22
2025-03-28,26
2025-03-29,33
2025-03-30,33
2025-03-31,15
2025-04-01,19
2025-04-02,13
2025-04-03,15
2025-04-04,22
2025-04-05,35
2025-04-06,27
2025-04-07,21
2025-04-08,23
2025-04-09,21
2025-04-10,18
2025-04-11,23
2025-04-12,25
2025-04-13,24
2025-04-14,17
2025-04-15,18
2025-04-16,21
2025-04-17,19
2025-04-18,37
2025-04-19,36
2025-04-20,42
2025-04-21,23
2025-04-22,32
2025-04-23,28
2025-04-24,20
2025-04-25,22
2025-04-26,22
2025-04-27,28
2025-04-28,22
2025-04-29,17
2025-04-30,15
2025-05-01,20
2025-05-02,31
2025-05-03,27
2025-05-04,39
2025-05-05,23
2025-05-06,56
2025-05-07,33
2025-05-08,32
2025-05-09,25
2025-05-10,29
2025-05-11,30
2025-05-12,25
2025-05-13,22
2025-05-14,23
