Time,angela bassett
2022-01-01,45
2022-01-02,47
2022-01-03,34
2022-01-04,36
2022-01-05,48
2022-01-06,36
2022-01-07,46
2022-01-08,39
2022-01-09,42
2022-01-10,25
2022-01-11,26
2022-01-12,33
2022-01-13,34
2022-01-14,25
2022-01-15,31
2022-01-16,38
2022-01-17,25
2022-01-18,25
2022-01-19,25
2022-01-20,27
2022-01-21,23
2022-01-22,30
2022-01-23,33
2022-01-24,23
2022-01-25,24
2022-01-26,24
2022-01-27,21
2022-01-28,25
2022-01-29,31
2022-01-30,36
2022-01-31,27
2022-02-01,18
2022-02-02,22
2022-02-03,23
2022-02-04,28
2022-02-05,45
2022-02-06,41
2022-02-07,29
2022-02-08,27
2022-02-09,22
2022-02-10,21
2022-02-11,22
2022-02-12,38
2022-02-13,30
2022-02-14,27
2022-02-15,23
2022-02-16,19
2022-02-17,23
2022-02-18,34
2022-02-19,30
2022-02-20,30
2022-02-21,28
2022-02-22,27
2022-02-23,20
2022-02-24,28
2022-02-25,28
2022-02-26,25
2022-02-27,60
2022-02-28,31
2022-03-01,38
2022-03-02,28
2022-03-03,25
2022-03-04,22
2022-03-05,28
2022-03-06,23
2022-03-07,22
2022-03-08,19
2022-03-09,20
2022-03-10,20
2022-03-11,22
2022-03-12,25
2022-03-13,26
2022-03-14,21
2022-03-15,20
2022-03-16,23
2022-03-17,21
2022-03-18,26
2022-03-19,30
2022-03-20,38
2022-03-21,55
2022-03-22,46
2022-03-23,30
2022-03-24,28
2022-03-25,26
2022-03-26,31
2022-03-27,32
2022-03-28,31
2022-03-29,30
2022-03-30,24
2022-03-31,19
2022-04-01,41
2022-04-02,41
2022-04-03,39
2022-04-04,32
2022-04-05,31
2022-04-06,25
2022-04-07,28
2022-04-08,25
2022-04-09,30
2022-04-10,30
2022-04-11,56
2022-04-12,36
2022-04-13,24
2022-04-14,24
2022-04-15,25
2022-04-16,34
2022-04-17,37
2022-04-18,30
2022-04-19,33
2022-04-20,26
2022-04-21,22
2022-04-22,24
2022-04-23,39
2022-04-24,29
2022-04-25,24
2022-04-26,38
2022-04-27,22
2022-04-28,25
2022-04-29,25
2022-04-30,24
2022-05-01,25
2022-05-02,19
2022-05-03,23
2022-05-04,24
2022-05-05,19
2022-05-06,26
2022-05-07,37
2022-05-08,37
2022-05-09,23
2022-05-10,27
2022-05-11,20
2022-05-12,20
2022-05-13,15
2022-05-14,27
2022-05-15,26
2022-05-16,18
2022-05-17,27
2022-05-18,28
2022-05-19,22
2022-05-20,17
2022-05-21,22
2022-05-22,26
2022-05-23,23
2022-05-24,16
2022-05-25,20
2022-05-26,22
2022-05-27,25
2022-05-28,19
2022-05-29,22
2022-05-30,22
2022-05-31,16
2022-06-01,18
2022-06-02,15
2022-06-03,19
2022-06-04,28
2022-06-05,27
2022-06-06,16
2022-06-07,19
2022-06-08,18
2022-06-09,22
2022-06-10,15
2022-06-11,20
2022-06-12,29
2022-06-13,22
2022-06-14,25
2022-06-15,25
2022-06-16,18
2022-06-17,16
2022-06-18,20
2022-06-19,39
2022-06-20,26
2022-06-21,27
2022-06-22,20
2022-06-23,16
2022-06-24,22
2022-06-25,16
2022-06-26,31
2022-06-27,27
2022-06-28,20
2022-06-29,14
2022-06-30,17
2022-07-01,28
2022-07-02,30
2022-07-03,33
2022-07-04,28
2022-07-05,22
2022-07-06,14
2022-07-07,20
2022-07-08,18
2022-07-09,28
2022-07-10,20
2022-07-11,22
2022-07-12,17
2022-07-13,22
2022-07-14,19
2022-07-15,18
2022-07-16,44
2022-07-17,31
2022-07-18,19
2022-07-19,24
2022-07-20,56
2022-07-21,52
2022-07-22,41
2022-07-23,43
2022-07-24,100
2022-07-25,74
2022-07-26,68
2022-07-27,41
2022-07-28,42
2022-07-29,36
2022-07-30,34
2022-07-31,35
2022-08-01,23
2022-08-02,32
2022-08-03,26
2022-08-04,24
2022-08-05,20
2022-08-06,24
2022-08-07,25
2022-08-08,20
2022-08-09,44
2022-08-10,31
2022-08-11,26
2022-08-12,24
2022-08-13,34
2022-08-14,31
2022-08-15,36
2022-08-16,57
2022-08-17,79
2022-08-18,38
2022-08-19,36
2022-08-20,36
2022-08-21,29
2022-08-22,27
2022-08-23,25
2022-08-24,22
2022-08-25,26
2022-08-26,23
2022-08-27,24
2022-08-28,24
2022-08-29,21
2022-08-30,18
2022-08-31,20
2022-09-01,18
2022-09-02,19
2022-09-03,22
2022-09-04,20
2022-09-05,26
2022-09-06,20
2022-09-07,17
2022-09-08,15
2022-09-09,19
2022-09-10,24
2022-09-11,31
2022-09-12,17
2022-09-13,72
2022-09-14,21
2022-09-15,20
2022-09-16,28
2022-09-17,27
2022-09-18,33
2022-09-19,30
2022-09-20,38
2022-09-21,25
2022-09-22,22
2022-09-23,26
2022-09-24,28
2022-09-25,30
2022-09-26,25
2022-09-27,44
