Time,bath and body works
2023-04-26,10
2023-04-27,9
2023-04-28,14
2023-04-29,17
2023-04-30,18
2023-05-01,11
2023-05-02,9
2023-05-03,10
2023-05-04,10
2023-05-05,10
2023-05-06,13
2023-05-07,15
2023-05-08,11
2023-05-09,10
2023-05-10,12
2023-05-11,14
2023-05-12,15
2023-05-13,21
2023-05-14,21
2023-05-15,11
2023-05-16,9
2023-05-17,9
2023-05-18,9
2023-05-19,9
2023-05-20,11
2023-05-21,11
2023-05-22,10
2023-05-23,10
2023-05-24,9
2023-05-25,10
2023-05-26,10
2023-05-27,12
2023-05-28,12
2023-05-29,13
2023-05-30,10
2023-05-31,10
2023-06-01,11
2023-06-02,16
2023-06-03,41
2023-06-04,31
2023-06-05,18
2023-06-06,14
2023-06-07,15
2023-06-08,14
2023-06-09,13
2023-06-10,15
2023-06-11,17
2023-06-12,13
2023-06-13,11
2023-06-14,11
2023-06-15,13
2023-06-16,14
2023-06-17,15
2023-06-18,14
2023-06-19,12
2023-06-20,10
2023-06-21,11
2023-06-22,11
2023-06-23,12
2023-06-24,13
2023-06-25,14
2023-06-26,12
2023-06-27,12
2023-06-28,10
2023-06-29,11
2023-06-30,10
2023-07-01,12
2023-07-02,14
2023-07-03,12
2023-07-04,12
2023-07-05,9
2023-07-06,9
2023-07-07,10
2023-07-08,11
2023-07-09,12
2023-07-10,9
2023-07-11,11
2023-07-12,11
2023-07-13,9
2023-07-14,13
2023-07-15,14
2023-07-16,16
2023-07-17,12
2023-07-18,11
2023-07-19,11
2023-07-20,10
2023-07-21,12
2023-07-22,13
2023-07-23,17
2023-07-24,12
2023-07-25,11
2023-07-26,11
2023-07-27,12
2023-07-28,13
2023-07-29,14
2023-07-30,15
2023-07-31,11
2023-08-01,10
2023-08-02,11
2023-08-03,11
2023-08-04,13
2023-08-05,14
2023-08-06,15
2023-08-07,11
2023-08-08,11
2023-08-09,10
2023-08-10,11
2023-08-11,12
2023-08-12,14
2023-08-13,13
2023-08-14,10
2023-08-15,11
2023-08-16,10
2023-08-17,12
2023-08-18,17
2023-08-19,19
2023-08-20,17
2023-08-21,12
2023-08-22,11
2023-08-23,13
2023-08-24,12
2023-08-25,12
2023-08-26,16
2023-08-27,17
2023-08-28,11
2023-08-29,10
2023-08-30,11
2023-08-31,10
2023-09-01,11
2023-09-02,15
2023-09-03,17
2023-09-04,16
2023-09-05,10
2023-09-06,9
2023-09-07,13
2023-09-08,11
2023-09-09,14
2023-09-10,15
2023-09-11,11
2023-09-12,10
2023-09-13,10
2023-09-14,10
2023-09-15,13
2023-09-16,15
2023-09-17,16
2023-09-18,10
2023-09-19,10
2023-09-20,10
2023-09-21,10
2023-09-22,11
2023-09-23,16
2023-09-24,17
2023-09-25,10
2023-09-26,10
2023-09-27,11
2023-09-28,11
2023-09-29,11
2023-09-30,14
2023-10-01,16
2023-10-02,11
2023-10-03,10
2023-10-04,10
2023-10-05,10
2023-10-06,10
2023-10-07,14
2023-10-08,15
2023-10-09,12
2023-10-10,11
2023-10-11,11
2023-10-12,12
2023-10-13,11
2023-10-14,15
2023-10-15,15
2023-10-16,10
2023-10-17,12
2023-10-18,10
2023-10-19,10
2023-10-20,11
2023-10-21,13
2023-10-22,14
2023-10-23,10
2023-10-24,10
2023-10-25,12
2023-10-26,12
2023-10-27,12
2023-10-28,22
2023-10-29,20
2023-10-30,12
2023-10-31,11
2023-11-01,13
2023-11-02,13
2023-11-03,20
2023-11-04,23
2023-11-05,23
2023-11-06,14
2023-11-07,13
2023-11-08,13
2023-11-09,13
2023-11-10,17
2023-11-11,24
2023-11-12,26
2023-11-13,15
2023-11-14,15
2023-11-15,17
2023-11-16,18
2023-11-17,19
2023-11-18,34
2023-11-19,34
2023-11-20,27
2023-11-21,27
2023-11-22,30
2023-11-23,36
2023-11-24,75
2023-11-25,52
2023-11-26,42
2023-11-27,39
2023-11-28,29
2023-11-29,24
2023-11-30,27
2023-12-01,100
2023-12-02,77
2023-12-03,49
2023-12-04,27
2023-12-05,24
2023-12-06,23
2023-12-07,21
2023-12-08,41
2023-12-09,50
2023-12-10,51
2023-12-11,31
2023-12-12,25
2023-12-13,28
2023-12-14,26
2023-12-15,26
2023-12-16,29
2023-12-17,30
2023-12-18,22
2023-12-19,23
2023-12-20,24
2023-12-21,26
2023-12-22,29
2023-12-23,32
2023-12-24,28
2023-12-25,20
2023-12-26,53
2023-12-27,34
2023-12-28,28
2023-12-29,24
2023-12-30,22
2023-12-31,17
2024-01-01,17
2024-01-02,15
2024-01-03,13
2024-01-04,13
2024-01-05,13
2024-01-06,14
2024-01-07,13
2024-01-08,10
2024-01-09,9
2024-01-10,10
2024-01-11,10
2024-01-12,10
2024-01-13,12
2024-01-14,12
2024-01-15,10
2024-01-16,7
2024-01-17,8
2024-01-18,8
2024-01-19,8
2024-01-20,10
