Time,signature bank
2022-01-01,20
2022-01-02,0
2022-01-03,67
2022-01-04,75
2022-01-05,57
2022-01-06,48
2022-01-07,63
2022-01-08,30
2022-01-09,30
2022-01-10,77
2022-01-11,90
2022-01-12,70
2022-01-13,53
2022-01-14,48
2022-01-15,40
2022-01-16,0
2022-01-17,30
2022-01-18,61
2022-01-19,71
2022-01-20,65
2022-01-21,50
2022-01-22,36
2022-01-23,27
2022-01-24,79
2022-01-25,73
2022-01-26,68
2022-01-27,74
2022-01-28,51
2022-01-29,35
2022-01-30,39
2022-01-31,59
2022-02-01,85
2022-02-02,82
2022-02-03,60
2022-02-04,46
2022-02-05,53
2022-02-06,32
2022-02-07,70
2022-02-08,63
2022-02-09,61
2022-02-10,75
2022-02-11,69
2022-02-12,0
2022-02-13,21
2022-02-14,46
2022-02-15,65
2022-02-16,59
2022-02-17,59
2022-02-18,72
2022-02-19,42
2022-02-20,25
2022-02-21,61
2022-02-22,72
2022-02-23,70
2022-02-24,61
2022-02-25,80
2022-02-26,40
2022-02-27,35
2022-02-28,75
2022-03-01,78
2022-03-02,80
2022-03-03,69
2022-03-04,59
2022-03-05,33
2022-03-06,16
2022-03-07,58
2022-03-08,70
2022-03-09,66
2022-03-10,61
2022-03-11,43
2022-03-12,30
2022-03-13,34
2022-03-14,52
2022-03-15,70
2022-03-16,65
2022-03-17,64
2022-03-18,45
2022-03-19,28
2022-03-20,34
2022-03-21,55
2022-03-22,73
2022-03-23,60
2022-03-24,79
2022-03-25,48
2022-03-26,21
2022-03-27,27
2022-03-28,69
2022-03-29,76
2022-03-30,71
2022-03-31,66
2022-04-01,71
2022-04-02,42
2022-04-03,37
2022-04-04,70
2022-04-05,62
2022-04-06,63
2022-04-07,75
2022-04-08,78
2022-04-09,42
2022-04-10,17
2022-04-11,70
2022-04-12,93
2022-04-13,72
2022-04-14,71
2022-04-15,59
2022-04-16,32
2022-04-17,31
2022-04-18,68
2022-04-19,68
2022-04-20,54
2022-04-21,63
2022-04-22,55
2022-04-23,40
2022-04-24,23
2022-04-25,72
2022-04-26,65
2022-04-27,62
2022-04-28,79
2022-04-29,65
2022-04-30,31
2022-05-01,28
2022-05-02,68
2022-05-03,78
2022-05-04,81
2022-05-05,57
2022-05-06,63
2022-05-07,37
2022-05-08,20
2022-05-09,70
2022-05-10,74
2022-05-11,70
2022-05-12,56
2022-05-13,66
2022-05-14,16
2022-05-15,22
2022-05-16,86
2022-05-17,67
2022-05-18,67
2022-05-19,60
2022-05-20,65
2022-05-21,33
2022-05-22,22
2022-05-23,64
2022-05-24,69
2022-05-25,69
2022-05-26,60
2022-05-27,51
2022-05-28,26
2022-05-29,0
2022-05-30,32
2022-05-31,80
2022-06-01,85
2022-06-02,64
2022-06-03,66
2022-06-04,32
2022-06-05,20
2022-06-06,55
2022-06-07,67
2022-06-08,71
2022-06-09,65
2022-06-10,63
2022-06-11,22
2022-06-12,27
2022-06-13,93
2022-06-14,82
2022-06-15,80
2022-06-16,78
2022-06-17,62
2022-06-18,32
2022-06-19,22
2022-06-20,45
2022-06-21,85
2022-06-22,78
2022-06-23,81
2022-06-24,71
2022-06-25,24
2022-06-26,22
2022-06-27,62
2022-06-28,79
2022-06-29,86
2022-06-30,77
2022-07-01,78
2022-07-02,35
2022-07-03,0
2022-07-04,37
2022-07-05,86
2022-07-06,66
2022-07-07,81
2022-07-08,71
2022-07-09,40
2022-07-10,42
2022-07-11,82
2022-07-12,65
2022-07-13,62
2022-07-14,83
2022-07-15,73
2022-07-16,37
2022-07-17,31
2022-07-18,80
2022-07-19,100
2022-07-20,87
2022-07-21,83
2022-07-22,83
2022-07-23,31
2022-07-24,29
2022-07-25,58
2022-07-26,66
2022-07-27,86
2022-07-28,79
2022-07-29,69
2022-07-30,23
2022-07-31,18
2022-08-01,86
2022-08-02,84
2022-08-03,71
2022-08-04,71
2022-08-05,79
2022-08-06,23
2022-08-07,22
2022-08-08,84
2022-08-09,83
2022-08-10,60
2022-08-11,71
2022-08-12,48
2022-08-13,27
2022-08-14,32
2022-08-15,75
2022-08-16,83
2022-08-17,69
2022-08-18,79
2022-08-19,66
2022-08-20,26
2022-08-21,19
2022-08-22,59
2022-08-23,65
2022-08-24,83
2022-08-25,67
2022-08-26,55
2022-08-27,27
2022-08-28,29
2022-08-29,76
2022-08-30,65
2022-08-31,60
2022-09-01,78
2022-09-02,80
2022-09-03,32
2022-09-04,23
2022-09-05,40
2022-09-06,72
2022-09-07,74
2022-09-08,65
2022-09-09,68
2022-09-10,31
2022-09-11,17
2022-09-12,52
2022-09-13,65
2022-09-14,77
2022-09-15,72
2022-09-16,68
2022-09-17,19
2022-09-18,35
2022-09-19,56
2022-09-20,68
2022-09-21,67
2022-09-22,65
2022-09-23,61
2022-09-24,22
2022-09-25,27
2022-09-26,51
2022-09-27,57
