Time,signature bank
2024-08-18,52
2024-08-19,68
2024-08-20,40
2024-08-21,59
2024-08-22,47
2024-08-23,66
2024-08-24,25
2024-08-25,23
2024-08-26,65
2024-08-27,56
2024-08-28,60
2024-08-29,49
2024-08-30,46
2024-08-31,22
2024-09-01,40
2024-09-02,36
2024-09-03,53
2024-09-04,49
2024-09-05,100
2024-09-06,60
2024-09-07,37
2024-09-08,26
2024-09-09,56
2024-09-10,47
2024-09-11,68
2024-09-12,66
2024-09-13,60
2024-09-14,29
2024-09-15,30
2024-09-16,71
2024-09-17,48
2024-09-18,61
2024-09-19,57
2024-09-20,48
2024-09-21,29
2024-09-22,22
2024-09-23,48
2024-09-24,47
2024-09-25,59
2024-09-26,39
2024-09-27,54
2024-09-28,23
2024-09-29,25
2024-09-30,52
2024-10-01,45
2024-10-02,50
2024-10-03,59
2024-10-04,45
2024-10-05,36
2024-10-06,25
2024-10-07,69
2024-10-08,62
2024-10-09,51
2024-10-10,58
2024-10-11,54
2024-10-12,28
2024-10-13,21
2024-10-14,43
2024-10-15,70
2024-10-16,57
2024-10-17,69
2024-10-18,48
2024-10-19,33
2024-10-20,0
2024-10-21,52
2024-10-22,74
2024-10-23,37
2024-10-24,47
2024-10-25,48
2024-10-26,38
2024-10-27,0
2024-10-28,55
2024-10-29,58
2024-10-30,66
2024-10-31,65
2024-11-01,61
2024-11-02,0
2024-11-03,0
2024-11-04,52
2024-11-05,64
2024-11-06,40
2024-11-07,54
2024-11-08,63
2024-11-09,21
2024-11-10,31
2024-11-11,48
2024-11-12,53
2024-11-13,78
2024-11-14,57
2024-11-15,64
2024-11-16,27
2024-11-17,30
2024-11-18,66
2024-11-19,66
2024-11-20,77
2024-11-21,54
2024-11-22,64
2024-11-23,40
2024-11-24,42
2024-11-25,75
2024-11-26,67
2024-11-27,55
2024-11-28,30
2024-11-29,37
2024-11-30,26
2024-12-01,27
2024-12-02,68
2024-12-03,75
2024-12-04,91
2024-12-05,55
2024-12-06,59
2024-12-07,31
2024-12-08,33
2024-12-09,52
2024-12-10,46
2024-12-11,68
2024-12-12,48
2024-12-13,39
2024-12-14,61
2024-12-15,0
2024-12-16,46
2024-12-17,69
2024-12-18,61
2024-12-19,57
2024-12-20,70
2024-12-21,38
2024-12-22,24
2024-12-23,63
2024-12-24,56
2024-12-25,0
2024-12-26,60
2024-12-27,67
2024-12-28,46
2024-12-29,38
2024-12-30,60
2024-12-31,69
2025-01-01,50
2025-01-02,43
2025-01-03,49
2025-01-04,39
2025-01-05,44
2025-01-06,60
2025-01-07,58
2025-01-08,53
2025-01-09,54
2025-01-10,51
2025-01-11,34
2025-01-12,30
2025-01-13,63
2025-01-14,54
2025-01-15,70
2025-01-16,66
2025-01-17,52
2025-01-18,40
2025-01-19,30
2025-01-20,47
2025-01-21,70
2025-01-22,64
2025-01-23,53
2025-01-24,63
2025-01-25,0
2025-01-26,31
2025-01-27,56
2025-01-28,71
2025-01-29,46
2025-01-30,64
2025-01-31,42
2025-02-01,31
2025-02-02,31
2025-02-03,51
2025-02-04,81
2025-02-05,64
2025-02-06,53
2025-02-07,50
2025-02-08,31
2025-02-09,44
2025-02-10,55
2025-02-11,64
2025-02-12,66
2025-02-13,56
2025-02-14,69
2025-02-15,49
2025-02-16,25
2025-02-17,44
2025-02-18,62
2025-02-19,54
2025-02-20,63
2025-02-21,59
2025-02-22,46
2025-02-23,29
2025-02-24,44
2025-02-25,42
2025-02-26,57
2025-02-27,64
2025-02-28,66
2025-03-01,52
2025-03-02,35
2025-03-03,61
2025-03-04,60
2025-03-05,46
2025-03-06,47
2025-03-07,41
2025-03-08,28
2025-03-09,40
2025-03-10,49
2025-03-11,68
2025-03-12,72
2025-03-13,54
2025-03-14,63
2025-03-15,51
2025-03-16,43
2025-03-17,52
2025-03-18,69
2025-03-19,41
2025-03-20,53
2025-03-21,74
2025-03-22,42
2025-03-23,38
2025-03-24,42
2025-03-25,56
2025-03-26,62
2025-03-27,58
2025-03-28,50
2025-03-29,34
2025-03-30,30
2025-03-31,64
2025-04-01,45
2025-04-02,57
2025-04-03,48
2025-04-04,48
2025-04-05,41
2025-04-06,35
2025-04-07,46
2025-04-08,59
2025-04-09,59
2025-04-10,55
2025-04-11,64
2025-04-12,50
2025-04-13,31
2025-04-14,64
2025-04-15,77
2025-04-16,67
2025-04-17,59
2025-04-18,47
2025-04-19,0
2025-04-20,36
2025-04-21,54
2025-04-22,55
2025-04-23,68
2025-04-24,64
2025-04-25,50
2025-04-26,0
2025-04-27,26
2025-04-28,67
2025-04-29,69
2025-04-30,56
2025-05-01,61
2025-05-02,61
2025-05-03,42
2025-05-04,28
2025-05-05,62
2025-05-06,51
2025-05-07,49
2025-05-08,68
2025-05-09,42
2025-05-10,0
2025-05-11,38
2025-05-12,79
2025-05-13,54
2025-05-14,52
