Time,gallagher
2023-12-22,21
2023-12-23,20
2023-12-24,20
2023-12-25,20
2023-12-26,21
2023-12-27,22
2023-12-28,22
2023-12-29,22
2023-12-30,23
2023-12-31,19
2024-01-01,19
2024-01-02,20
2024-01-03,23
2024-01-04,24
2024-01-05,26
2024-01-06,23
2024-01-07,23
2024-01-08,24
2024-01-09,23
2024-01-10,27
2024-01-11,27
2024-01-12,24
2024-01-13,21
2024-01-14,22
2024-01-15,21
2024-01-16,25
2024-01-17,26
2024-01-18,23
2024-01-19,23
2024-01-20,23
2024-01-21,22
2024-01-22,26
2024-01-23,25
2024-01-24,25
2024-01-25,26
2024-01-26,29
2024-01-27,25
2024-01-28,21
2024-01-29,23
2024-01-30,23
2024-01-31,21
2024-02-01,26
2024-02-02,19
2024-02-03,19
2024-02-04,20
2024-02-05,20
2024-02-06,21
2024-02-07,40
2024-02-08,25
2024-02-09,20
2024-02-10,26
2024-02-11,100
2024-02-12,62
2024-02-13,27
2024-02-14,27
2024-02-15,22
2024-02-16,23
2024-02-17,20
2024-02-18,21
2024-02-19,22
2024-02-20,26
2024-02-21,24
2024-02-22,24
2024-02-23,20
2024-02-24,20
2024-02-25,25
2024-02-26,26
2024-02-27,24
2024-02-28,24
2024-02-29,24
2024-03-01,25
2024-03-02,23
2024-03-03,23
2024-03-04,25
2024-03-05,25
2024-03-06,23
2024-03-07,21
2024-03-08,22
2024-03-09,19
2024-03-10,21
2024-03-11,21
2024-03-12,22
2024-03-13,25
2024-03-14,22
2024-03-15,25
2024-03-16,23
2024-03-17,25
2024-03-18,25
2024-03-19,24
2024-03-20,22
2024-03-21,22
2024-03-22,46
2024-03-23,56
2024-03-24,36
2024-03-25,30
2024-03-26,26
2024-03-27,32
2024-03-28,31
2024-03-29,28
2024-03-30,26
2024-03-31,24
2024-04-01,29
2024-04-02,29
2024-04-03,32
2024-04-04,28
2024-04-05,26
2024-04-06,24
2024-04-07,24
2024-04-08,24
2024-04-09,28
2024-04-10,28
2024-04-11,27
2024-04-12,25
2024-04-13,20
2024-04-14,23
2024-04-15,25
2024-04-16,28
2024-04-17,25
2024-04-18,26
2024-04-19,26
2024-04-20,23
2024-04-21,22
2024-04-22,23
2024-04-23,21
2024-04-24,22
2024-04-25,21
2024-04-26,22
2024-04-27,22
2024-04-28,22
2024-04-29,21
2024-04-30,22
2024-05-01,21
2024-05-02,21
2024-05-03,20
2024-05-04,18
2024-05-05,21
2024-05-06,23
2024-05-07,20
2024-05-08,22
2024-05-09,25
2024-05-10,22
2024-05-11,24
2024-05-12,23
2024-05-13,23
2024-05-14,25
2024-05-15,21
2024-05-16,21
2024-05-17,22
2024-05-18,22
2024-05-19,27
2024-05-20,27
2024-05-21,27
2024-05-22,39
2024-05-23,28
2024-05-24,24
2024-05-25,23
2024-05-26,22
2024-05-27,21
2024-05-28,30
2024-05-29,27
2024-05-30,24
2024-05-31,23
2024-06-01,23
2024-06-02,22
2024-06-03,25
2024-06-04,26
2024-06-05,25
2024-06-06,24
2024-06-07,24
2024-06-08,23
2024-06-09,24
2024-06-10,26
2024-06-11,27
2024-06-12,26
2024-06-13,25
2024-06-14,22
2024-06-15,23
2024-06-16,26
2024-06-17,24
2024-06-18,27
2024-06-19,28
2024-06-20,28
2024-06-21,25
2024-06-22,24
2024-06-23,25
2024-06-24,27
2024-06-25,27
2024-06-26,26
2024-06-27,26
2024-06-28,22
2024-06-29,22
2024-06-30,23
2024-07-01,26
2024-07-02,26
2024-07-03,24
2024-07-04,22
2024-07-05,23
2024-07-06,23
2024-07-07,24
2024-07-08,26
2024-07-09,26
2024-07-10,27
2024-07-11,26
2024-07-12,26
2024-07-13,21
2024-07-14,21
2024-07-15,25
2024-07-16,24
2024-07-17,27
2024-07-18,28
2024-07-19,27
2024-07-20,24
2024-07-21,22
2024-07-22,23
2024-07-23,23
2024-07-24,23
2024-07-25,24
2024-07-26,30
2024-07-27,25
2024-07-28,21
2024-07-29,23
2024-07-30,23
2024-07-31,27
2024-08-01,26
2024-08-02,23
2024-08-03,22
2024-08-04,22
2024-08-05,28
2024-08-06,27
2024-08-07,28
2024-08-08,34
2024-08-09,39
2024-08-10,39
2024-08-11,46
2024-08-12,41
2024-08-13,41
2024-08-14,36
2024-08-15,35
2024-08-16,35
2024-08-17,33
2024-08-18,35
2024-08-19,30
2024-08-20,31
2024-08-21,34
2024-08-22,32
2024-08-23,29
2024-08-24,26
2024-08-25,35
2024-08-26,39
2024-08-27,57
2024-08-28,52
2024-08-29,44
2024-08-30,42
2024-08-31,39
2024-09-01,38
2024-09-02,33
2024-09-03,32
2024-09-04,31
2024-09-05,29
2024-09-06,29
2024-09-07,28
2024-09-08,26
2024-09-09,27
2024-09-10,26
2024-09-11,24
2024-09-12,27
2024-09-13,27
2024-09-14,25
2024-09-15,25
2024-09-16,27
