Time,election
2022-01-01,4
2022-01-02,4
2022-01-03,5
2022-01-04,7
2022-01-05,7
2022-01-06,7
2022-01-07,7
2022-01-08,5
2022-01-09,5
2022-01-10,6
2022-01-11,7
2022-01-12,8
2022-01-13,8
2022-01-14,6
2022-01-15,5
2022-01-16,5
2022-01-17,5
2022-01-18,6
2022-01-19,7
2022-01-20,7
2022-01-21,7
2022-01-22,5
2022-01-23,5
2022-01-24,9
2022-01-25,7
2022-01-26,7
2022-01-27,6
2022-01-28,7
2022-01-29,5
2022-01-30,5
2022-01-31,7
2022-02-01,7
2022-02-02,7
2022-02-03,6
2022-02-04,6
2022-02-05,6
2022-02-06,5
2022-02-07,7
2022-02-08,9
2022-02-09,11
2022-02-10,6
2022-02-11,7
2022-02-12,6
2022-02-13,6
2022-02-14,7
2022-02-15,9
2022-02-16,11
2022-02-17,9
2022-02-18,7
2022-02-19,7
2022-02-20,6
2022-02-21,8
2022-02-22,9
2022-02-23,8
2022-02-24,8
2022-02-25,8
2022-02-26,7
2022-02-27,7
2022-02-28,9
2022-03-01,15
2022-03-02,39
2022-03-03,13
2022-03-04,9
2022-03-05,7
2022-03-06,6
2022-03-07,8
2022-03-08,9
2022-03-09,15
2022-03-10,29
2022-03-11,11
2022-03-12,7
2022-03-13,6
2022-03-14,8
2022-03-15,7
2022-03-16,8
2022-03-17,7
2022-03-18,6
2022-03-19,5
2022-03-20,5
2022-03-21,6
2022-03-22,7
2022-03-23,7
2022-03-24,7
2022-03-25,8
2022-03-26,6
2022-03-27,7
2022-03-28,9
2022-03-29,10
2022-03-30,8
2022-03-31,10
2022-04-01,9
2022-04-02,7
2022-04-03,8
2022-04-04,13
2022-04-05,16
2022-04-06,34
2022-04-07,13
2022-04-08,11
2022-04-09,9
2022-04-10,22
2022-04-11,19
2022-04-12,12
2022-04-13,11
2022-04-14,11
2022-04-15,8
2022-04-16,7
2022-04-17,7
2022-04-18,11
2022-04-19,11
2022-04-20,12
2022-04-21,12
2022-04-22,12
2022-04-23,10
2022-04-24,44
2022-04-25,21
2022-04-26,14
2022-04-27,13
2022-04-28,12
2022-04-29,10
2022-04-30,8
2022-05-01,9
2022-05-02,15
2022-05-03,27
2022-05-04,47
2022-05-05,16
2022-05-06,14
2022-05-07,14
2022-05-08,21
2022-05-09,37
2022-05-10,31
2022-05-11,31
2022-05-12,15
2022-05-13,12
2022-05-14,10
2022-05-15,10
2022-05-16,16
2022-05-17,33
2022-05-18,89
2022-05-19,30
2022-05-20,19
2022-05-21,18
2022-05-22,13
2022-05-23,16
2022-05-24,28
2022-05-25,69
2022-05-26,17
2022-05-27,10
2022-05-28,9
2022-05-29,8
2022-05-30,9
2022-05-31,9
2022-06-01,9
2022-06-02,9
2022-06-03,10
2022-06-04,8
2022-06-05,8
2022-06-06,12
2022-06-07,23
2022-06-08,69
2022-06-09,21
2022-06-10,14
2022-06-11,9
2022-06-12,9
2022-06-13,12
2022-06-14,14
2022-06-15,27
2022-06-16,12
2022-06-17,9
2022-06-18,8
2022-06-19,9
2022-06-20,11
2022-06-21,17
2022-06-22,21
2022-06-23,10
2022-06-24,13
2022-06-25,11
2022-06-26,10
2022-06-27,13
2022-06-28,24
2022-06-29,48
2022-06-30,12
2022-07-01,8
2022-07-02,7
2022-07-03,7
2022-07-04,7
2022-07-05,8
2022-07-06,8
2022-07-07,8
2022-07-08,8
2022-07-09,7
2022-07-10,8
2022-07-11,8
2022-07-12,8
2022-07-13,8
2022-07-14,8
2022-07-15,7
2022-07-16,8
2022-07-17,9
2022-07-18,9
2022-07-19,10
2022-07-20,19
2022-07-21,10
2022-07-22,10
2022-07-23,8
2022-07-24,8
2022-07-25,8
2022-07-26,9
2022-07-27,9
2022-07-28,8
2022-07-29,8
2022-07-30,7
2022-07-31,8
2022-08-01,11
2022-08-02,25
2022-08-03,100
2022-08-04,30
2022-08-05,30
2022-08-06,11
2022-08-07,9
2022-08-08,10
2022-08-09,17
2022-08-10,32
2022-08-11,12
2022-08-12,9
2022-08-13,9
2022-08-14,10
2022-08-15,10
2022-08-16,14
2022-08-17,37
2022-08-18,11
2022-08-19,9
2022-08-20,8
2022-08-21,8
2022-08-22,10
2022-08-23,21
2022-08-24,43
2022-08-25,10
2022-08-26,8
2022-08-27,7
2022-08-28,6
2022-08-29,8
2022-08-30,8
2022-08-31,9
2022-09-01,19
2022-09-02,9
2022-09-03,8
2022-09-04,7
2022-09-05,8
2022-09-06,10
2022-09-07,13
2022-09-08,8
2022-09-09,7
2022-09-10,6
2022-09-11,6
2022-09-12,9
2022-09-13,10
2022-09-14,15
2022-09-15,9
2022-09-16,8
2022-09-17,6
2022-09-18,6
2022-09-19,9
2022-09-20,13
2022-09-21,9
2022-09-22,9
2022-09-23,9
2022-09-24,7
2022-09-25,9
2022-09-26,13
2022-09-27,10
