Time,ny yankees
2022-08-29,11
2022-08-30,17
2022-08-31,19
2022-09-01,18
2022-09-02,11
2022-09-03,24
2022-09-04,30
2022-09-05,21
2022-09-06,13
2022-09-07,26
2022-09-08,21
2022-09-09,19
2022-09-10,31
2022-09-11,27
2022-09-12,11
2022-09-13,11
2022-09-14,21
2022-09-15,18
2022-09-16,12
2022-09-17,25
2022-09-18,31
2022-09-19,12
2022-09-20,13
2022-09-21,27
2022-09-22,26
2022-09-23,34
2022-09-24,48
2022-09-25,23
2022-09-26,30
2022-09-27,25
2022-09-28,25
2022-09-29,23
2022-09-30,14
2022-10-01,33
2022-10-02,28
2022-10-03,12
2022-10-04,24
2022-10-05,26
2022-10-06,9
2022-10-07,7
2022-10-08,8
2022-10-09,9
2022-10-10,9
2022-10-11,16
2022-10-12,34
2022-10-13,17
2022-10-14,39
2022-10-15,25
2022-10-16,57
2022-10-17,52
2022-10-18,100
2022-10-19,36
2022-10-20,47
2022-10-21,39
2022-10-22,41
2022-10-23,59
2022-10-24,55
2022-10-25,7
2022-10-26,5
2022-10-27,4
2022-10-28,3
2022-10-29,3
2022-10-30,4
2022-10-31,3
2022-11-01,3
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-05,3
2022-11-06,3
2022-11-07,3
2022-11-08,3
2022-11-09,3
2022-11-10,4
2022-11-11,3
2022-11-12,4
2022-11-13,3
2022-11-14,3
2022-11-15,3
2022-11-16,4
2022-11-17,4
2022-11-18,4
2022-11-19,4
2022-11-20,5
2022-11-21,4
2022-11-22,4
2022-11-23,4
2022-11-24,4
2022-11-25,4
2022-11-26,4
2022-11-27,4
2022-11-28,3
2022-11-29,3
2022-11-30,4
2022-12-01,4
2022-12-02,4
2022-12-03,5
2022-12-04,5
2022-12-05,5
2022-12-06,7
2022-12-07,11
2022-12-08,7
2022-12-09,6
2022-12-10,7
2022-12-11,6
2022-12-12,6
2022-12-13,7
2022-12-14,7
2022-12-15,6
2022-12-16,8
2022-12-17,7
2022-12-18,6
2022-12-19,5
2022-12-20,5
2022-12-21,6
2022-12-22,6
2022-12-23,5
2022-12-24,4
2022-12-25,5
2022-12-26,5
2022-12-27,5
2022-12-28,4
2022-12-29,5
2022-12-30,4
2022-12-31,4
2023-01-01,4
2023-01-02,4
2023-01-03,3
2023-01-04,4
2023-01-05,4
2023-01-06,4
2023-01-07,4
2023-01-08,3
2023-01-09,3
2023-01-10,4
2023-01-11,3
2023-01-12,3
2023-01-13,3
2023-01-14,3
2023-01-15,4
2023-01-16,3
2023-01-17,3
2023-01-18,3
2023-01-19,3
2023-01-20,3
2023-01-21,3
2023-01-22,3
2023-01-23,3
2023-01-24,3
2023-01-25,3
2023-01-26,3
2023-01-27,3
2023-01-28,3
2023-01-29,3
2023-01-30,3
2023-01-31,3
2023-02-01,3
2023-02-02,3
2023-02-03,3
2023-02-04,3
2023-02-05,3
2023-02-06,3
2023-02-07,3
2023-02-08,3
2023-02-09,3
2023-02-10,3
2023-02-11,3
2023-02-12,3
2023-02-13,3
2023-02-14,3
2023-02-15,3
2023-02-16,3
2023-02-17,3
2023-02-18,3
2023-02-19,3
2023-02-20,3
2023-02-21,4
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-25,5
2023-02-26,5
2023-02-27,4
2023-02-28,4
2023-03-01,4
2023-03-02,4
2023-03-03,4
2023-03-04,5
2023-03-05,5
2023-03-06,4
2023-03-07,4
2023-03-08,4
2023-03-09,5
2023-03-10,5
2023-03-11,5
2023-03-12,5
2023-03-13,4
2023-03-14,4
2023-03-15,5
2023-03-16,4
2023-03-17,5
2023-03-18,4
2023-03-19,5
2023-03-20,4
2023-03-21,4
2023-03-22,4
2023-03-23,5
2023-03-24,4
2023-03-25,6
2023-03-26,7
2023-03-27,7
2023-03-28,7
2023-03-29,7
2023-03-30,23
2023-03-31,12
2023-04-01,20
2023-04-02,19
2023-04-03,11
2023-04-04,16
2023-04-05,18
2023-04-06,8
2023-04-07,13
2023-04-08,12
2023-04-09,21
2023-04-10,10
2023-04-11,12
2023-04-12,15
2023-04-13,11
2023-04-14,14
2023-04-15,18
2023-04-16,15
2023-04-17,8
2023-04-18,8
2023-04-19,15
2023-04-20,19
2023-04-21,13
2023-04-22,21
2023-04-23,17
2023-04-24,7
2023-04-25,10
2023-04-26,13
2023-04-27,8
2023-04-28,13
2023-04-29,15
2023-04-30,17
2023-05-01,8
2023-05-02,11
2023-05-03,13
2023-05-04,13
2023-05-05,8
2023-05-06,17
2023-05-07,16
2023-05-08,8
2023-05-09,11
2023-05-10,14
2023-05-11,9
2023-05-12,10
2023-05-13,21
2023-05-14,16
2023-05-15,8
2023-05-16,12
2023-05-17,16
2023-05-18,15
2023-05-19,14
2023-05-20,22
2023-05-21,23
2023-05-22,8
2023-05-23,8
2023-05-24,18
2023-05-25,20
