Time,mcdonalds
2022-01-01,100
2022-01-02,64
2022-01-03,51
2022-01-04,53
2022-01-05,48
2022-01-06,38
2022-01-07,47
2022-01-08,58
2022-01-09,59
2022-01-10,43
2022-01-11,43
2022-01-12,46
2022-01-13,46
2022-01-14,38
2022-01-15,58
2022-01-16,55
2022-01-17,46
2022-01-18,37
2022-01-19,39
2022-01-20,39
2022-01-21,41
2022-01-22,55
2022-01-23,54
2022-01-24,49
2022-01-25,36
2022-01-26,39
2022-01-27,42
2022-01-28,49
2022-01-29,58
2022-01-30,57
2022-01-31,43
2022-02-01,47
2022-02-02,44
2022-02-03,47
2022-02-04,50
2022-02-05,59
2022-02-06,65
2022-02-07,42
2022-02-08,44
2022-02-09,47
2022-02-10,43
2022-02-11,53
2022-02-12,62
2022-02-13,62
2022-02-14,41
2022-02-15,41
2022-02-16,42
2022-02-17,41
2022-02-18,48
2022-02-19,57
2022-02-20,61
2022-02-21,51
2022-02-22,43
2022-02-23,42
2022-02-24,40
2022-02-25,43
2022-02-26,56
2022-02-27,59
2022-02-28,42
2022-03-01,41
2022-03-02,43
2022-03-03,43
2022-03-04,46
2022-03-05,58
2022-03-06,59
2022-03-07,44
2022-03-08,46
2022-03-09,46
2022-03-10,46
2022-03-11,45
2022-03-12,56
2022-03-13,57
2022-03-14,53
2022-03-15,42
2022-03-16,44
2022-03-17,47
2022-03-18,53
2022-03-19,58
2022-03-20,62
2022-03-21,44
2022-03-22,42
2022-03-23,42
2022-03-24,42
2022-03-25,43
2022-03-26,58
2022-03-27,56
2022-03-28,37
2022-03-29,39
2022-03-30,45
2022-03-31,43
2022-04-01,45
2022-04-02,61
2022-04-03,59
2022-04-04,41
2022-04-05,41
2022-04-06,40
2022-04-07,42
2022-04-08,45
2022-04-09,55
2022-04-10,58
2022-04-11,42
2022-04-12,37
2022-04-13,40
2022-04-14,49
2022-04-15,49
2022-04-16,56
2022-04-17,70
2022-04-18,47
2022-04-19,38
2022-04-20,38
2022-04-21,42
2022-04-22,44
2022-04-23,59
2022-04-24,60
2022-04-25,40
2022-04-26,39
2022-04-27,38
2022-04-28,41
2022-04-29,42
2022-04-30,58
2022-05-01,58
2022-05-02,39
2022-05-03,35
2022-05-04,34
2022-05-05,37
2022-05-06,40
2022-05-07,52
2022-05-08,54
2022-05-09,36
2022-05-10,37
2022-05-11,38
2022-05-12,39
2022-05-13,42
2022-05-14,52
2022-05-15,57
2022-05-16,40
2022-05-17,39
2022-05-18,39
2022-05-19,40
2022-05-20,47
2022-05-21,56
2022-05-22,62
2022-05-23,43
2022-05-24,41
2022-05-25,40
2022-05-26,43
2022-05-27,46
2022-05-28,58
2022-05-29,60
2022-05-30,58
2022-05-31,42
2022-06-01,41
2022-06-02,42
2022-06-03,44
2022-06-04,56
2022-06-05,57
2022-06-06,40
2022-06-07,39
2022-06-08,43
2022-06-09,43
2022-06-10,44
2022-06-11,53
2022-06-12,57
2022-06-13,42
2022-06-14,42
2022-06-15,40
2022-06-16,44
2022-06-17,44
2022-06-18,55
2022-06-19,55
2022-06-20,43
2022-06-21,40
2022-06-22,43
2022-06-23,45
2022-06-24,47
2022-06-25,53
2022-06-26,55
2022-06-27,42
2022-06-28,43
2022-06-29,45
2022-06-30,51
2022-07-01,54
2022-07-02,54
2022-07-03,58
2022-07-04,63
2022-07-05,55
2022-07-06,45
2022-07-07,42
2022-07-08,48
2022-07-09,51
2022-07-10,55
2022-07-11,42
2022-07-12,43
2022-07-13,46
2022-07-14,46
2022-07-15,46
2022-07-16,56
2022-07-17,57
2022-07-18,42
2022-07-19,41
2022-07-20,42
2022-07-21,41
2022-07-22,44
2022-07-23,53
2022-07-24,55
2022-07-25,42
2022-07-26,41
2022-07-27,40
2022-07-28,43
2022-07-29,44
2022-07-30,51
2022-07-31,56
2022-08-01,41
2022-08-02,41
2022-08-03,41
2022-08-04,40
2022-08-05,44
2022-08-06,54
2022-08-07,54
2022-08-08,41
2022-08-09,40
2022-08-10,40
2022-08-11,41
2022-08-12,44
2022-08-13,50
2022-08-14,54
2022-08-15,40
2022-08-16,41
2022-08-17,40
2022-08-18,41
2022-08-19,43
2022-08-20,53
2022-08-21,54
2022-08-22,37
2022-08-23,39
2022-08-24,37
2022-08-25,38
2022-08-26,41
2022-08-27,54
2022-08-28,53
2022-08-29,35
2022-08-30,38
2022-08-31,37
2022-09-01,39
2022-09-02,42
2022-09-03,55
2022-09-04,53
2022-09-05,52
2022-09-06,36
2022-09-07,34
2022-09-08,34
2022-09-09,41
2022-09-10,50
2022-09-11,50
2022-09-12,33
2022-09-13,35
2022-09-14,37
2022-09-15,37
2022-09-16,38
2022-09-17,57
2022-09-18,56
2022-09-19,41
2022-09-20,40
2022-09-21,38
2022-09-22,40
2022-09-23,42
2022-09-24,52
2022-09-25,52
2022-09-26,34
2022-09-27,36
