Time,macys
2023-04-26,15
2023-04-27,15
2023-04-28,15
2023-04-29,20
2023-04-30,21
2023-05-01,16
2023-05-02,14
2023-05-03,15
2023-05-04,15
2023-05-05,17
2023-05-06,19
2023-05-07,20
2023-05-08,16
2023-05-09,15
2023-05-10,16
2023-05-11,15
2023-05-12,17
2023-05-13,21
2023-05-14,20
2023-05-15,16
2023-05-16,15
2023-05-17,15
2023-05-18,14
2023-05-19,14
2023-05-20,19
2023-05-21,18
2023-05-22,15
2023-05-23,14
2023-05-24,14
2023-05-25,15
2023-05-26,16
2023-05-27,20
2023-05-28,20
2023-05-29,23
2023-05-30,15
2023-05-31,13
2023-06-01,15
2023-06-02,17
2023-06-03,19
2023-06-04,21
2023-06-05,15
2023-06-06,15
2023-06-07,15
2023-06-08,16
2023-06-09,16
2023-06-10,18
2023-06-11,19
2023-06-12,17
2023-06-13,16
2023-06-14,15
2023-06-15,15
2023-06-16,16
2023-06-17,18
2023-06-18,17
2023-06-19,15
2023-06-20,14
2023-06-21,13
2023-06-22,12
2023-06-23,14
2023-06-24,15
2023-06-25,16
2023-06-26,12
2023-06-27,13
2023-06-28,13
2023-06-29,13
2023-06-30,14
2023-07-01,15
2023-07-02,18
2023-07-03,18
2023-07-04,22
2023-07-05,18
2023-07-06,14
2023-07-07,16
2023-07-08,18
2023-07-09,17
2023-07-10,14
2023-07-11,14
2023-07-12,14
2023-07-13,15
2023-07-14,15
2023-07-15,16
2023-07-16,16
2023-07-17,12
2023-07-18,13
2023-07-19,12
2023-07-20,12
2023-07-21,12
2023-07-22,13
2023-07-23,14
2023-07-24,12
2023-07-25,12
2023-07-26,12
2023-07-27,12
2023-07-28,12
2023-07-29,14
2023-07-30,14
2023-07-31,14
2023-08-01,12
2023-08-02,13
2023-08-03,13
2023-08-04,14
2023-08-05,16
2023-08-06,17
2023-08-07,13
2023-08-08,12
2023-08-09,13
2023-08-10,12
2023-08-11,13
2023-08-12,15
2023-08-13,16
2023-08-14,12
2023-08-15,12
2023-08-16,12
2023-08-17,12
2023-08-18,12
2023-08-19,14
2023-08-20,15
2023-08-21,12
2023-08-22,12
2023-08-23,11
2023-08-24,12
2023-08-25,12
2023-08-26,15
2023-08-27,16
2023-08-28,11
2023-08-29,11
2023-08-30,12
2023-08-31,12
2023-09-01,14
2023-09-02,18
2023-09-03,20
2023-09-04,21
2023-09-05,12
2023-09-06,11
2023-09-07,11
2023-09-08,11
2023-09-09,14
2023-09-10,15
2023-09-11,12
2023-09-12,11
2023-09-13,11
2023-09-14,12
2023-09-15,13
2023-09-16,18
2023-09-17,17
2023-09-18,14
2023-09-19,12
2023-09-20,12
2023-09-21,13
2023-09-22,14
2023-09-23,17
2023-09-24,18
2023-09-25,15
2023-09-26,13
2023-09-27,13
2023-09-28,14
2023-09-29,14
2023-09-30,17
2023-10-01,18
2023-10-02,14
2023-10-03,13
2023-10-04,12
2023-10-05,13
2023-10-06,14
2023-10-07,16
2023-10-08,17
2023-10-09,15
2023-10-10,13
2023-10-11,13
2023-10-12,14
2023-10-13,14
2023-10-14,18
2023-10-15,19
2023-10-16,15
2023-10-17,16
2023-10-18,17
2023-10-19,16
2023-10-20,16
2023-10-21,19
2023-10-22,19
2023-10-23,16
2023-10-24,14
2023-10-25,14
2023-10-26,14
2023-10-27,14
2023-10-28,16
2023-10-29,18
2023-10-30,16
2023-10-31,14
2023-11-01,15
2023-11-02,17
2023-11-03,18
2023-11-04,21
2023-11-05,22
2023-11-06,18
2023-11-07,17
2023-11-08,17
2023-11-09,18
2023-11-10,22
2023-11-11,25
2023-11-12,26
2023-11-13,22
2023-11-14,22
2023-11-15,22
2023-11-16,24
2023-11-17,25
2023-11-18,27
2023-11-19,34
2023-11-20,30
2023-11-21,31
2023-11-22,36
2023-11-23,100
2023-11-24,77
2023-11-25,57
2023-11-26,47
2023-11-27,41
2023-11-28,34
2023-11-29,25
2023-11-30,24
2023-12-01,25
2023-12-02,31
2023-12-03,32
2023-12-04,27
2023-12-05,25
2023-12-06,27
2023-12-07,27
2023-12-08,29
2023-12-09,33
2023-12-10,36
2023-12-11,30
2023-12-12,26
2023-12-13,26
2023-12-14,27
2023-12-15,28
2023-12-16,35
2023-12-17,36
2023-12-18,30
2023-12-19,29
2023-12-20,29
2023-12-21,31
2023-12-22,33
2023-12-23,37
2023-12-24,33
2023-12-25,23
2023-12-26,30
2023-12-27,26
2023-12-28,24
2023-12-29,23
2023-12-30,23
2023-12-31,23
2024-01-01,21
2024-01-02,18
2024-01-03,16
2024-01-04,15
2024-01-05,15
2024-01-06,19
2024-01-07,18
2024-01-08,14
2024-01-09,12
2024-01-10,13
2024-01-11,12
2024-01-12,13
2024-01-13,16
2024-01-14,16
2024-01-15,15
2024-01-16,12
2024-01-17,12
2024-01-18,13
2024-01-19,15
2024-01-20,17
