Time,aol mail
2022-08-29,94
2022-08-30,93
2022-08-31,89
2022-09-01,90
2022-09-02,79
2022-09-03,74
2022-09-04,69
2022-09-05,72
2022-09-06,90
2022-09-07,99
2022-09-08,87
2022-09-09,88
2022-09-10,69
2022-09-11,66
2022-09-12,95
2022-09-13,90
2022-09-14,89
2022-09-15,90
2022-09-16,86
2022-09-17,80
2022-09-18,69
2022-09-19,85
2022-09-20,88
2022-09-21,94
2022-09-22,93
2022-09-23,76
2022-09-24,68
2022-09-25,64
2022-09-26,81
2022-09-27,83
2022-09-28,80
2022-09-29,81
2022-09-30,82
2022-10-01,66
2022-10-02,63
2022-10-03,85
2022-10-04,86
2022-10-05,86
2022-10-06,87
2022-10-07,83
2022-10-08,73
2022-10-09,66
2022-10-10,81
2022-10-11,86
2022-10-12,90
2022-10-13,90
2022-10-14,77
2022-10-15,69
2022-10-16,61
2022-10-17,87
2022-10-18,87
2022-10-19,83
2022-10-20,81
2022-10-21,84
2022-10-22,73
2022-10-23,66
2022-10-24,81
2022-10-25,83
2022-10-26,86
2022-10-27,89
2022-10-28,78
2022-10-29,66
2022-10-30,63
2022-10-31,84
2022-11-01,84
2022-11-02,85
2022-11-03,86
2022-11-04,79
2022-11-05,68
2022-11-06,67
2022-11-07,83
2022-11-08,76
2022-11-09,70
2022-11-10,81
2022-11-11,79
2022-11-12,63
2022-11-13,65
2022-11-14,81
2022-11-15,85
2022-11-16,82
2022-11-17,87
2022-11-18,83
2022-11-19,70
2022-11-20,67
2022-11-21,82
2022-11-22,89
2022-11-23,76
2022-11-24,60
2022-11-25,70
2022-11-26,67
2022-11-27,67
2022-11-28,83
2022-11-29,87
2022-11-30,80
2022-12-01,88
2022-12-02,78
2022-12-03,67
2022-12-04,62
2022-12-05,83
2022-12-06,91
2022-12-07,89
2022-12-08,87
2022-12-09,83
2022-12-10,69
2022-12-11,72
2022-12-12,81
2022-12-13,88
2022-12-14,92
2022-12-15,92
2022-12-16,88
2022-12-17,80
2022-12-18,67
2022-12-19,90
2022-12-20,90
2022-12-21,98
2022-12-22,89
2022-12-23,88
2022-12-24,67
2022-12-25,75
2022-12-26,74
2022-12-27,82
2022-12-28,90
2022-12-29,87
2022-12-30,78
2022-12-31,67
2023-01-01,63
2023-01-02,75
2023-01-03,82
2023-01-04,89
2023-01-05,87
2023-01-06,87
2023-01-07,72
2023-01-08,66
2023-01-09,83
2023-01-10,88
2023-01-11,87
2023-01-12,87
2023-01-13,82
2023-01-14,71
2023-01-15,65
2023-01-16,76
2023-01-17,88
2023-01-18,87
2023-01-19,89
2023-01-20,87
2023-01-21,69
2023-01-22,63
2023-01-23,88
2023-01-24,86
2023-01-25,86
2023-01-26,84
2023-01-27,86
2023-01-28,66
2023-01-29,64
2023-01-30,80
2023-01-31,90
2023-02-01,90
2023-02-02,86
2023-02-03,92
2023-02-04,71
2023-02-05,72
2023-02-06,85
2023-02-07,95
2023-02-08,84
2023-02-09,84
2023-02-10,83
2023-02-11,75
2023-02-12,68
2023-02-13,77
2023-02-14,87
2023-02-15,89
2023-02-16,90
2023-02-17,92
2023-02-18,76
2023-02-19,68
2023-02-20,78
2023-02-21,99
2023-02-22,86
2023-02-23,87
2023-02-24,86
2023-02-25,72
2023-02-26,77
2023-02-27,89
2023-02-28,91
2023-03-01,91
2023-03-02,92
2023-03-03,80
2023-03-04,70
2023-03-05,67
2023-03-06,88
2023-03-07,98
2023-03-08,88
2023-03-09,89
2023-03-10,90
2023-03-11,73
2023-03-12,71
2023-03-13,85
2023-03-14,92
2023-03-15,90
2023-03-16,87
2023-03-17,87
2023-03-18,71
2023-03-19,71
2023-03-20,87
2023-03-21,89
2023-03-22,90
2023-03-23,95
2023-03-24,91
2023-03-25,71
2023-03-26,67
2023-03-27,87
2023-03-28,100
2023-03-29,86
2023-03-30,88
2023-03-31,85
2023-04-01,73
2023-04-02,67
2023-04-03,86
2023-04-04,89
2023-04-05,89
2023-04-06,88
2023-04-07,81
2023-04-08,70
2023-04-09,63
2023-04-10,86
2023-04-11,92
2023-04-12,88
2023-04-13,100
2023-04-14,90
2023-04-15,74
2023-04-16,67
2023-04-17,86
2023-04-18,92
2023-04-19,89
2023-04-20,86
2023-04-21,83
2023-04-22,70
2023-04-23,68
2023-04-24,83
2023-04-25,83
2023-04-26,84
2023-04-27,80
2023-04-28,82
2023-04-29,72
2023-04-30,65
2023-05-01,86
2023-05-02,88
2023-05-03,86
2023-05-04,83
2023-05-05,80
2023-05-06,69
2023-05-07,64
2023-05-08,81
2023-05-09,88
2023-05-10,90
2023-05-11,84
2023-05-12,84
2023-05-13,73
2023-05-14,69
2023-05-15,85
2023-05-16,91
2023-05-17,88
2023-05-18,83
2023-05-19,91
2023-05-20,71
2023-05-21,71
2023-05-22,86
2023-05-23,88
2023-05-24,91
2023-05-25,89
