Time,aol mail
2023-12-22,90
2023-12-23,81
2023-12-24,81
2023-12-25,73
2023-12-26,86
2023-12-27,96
2023-12-28,90
2023-12-29,92
2023-12-30,81
2023-12-31,77
2024-01-01,78
2024-01-02,99
2024-01-03,100
2024-01-04,97
2024-01-05,91
2024-01-06,80
2024-01-07,75
2024-01-08,85
2024-01-09,96
2024-01-10,94
2024-01-11,85
2024-01-12,91
2024-01-13,83
2024-01-14,74
2024-01-15,75
2024-01-16,86
2024-01-17,96
2024-01-18,87
2024-01-19,89
2024-01-20,76
2024-01-21,73
2024-01-22,84
2024-01-23,92
2024-01-24,92
2024-01-25,89
2024-01-26,72
2024-01-27,63
2024-01-28,59
2024-01-29,72
2024-01-30,75
2024-01-31,70
2024-02-01,74
2024-02-02,69
2024-02-03,69
2024-02-04,61
2024-02-05,64
2024-02-06,69
2024-02-07,66
2024-02-08,71
2024-02-09,69
2024-02-10,61
2024-02-11,57
2024-02-12,62
2024-02-13,69
2024-02-14,67
2024-02-15,73
2024-02-16,72
2024-02-17,60
2024-02-18,61
2024-02-19,68
2024-02-20,75
2024-02-21,66
2024-02-22,68
2024-02-23,68
2024-02-24,67
2024-02-25,59
2024-02-26,68
2024-02-27,70
2024-02-28,64
2024-02-29,72
2024-03-01,72
2024-03-02,62
2024-03-03,60
2024-03-04,72
2024-03-05,75
2024-03-06,70
2024-03-07,69
2024-03-08,67
2024-03-09,61
2024-03-10,57
2024-03-11,66
2024-03-12,70
2024-03-13,73
2024-03-14,68
2024-03-15,71
2024-03-16,64
2024-03-17,61
2024-03-18,70
2024-03-19,80
2024-03-20,77
2024-03-21,72
2024-03-22,68
2024-03-23,63
2024-03-24,57
2024-03-25,67
2024-03-26,68
2024-03-27,70
2024-03-28,67
2024-03-29,65
2024-03-30,58
2024-03-31,52
2024-04-01,71
2024-04-02,66
2024-04-03,69
2024-04-04,68
2024-04-05,73
2024-04-06,60
2024-04-07,56
2024-04-08,64
2024-04-09,68
2024-04-10,67
2024-04-11,66
2024-04-12,66
2024-04-13,63
2024-04-14,58
2024-04-15,66
2024-04-16,70
2024-04-17,65
2024-04-18,64
2024-04-19,65
2024-04-20,57
2024-04-21,56
2024-04-22,66
2024-04-23,65
2024-04-24,64
2024-04-25,68
2024-04-26,68
2024-04-27,57
2024-04-28,55
2024-04-29,67
2024-04-30,70
2024-05-01,68
2024-05-02,64
2024-05-03,66
2024-05-04,56
2024-05-05,55
2024-05-06,63
2024-05-07,68
2024-05-08,71
2024-05-09,70
2024-05-10,65
2024-05-11,56
2024-05-12,54
2024-05-13,64
2024-05-14,72
2024-05-15,65
2024-05-16,70
2024-05-17,63
2024-05-18,62
2024-05-19,56
2024-05-20,68
2024-05-21,68
2024-05-22,77
2024-05-23,66
2024-05-24,65
2024-05-25,59
2024-05-26,51
2024-05-27,56
2024-05-28,67
2024-05-29,68
2024-05-30,69
2024-05-31,68
2024-06-01,58
2024-06-02,56
2024-06-03,65
2024-06-04,67
2024-06-05,68
2024-06-06,74
2024-06-07,64
2024-06-08,59
2024-06-09,55
2024-06-10,82
2024-06-11,68
2024-06-12,65
2024-06-13,72
2024-06-14,65
2024-06-15,55
2024-06-16,54
2024-06-17,75
2024-06-18,69
2024-06-19,65
2024-06-20,65
2024-06-21,68
2024-06-22,58
2024-06-23,54
2024-06-24,70
2024-06-25,69
2024-06-26,65
2024-06-27,67
2024-06-28,64
2024-06-29,59
2024-06-30,53
2024-07-01,69
2024-07-02,71
2024-07-03,67
2024-07-04,58
2024-07-05,64
2024-07-06,57
2024-07-07,51
2024-07-08,64
2024-07-09,67
2024-07-10,66
2024-07-11,69
2024-07-12,66
2024-07-13,55
2024-07-14,50
2024-07-15,66
2024-07-16,66
2024-07-17,67
2024-07-18,71
2024-07-19,63
2024-07-20,57
2024-07-21,52
2024-07-22,66
2024-07-23,66
2024-07-24,69
2024-07-25,66
2024-07-26,65
2024-07-27,55
2024-07-28,51
2024-07-29,66
2024-07-30,68
2024-07-31,67
2024-08-01,71
2024-08-02,70
2024-08-03,56
2024-08-04,54
2024-08-05,68
2024-08-06,66
2024-08-07,69
2024-08-08,64
2024-08-09,65
2024-08-10,54
2024-08-11,55
2024-08-12,68
2024-08-13,69
2024-08-14,69
2024-08-15,65
2024-08-16,64
2024-08-17,55
2024-08-18,54
2024-08-19,65
2024-08-20,65
2024-08-21,64
2024-08-22,64
2024-08-23,64
2024-08-24,57
2024-08-25,54
2024-08-26,67
2024-08-27,64
2024-08-28,66
2024-08-29,62
2024-08-30,65
2024-08-31,55
2024-09-01,51
2024-09-02,56
2024-09-03,62
2024-09-04,65
2024-09-05,62
2024-09-06,64
2024-09-07,56
2024-09-08,53
2024-09-09,61
2024-09-10,66
2024-09-11,62
2024-09-12,69
2024-09-13,65
2024-09-14,53
2024-09-15,50
2024-09-16,64
