Time,aol mail
2023-04-26,88
2023-04-27,84
2023-04-28,86
2023-04-29,75
2023-04-30,68
2023-05-01,90
2023-05-02,92
2023-05-03,90
2023-05-04,87
2023-05-05,84
2023-05-06,72
2023-05-07,67
2023-05-08,85
2023-05-09,92
2023-05-10,94
2023-05-11,88
2023-05-12,88
2023-05-13,76
2023-05-14,72
2023-05-15,89
2023-05-16,95
2023-05-17,92
2023-05-18,87
2023-05-19,95
2023-05-20,74
2023-05-21,74
2023-05-22,90
2023-05-23,92
2023-05-24,95
2023-05-25,93
2023-05-26,80
2023-05-27,74
2023-05-28,72
2023-05-29,75
2023-05-30,93
2023-05-31,92
2023-06-01,93
2023-06-02,87
2023-06-03,77
2023-06-04,72
2023-06-05,87
2023-06-06,95
2023-06-07,99
2023-06-08,90
2023-06-09,90
2023-06-10,75
2023-06-11,68
2023-06-12,92
2023-06-13,96
2023-06-14,100
2023-06-15,94
2023-06-16,93
2023-06-17,73
2023-06-18,69
2023-06-19,89
2023-06-20,98
2023-06-21,96
2023-06-22,88
2023-06-23,90
2023-06-24,74
2023-06-25,74
2023-06-26,96
2023-06-27,95
2023-06-28,94
2023-06-29,95
2023-06-30,89
2023-07-01,75
2023-07-02,71
2023-07-03,85
2023-07-04,76
2023-07-05,100
2023-07-06,96
2023-07-07,90
2023-07-08,80
2023-07-09,70
2023-07-10,91
2023-07-11,93
2023-07-12,87
2023-07-13,91
2023-07-14,86
2023-07-15,76
2023-07-16,73
2023-07-17,88
2023-07-18,92
2023-07-19,92
2023-07-20,90
2023-07-21,89
2023-07-22,75
2023-07-23,72
2023-07-24,92
2023-07-25,91
2023-07-26,87
2023-07-27,95
2023-07-28,87
2023-07-29,82
2023-07-30,72
2023-07-31,91
2023-08-01,92
2023-08-02,90
2023-08-03,91
2023-08-04,92
2023-08-05,76
2023-08-06,68
2023-08-07,90
2023-08-08,89
2023-08-09,92
2023-08-10,97
2023-08-11,91
2023-08-12,72
2023-08-13,70
2023-08-14,89
2023-08-15,87
2023-08-16,86
2023-08-17,89
2023-08-18,88
2023-08-19,75
2023-08-20,71
2023-08-21,86
2023-08-22,85
2023-08-23,89
2023-08-24,86
2023-08-25,90
2023-08-26,71
2023-08-27,71
2023-08-28,86
2023-08-29,86
2023-08-30,84
2023-08-31,82
2023-09-01,80
2023-09-02,70
2023-09-03,73
2023-09-04,71
2023-09-05,86
2023-09-06,86
2023-09-07,85
2023-09-08,76
2023-09-09,68
2023-09-10,64
2023-09-11,84
2023-09-12,94
2023-09-13,84
2023-09-14,88
2023-09-15,80
2023-09-16,70
2023-09-17,84
2023-09-18,85
2023-09-19,88
2023-09-20,82
2023-09-21,82
2023-09-22,80
2023-09-23,71
2023-09-24,69
2023-09-25,83
2023-09-26,87
2023-09-27,80
2023-09-28,83
2023-09-29,79
2023-09-30,72
2023-10-01,67
2023-10-02,79
2023-10-03,86
2023-10-04,84
2023-10-05,86
2023-10-06,84
2023-10-07,73
2023-10-08,65
2023-10-09,82
2023-10-10,92
2023-10-11,86
2023-10-12,89
2023-10-13,82
2023-10-14,71
2023-10-15,69
2023-10-16,82
2023-10-17,82
2023-10-18,83
2023-10-19,84
2023-10-20,84
2023-10-21,68
2023-10-22,64
2023-10-23,79
2023-10-24,88
2023-10-25,83
2023-10-26,83
2023-10-27,81
2023-10-28,71
2023-10-29,66
2023-10-30,79
2023-10-31,82
2023-11-01,93
2023-11-02,87
2023-11-03,79
2023-11-04,68
2023-11-05,67
2023-11-06,83
2023-11-07,85
2023-11-08,87
2023-11-09,91
2023-11-10,81
2023-11-11,71
2023-11-12,68
2023-11-13,85
2023-11-14,83
2023-11-15,84
2023-11-16,85
2023-11-17,74
2023-11-18,71
2023-11-19,63
2023-11-20,85
2023-11-21,79
2023-11-22,84
2023-11-23,70
2023-11-24,77
2023-11-25,72
2023-11-26,67
2023-11-27,90
2023-11-28,88
2023-11-29,90
2023-11-30,85
2023-12-01,84
2023-12-02,76
2023-12-03,69
2023-12-04,81
2023-12-05,86
2023-12-06,86
2023-12-07,82
2023-12-08,83
2023-12-09,73
2023-12-10,71
2023-12-11,88
2023-12-12,91
2023-12-13,95
2023-12-14,87
2023-12-15,81
2023-12-16,72
2023-12-17,69
2023-12-18,78
2023-12-19,81
2023-12-20,86
2023-12-21,88
2023-12-22,80
2023-12-23,72
2023-12-24,72
2023-12-25,65
2023-12-26,77
2023-12-27,85
2023-12-28,80
2023-12-29,82
2023-12-30,72
2023-12-31,68
2024-01-01,69
2024-01-02,88
2024-01-03,89
2024-01-04,86
2024-01-05,81
2024-01-06,71
2024-01-07,66
2024-01-08,75
2024-01-09,86
2024-01-10,84
2024-01-11,76
2024-01-12,81
2024-01-13,74
2024-01-14,66
2024-01-15,67
2024-01-16,77
2024-01-17,85
2024-01-18,77
2024-01-19,79
2024-01-20,68
