Time,midterm elections
2022-01-01,15
2022-01-02,11
2022-01-03,14
2022-01-04,21
2022-01-05,20
2022-01-06,15
2022-01-07,15
2022-01-08,11
2022-01-09,16
2022-01-10,12
2022-01-11,21
2022-01-12,20
2022-01-13,26
2022-01-14,15
2022-01-15,11
2022-01-16,22
2022-01-17,13
2022-01-18,16
2022-01-19,15
2022-01-20,26
2022-01-21,25
2022-01-22,14
2022-01-23,11
2022-01-24,18
2022-01-25,16
2022-01-26,17
2022-01-27,17
2022-01-28,15
2022-01-29,7
2022-01-30,14
2022-01-31,12
2022-02-01,12
2022-02-02,11
2022-02-03,10
2022-02-04,10
2022-02-05,9
2022-02-06,8
2022-02-07,14
2022-02-08,15
2022-02-09,20
2022-02-10,15
2022-02-11,17
2022-02-12,17
2022-02-13,14
2022-02-14,17
2022-02-15,16
2022-02-16,18
2022-02-17,23
2022-02-18,16
2022-02-19,12
2022-02-20,13
2022-02-21,13
2022-02-22,11
2022-02-23,15
2022-02-24,12
2022-02-25,13
2022-02-26,12
2022-02-27,16
2022-02-28,17
2022-03-01,27
2022-03-02,43
2022-03-03,21
2022-03-04,13
2022-03-05,14
2022-03-06,10
2022-03-07,15
2022-03-08,19
2022-03-09,18
2022-03-10,17
2022-03-11,19
2022-03-12,16
2022-03-13,17
2022-03-14,15
2022-03-15,14
2022-03-16,14
2022-03-17,10
2022-03-18,9
2022-03-19,9
2022-03-20,10
2022-03-21,10
2022-03-22,12
2022-03-23,10
2022-03-24,14
2022-03-25,14
2022-03-26,11
2022-03-27,12
2022-03-28,11
2022-03-29,16
2022-03-30,14
2022-03-31,22
2022-04-01,20
2022-04-02,14
2022-04-03,13
2022-04-04,17
2022-04-05,25
2022-04-06,26
2022-04-07,22
2022-04-08,16
2022-04-09,16
2022-04-10,20
2022-04-11,18
2022-04-12,21
2022-04-13,18
2022-04-14,18
2022-04-15,16
2022-04-16,14
2022-04-17,14
2022-04-18,20
2022-04-19,20
2022-04-20,21
2022-04-21,16
2022-04-22,17
2022-04-23,16
2022-04-24,17
2022-04-25,20
2022-04-26,19
2022-04-27,18
2022-04-28,22
2022-04-29,19
2022-04-30,15
2022-05-01,17
2022-05-02,30
2022-05-03,88
2022-05-04,70
2022-05-05,34
2022-05-06,27
2022-05-07,22
2022-05-08,21
2022-05-09,30
2022-05-10,26
2022-05-11,33
2022-05-12,23
2022-05-13,23
2022-05-14,18
2022-05-15,22
2022-05-16,28
2022-05-17,46
2022-05-18,71
2022-05-19,30
2022-05-20,27
2022-05-21,18
2022-05-22,19
2022-05-23,22
2022-05-24,32
2022-05-25,42
2022-05-26,22
2022-05-27,19
2022-05-28,10
2022-05-29,11
2022-05-30,14
2022-05-31,14
2022-06-01,14
2022-06-02,16
2022-06-03,19
2022-06-04,12
2022-06-05,19
2022-06-06,22
2022-06-07,43
2022-06-08,46
2022-06-09,22
2022-06-10,24
2022-06-11,20
2022-06-12,15
2022-06-13,22
2022-06-14,26
2022-06-15,33
2022-06-16,19
2022-06-17,17
2022-06-18,12
2022-06-19,15
2022-06-20,16
2022-06-21,22
2022-06-22,22
2022-06-23,16
2022-06-24,60
2022-06-25,57
2022-06-26,47
2022-06-27,39
2022-06-28,44
2022-06-29,35
2022-06-30,26
2022-07-01,22
2022-07-02,17
2022-07-03,14
2022-07-04,16
2022-07-05,18
2022-07-06,16
2022-07-07,19
2022-07-08,17
2022-07-09,14
2022-07-10,15
2022-07-11,17
2022-07-12,18
2022-07-13,22
2022-07-14,18
2022-07-15,18
2022-07-16,16
2022-07-17,18
2022-07-18,19
2022-07-19,18
2022-07-20,18
2022-07-21,17
2022-07-22,17
2022-07-23,13
2022-07-24,12
2022-07-25,16
2022-07-26,16
2022-07-27,22
2022-07-28,21
2022-07-29,19
2022-07-30,17
2022-07-31,20
2022-08-01,35
2022-08-02,34
2022-08-03,54
2022-08-04,30
2022-08-05,25
2022-08-06,14
2022-08-07,17
2022-08-08,25
2022-08-09,36
2022-08-10,33
2022-08-11,22
2022-08-12,23
2022-08-13,18
2022-08-14,19
2022-08-15,21
2022-08-16,31
2022-08-17,44
2022-08-18,23
2022-08-19,25
2022-08-20,14
2022-08-21,16
2022-08-22,23
2022-08-23,32
2022-08-24,47
2022-08-25,26
2022-08-26,22
2022-08-27,23
2022-08-28,18
2022-08-29,29
2022-08-30,33
2022-08-31,31
2022-09-01,36
2022-09-02,35
2022-09-03,25
2022-09-04,25
2022-09-05,26
2022-09-06,35
2022-09-07,36
2022-09-08,28
2022-09-09,31
2022-09-10,16
2022-09-11,21
2022-09-12,26
2022-09-13,40
2022-09-14,41
2022-09-15,40
2022-09-16,31
2022-09-17,29
2022-09-18,27
2022-09-19,36
2022-09-20,100
2022-09-21,52
2022-09-22,43
2022-09-23,44
2022-09-24,37
2022-09-25,31
2022-09-26,38
2022-09-27,43
