Time,archive 81
2024-08-18,0
2024-08-19,0
2024-08-20,0
2024-08-21,0
2024-08-22,25
2024-08-23,23
2024-08-24,41
2024-08-25,0
2024-08-26,22
2024-08-27,0
2024-08-28,26
2024-08-29,0
2024-08-30,0
2024-08-31,0
2024-09-01,35
2024-09-02,0
2024-09-03,32
2024-09-04,34
2024-09-05,0
2024-09-06,25
2024-09-07,42
2024-09-08,0
2024-09-09,30
2024-09-10,0
2024-09-11,25
2024-09-12,28
2024-09-13,39
2024-09-14,36
2024-09-15,0
2024-09-16,36
2024-09-17,45
2024-09-18,43
2024-09-19,64
2024-09-20,39
2024-09-21,54
2024-09-22,100
2024-09-23,71
2024-09-24,45
2024-09-25,72
2024-09-26,54
2024-09-27,40
2024-09-28,65
2024-09-29,71
2024-09-30,54
2024-10-01,39
2024-10-02,32
2024-10-03,25
2024-10-04,33
2024-10-05,41
2024-10-06,0
2024-10-07,23
2024-10-08,30
2024-10-09,0
2024-10-10,38
2024-10-11,27
2024-10-12,36
2024-10-13,34
2024-10-14,40
2024-10-15,0
2024-10-16,25
2024-10-17,25
2024-10-18,23
2024-10-19,34
2024-10-20,0
2024-10-21,34
2024-10-22,27
2024-10-23,35
2024-10-24,23
2024-10-25,0
2024-10-26,34
2024-10-27,26
2024-10-28,24
2024-10-29,29
2024-10-30,33
2024-10-31,25
2024-11-01,33
2024-11-02,0
2024-11-03,0
2024-11-04,0
2024-11-05,0
2024-11-06,0
2024-11-07,28
2024-11-08,37
2024-11-09,44
2024-11-10,0
2024-11-11,0
2024-11-12,0
2024-11-13,28
2024-11-14,24
2024-11-15,0
2024-11-16,0
2024-11-17,0
2024-11-18,21
2024-11-19,0
2024-11-20,22
2024-11-21,0
2024-11-22,0
2024-11-23,0
2024-11-24,0
2024-11-25,0
2024-11-26,0
2024-11-27,0
2024-11-28,0
2024-11-29,0
2024-11-30,0
2024-12-01,0
2024-12-02,0
2024-12-03,0
2024-12-04,31
2024-12-05,0
2024-12-06,0
2024-12-07,0
2024-12-08,25
2024-12-09,0
2024-12-10,0
2024-12-11,23
2024-12-12,0
2024-12-13,0
2024-12-14,0
2024-12-15,0
2024-12-16,0
2024-12-17,0
2024-12-18,0
2024-12-19,0
2024-12-20,0
2024-12-21,0
2024-12-22,0
2024-12-23,41
2024-12-24,0
2024-12-25,36
2024-12-26,0
2024-12-27,0
2024-12-28,25
2024-12-29,40
2024-12-30,0
2024-12-31,0
2025-01-01,28
2025-01-02,29
2025-01-03,25
2025-01-04,35
2025-01-05,0
2025-01-06,0
2025-01-07,24
2025-01-08,28
2025-01-09,0
2025-01-10,0
2025-01-11,0
2025-01-12,0
2025-01-13,26
2025-01-14,0
2025-01-15,0
2025-01-16,23
2025-01-17,0
2025-01-18,0
2025-01-19,0
2025-01-20,28
2025-01-21,0
2025-01-22,22
2025-01-23,0
2025-01-24,0
2025-01-25,25
2025-01-26,0
2025-01-27,24
2025-01-28,0
2025-01-29,0
2025-01-30,29
2025-01-31,0
2025-02-01,0
2025-02-02,0
2025-02-03,26
2025-02-04,0
2025-02-05,21
2025-02-06,26
2025-02-07,0
2025-02-08,0
2025-02-09,47
2025-02-10,0
2025-02-11,0
2025-02-12,0
2025-02-13,22
2025-02-14,27
2025-02-15,43
2025-02-16,29
2025-02-17,40
2025-02-18,23
2025-02-19,27
2025-02-20,21
2025-02-21,35
2025-02-22,36
2025-02-23,58
2025-02-24,23
2025-02-25,28
2025-02-26,0
2025-02-27,34
2025-02-28,28
2025-03-01,0
2025-03-02,33
2025-03-03,41
2025-03-04,0
2025-03-05,24
2025-03-06,0
2025-03-07,0
2025-03-08,0
2025-03-09,0
2025-03-10,22
2025-03-11,0
2025-03-12,0
2025-03-13,0
2025-03-14,0
2025-03-15,0
2025-03-16,0
2025-03-17,0
2025-03-18,0
2025-03-19,0
2025-03-20,0
2025-03-21,0
2025-03-22,0
2025-03-23,0
2025-03-24,23
2025-03-25,26
2025-03-26,0
2025-03-27,22
2025-03-28,0
2025-03-29,0
2025-03-30,0
2025-03-31,0
2025-04-01,0
2025-04-02,0
2025-04-03,25
2025-04-04,0
2025-04-05,0
2025-04-06,0
2025-04-07,0
2025-04-08,0
2025-04-09,0
2025-04-10,25
2025-04-11,23
2025-04-12,0
2025-04-13,27
2025-04-14,29
2025-04-15,26
2025-04-16,0
2025-04-17,0
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,23
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,0
2025-04-26,0
2025-04-27,0
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,0
2025-05-07,0
2025-05-08,0
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
