Time,long legs
2022-01-01,52
2022-01-02,39
2022-01-03,31
2022-01-04,31
2022-01-05,32
2022-01-06,25
2022-01-07,26
2022-01-08,31
2022-01-09,37
2022-01-10,25
2022-01-11,29
2022-01-12,27
2022-01-13,25
2022-01-14,24
2022-01-15,34
2022-01-16,35
2022-01-17,29
2022-01-18,25
2022-01-19,26
2022-01-20,26
2022-01-21,26
2022-01-22,31
2022-01-23,32
2022-01-24,36
2022-01-25,23
2022-01-26,26
2022-01-27,27
2022-01-28,31
2022-01-29,33
2022-01-30,34
2022-01-31,28
2022-02-01,27
2022-02-02,28
2022-02-03,27
2022-02-04,27
2022-02-05,31
2022-02-06,36
2022-02-07,29
2022-02-08,29
2022-02-09,30
2022-02-10,21
2022-02-11,27
2022-02-12,36
2022-02-13,41
2022-02-14,32
2022-02-15,34
2022-02-16,26
2022-02-17,29
2022-02-18,28
2022-02-19,30
2022-02-20,33
2022-02-21,31
2022-02-22,33
2022-02-23,37
2022-02-24,29
2022-02-25,26
2022-02-26,35
2022-02-27,38
2022-02-28,33
2022-03-01,29
2022-03-02,30
2022-03-03,32
2022-03-04,31
2022-03-05,40
2022-03-06,45
2022-03-07,34
2022-03-08,32
2022-03-09,37
2022-03-10,35
2022-03-11,33
2022-03-12,39
2022-03-13,43
2022-03-14,36
2022-03-15,36
2022-03-16,33
2022-03-17,36
2022-03-18,31
2022-03-19,41
2022-03-20,44
2022-03-21,34
2022-03-22,34
2022-03-23,35
2022-03-24,38
2022-03-25,36
2022-03-26,39
2022-03-27,45
2022-03-28,38
2022-03-29,37
2022-03-30,36
2022-03-31,36
2022-04-01,38
2022-04-02,45
2022-04-03,49
2022-04-04,36
2022-04-05,37
2022-04-06,41
2022-04-07,39
2022-04-08,45
2022-04-09,45
2022-04-10,47
2022-04-11,40
2022-04-12,39
2022-04-13,39
2022-04-14,37
2022-04-15,40
2022-04-16,41
2022-04-17,47
2022-04-18,37
2022-04-19,36
2022-04-20,37
2022-04-21,37
2022-04-22,38
2022-04-23,41
2022-04-24,49
2022-04-25,42
2022-04-26,41
2022-04-27,37
2022-04-28,38
2022-04-29,38
2022-04-30,47
2022-05-01,47
2022-05-02,39
2022-05-03,38
2022-05-04,40
2022-05-05,40
2022-05-06,66
2022-05-07,89
2022-05-08,100
2022-05-09,83
2022-05-10,73
2022-05-11,79
2022-05-12,79
2022-05-13,71
2022-05-14,92
2022-05-15,93
2022-05-16,84
2022-05-17,77
2022-05-18,77
2022-05-19,71
2022-05-20,71
2022-05-21,86
2022-05-22,87
2022-05-23,67
2022-05-24,68
2022-05-25,64
2022-05-26,70
2022-05-27,74
2022-05-28,79
2022-05-29,87
2022-05-30,87
2022-05-31,66
2022-06-01,66
2022-06-02,62
2022-06-03,59
2022-06-04,68
2022-06-05,83
2022-06-06,68
2022-06-07,64
2022-06-08,67
2022-06-09,66
2022-06-10,68
2022-06-11,64
2022-06-12,80
2022-06-13,63
2022-06-14,60
2022-06-15,65
2022-06-16,60
2022-06-17,68
2022-06-18,80
2022-06-19,90
2022-06-20,68
2022-06-21,69
2022-06-22,67
2022-06-23,68
2022-06-24,63
2022-06-25,78
2022-06-26,82
2022-06-27,72
2022-06-28,59
2022-06-29,62
2022-06-30,68
2022-07-01,62
2022-07-02,76
2022-07-03,81
2022-07-04,89
2022-07-05,61
2022-07-06,61
2022-07-07,60
2022-07-08,59
2022-07-09,69
2022-07-10,71
2022-07-11,57
2022-07-12,59
2022-07-13,56
2022-07-14,59
2022-07-15,61
2022-07-16,70
2022-07-17,69
2022-07-18,58
2022-07-19,55
2022-07-20,53
2022-07-21,56
2022-07-22,56
2022-07-23,63
2022-07-24,71
2022-07-25,58
2022-07-26,57
2022-07-27,56
2022-07-28,55
2022-07-29,50
2022-07-30,63
2022-07-31,71
2022-08-01,54
2022-08-02,55
2022-08-03,56
2022-08-04,53
2022-08-05,52
2022-08-06,58
2022-08-07,66
2022-08-08,55
2022-08-09,52
2022-08-10,49
2022-08-11,48
2022-08-12,49
2022-08-13,59
2022-08-14,66
2022-08-15,52
2022-08-16,52
2022-08-17,50
2022-08-18,49
2022-08-19,47
2022-08-20,63
2022-08-21,60
2022-08-22,46
2022-08-23,48
2022-08-24,49
2022-08-25,48
2022-08-26,48
2022-08-27,55
2022-08-28,63
2022-08-29,43
2022-08-30,46
2022-08-31,44
2022-09-01,46
2022-09-02,45
2022-09-03,56
2022-09-04,64
2022-09-05,62
2022-09-06,42
2022-09-07,46
2022-09-08,43
2022-09-09,41
2022-09-10,50
2022-09-11,54
2022-09-12,46
2022-09-13,41
2022-09-14,48
2022-09-15,43
2022-09-16,40
2022-09-17,51
2022-09-18,59
2022-09-19,47
2022-09-20,42
2022-09-21,43
2022-09-22,41
2022-09-23,41
2022-09-24,53
2022-09-25,61
2022-09-26,41
2022-09-27,43
