Time,apple
2023-04-26,47
2023-04-27,46
2023-04-28,46
2023-04-29,49
2023-04-30,51
2023-05-01,47
2023-05-02,47
2023-05-03,48
2023-05-04,53
2023-05-05,50
2023-05-06,54
2023-05-07,50
2023-05-08,48
2023-05-09,46
2023-05-10,46
2023-05-11,47
2023-05-12,46
2023-05-13,50
2023-05-14,47
2023-05-15,49
2023-05-16,47
2023-05-17,47
2023-05-18,48
2023-05-19,48
2023-05-20,47
2023-05-21,51
2023-05-22,47
2023-05-23,45
2023-05-24,47
2023-05-25,47
2023-05-26,47
2023-05-27,52
2023-05-28,50
2023-05-29,51
2023-05-30,48
2023-05-31,52
2023-06-01,49
2023-06-02,52
2023-06-03,51
2023-06-04,53
2023-06-05,93
2023-06-06,82
2023-06-07,64
2023-06-08,55
2023-06-09,54
2023-06-10,53
2023-06-11,54
2023-06-12,51
2023-06-13,54
2023-06-14,54
2023-06-15,50
2023-06-16,51
2023-06-17,54
2023-06-18,51
2023-06-19,52
2023-06-20,49
2023-06-21,52
2023-06-22,48
2023-06-23,50
2023-06-24,50
2023-06-25,53
2023-06-26,48
2023-06-27,49
2023-06-28,49
2023-06-29,51
2023-06-30,50
2023-07-01,53
2023-07-02,55
2023-07-03,53
2023-07-04,52
2023-07-05,50
2023-07-06,52
2023-07-07,53
2023-07-08,52
2023-07-09,51
2023-07-10,50
2023-07-11,60
2023-07-12,56
2023-07-13,52
2023-07-14,52
2023-07-15,52
2023-07-16,54
2023-07-17,51
2023-07-18,51
2023-07-19,55
2023-07-20,50
2023-07-21,50
2023-07-22,54
2023-07-23,52
2023-07-24,51
2023-07-25,50
2023-07-26,51
2023-07-27,50
2023-07-28,50
2023-07-29,52
2023-07-30,50
2023-07-31,47
2023-08-01,51
2023-08-02,50
2023-08-03,57
2023-08-04,53
2023-08-05,51
2023-08-06,52
2023-08-07,52
2023-08-08,53
2023-08-09,51
2023-08-10,49
2023-08-11,51
2023-08-12,53
2023-08-13,51
2023-08-14,48
2023-08-15,48
2023-08-16,50
2023-08-17,53
2023-08-18,52
2023-08-19,55
2023-08-20,53
2023-08-21,52
2023-08-22,53
2023-08-23,51
2023-08-24,50
2023-08-25,49
2023-08-26,53
2023-08-27,54
2023-08-28,50
2023-08-29,50
2023-08-30,51
2023-08-31,49
2023-09-01,53
2023-09-02,53
2023-09-03,53
2023-09-04,57
2023-09-05,50
2023-09-06,49
2023-09-07,53
2023-09-08,56
2023-09-09,57
2023-09-10,56
2023-09-11,56
2023-09-12,100
2023-09-13,77
2023-09-14,64
2023-09-15,70
2023-09-16,69
2023-09-17,68
2023-09-18,59
2023-09-19,60
2023-09-20,59
2023-09-21,63
2023-09-22,66
2023-09-23,77
2023-09-24,77
2023-09-25,65
2023-09-26,62
2023-09-27,60
2023-09-28,61
2023-09-29,61
2023-09-30,66
2023-10-01,67
2023-10-02,60
2023-10-03,58
2023-10-04,61
2023-10-05,56
2023-10-06,60
2023-10-07,66
2023-10-08,67
2023-10-09,59
2023-10-10,56
2023-10-11,58
2023-10-12,57
2023-10-13,56
2023-10-14,63
2023-10-15,66
2023-10-16,56
2023-10-17,54
2023-10-18,53
2023-10-19,53
2023-10-20,54
2023-10-21,62
2023-10-22,60
2023-10-23,55
2023-10-24,52
2023-10-25,53
2023-10-26,53
2023-10-27,54
2023-10-28,58
2023-10-29,56
2023-10-30,56
2023-10-31,57
2023-11-01,54
2023-11-02,55
2023-11-03,54
2023-11-04,58
2023-11-05,58
2023-11-06,50
2023-11-07,52
2023-11-08,53
2023-11-09,54
2023-11-10,56
2023-11-11,57
2023-11-12,58
2023-11-13,54
2023-11-14,54
2023-11-15,56
2023-11-16,54
2023-11-17,58
2023-11-18,66
2023-11-19,69
2023-11-20,61
2023-11-21,65
2023-11-22,86
2023-11-23,93
2023-11-24,92
2023-11-25,79
2023-11-26,71
2023-11-27,66
2023-11-28,63
2023-11-29,79
2023-11-30,64
2023-12-01,57
2023-12-02,61
2023-12-03,56
2023-12-04,54
2023-12-05,54
2023-12-06,53
2023-12-07,52
2023-12-08,51
2023-12-09,61
2023-12-10,57
2023-12-11,53
2023-12-12,53
2023-12-13,53
2023-12-14,50
2023-12-15,54
2023-12-16,57
2023-12-17,61
2023-12-18,52
2023-12-19,60
2023-12-20,60
2023-12-21,59
2023-12-22,64
2023-12-23,64
2023-12-24,66
2023-12-25,84
2023-12-26,78
2023-12-27,69
2023-12-28,64
2023-12-29,60
2023-12-30,56
2023-12-31,55
2024-01-01,55
2024-01-02,55
2024-01-03,56
2024-01-04,55
2024-01-05,52
2024-01-06,54
2024-01-07,55
2024-01-08,54
2024-01-09,51
2024-01-10,50
2024-01-11,48
2024-01-12,50
2024-01-13,54
2024-01-14,52
2024-01-15,50
2024-01-16,47
2024-01-17,49
2024-01-18,50
2024-01-19,49
2024-01-20,51
