Time,andor
2022-08-29,3
2022-08-30,3
2022-08-31,4
2022-09-01,4
2022-09-02,4
2022-09-03,5
2022-09-04,5
2022-09-05,4
2022-09-06,3
2022-09-07,3
2022-09-08,4
2022-09-09,4
2022-09-10,10
2022-09-11,11
2022-09-12,5
2022-09-13,9
2022-09-14,6
2022-09-15,6
2022-09-16,12
2022-09-17,12
2022-09-18,11
2022-09-19,12
2022-09-20,29
2022-09-21,78
2022-09-22,100
2022-09-23,55
2022-09-24,56
2022-09-25,50
2022-09-26,33
2022-09-27,26
2022-09-28,35
2022-09-29,37
2022-09-30,27
2022-10-01,29
2022-10-02,26
2022-10-03,17
2022-10-04,16
2022-10-05,26
2022-10-06,30
2022-10-07,19
2022-10-08,21
2022-10-09,19
2022-10-10,15
2022-10-11,13
2022-10-12,29
2022-10-13,36
2022-10-14,24
2022-10-15,21
2022-10-16,21
2022-10-17,15
2022-10-18,14
2022-10-19,28
2022-10-20,31
2022-10-21,21
2022-10-22,21
2022-10-23,19
2022-10-24,14
2022-10-25,14
2022-10-26,25
2022-10-27,34
2022-10-28,22
2022-10-29,21
2022-10-30,20
2022-10-31,15
2022-11-01,13
2022-11-02,26
2022-11-03,34
2022-11-04,23
2022-11-05,24
2022-11-06,21
2022-11-07,17
2022-11-08,15
2022-11-09,27
2022-11-10,41
2022-11-11,31
2022-11-12,28
2022-11-13,26
2022-11-14,21
2022-11-15,19
2022-11-16,28
2022-11-17,35
2022-11-18,24
2022-11-19,25
2022-11-20,22
2022-11-21,18
2022-11-22,19
2022-11-23,44
2022-11-24,69
2022-11-25,39
2022-11-26,38
2022-11-27,35
2022-11-28,26
2022-11-29,21
2022-11-30,21
2022-12-01,21
2022-12-02,17
2022-12-03,19
2022-12-04,19
2022-12-05,15
2022-12-06,12
2022-12-07,13
2022-12-08,11
2022-12-09,11
2022-12-10,13
2022-12-11,13
2022-12-12,12
2022-12-13,9
2022-12-14,9
2022-12-15,9
2022-12-16,8
2022-12-17,10
2022-12-18,9
2022-12-19,8
2022-12-20,9
2022-12-21,9
2022-12-22,8
2022-12-23,10
2022-12-24,10
2022-12-25,9
2022-12-26,11
2022-12-27,11
2022-12-28,10
2022-12-29,10
2022-12-30,10
2022-12-31,11
2023-01-01,9
2023-01-02,12
2023-01-03,8
2023-01-04,8
2023-01-05,8
2023-01-06,7
2023-01-07,10
2023-01-08,9
2023-01-09,7
2023-01-10,6
2023-01-11,7
2023-01-12,6
2023-01-13,6
2023-01-14,8
2023-01-15,8
2023-01-16,8
2023-01-17,7
2023-01-18,7
2023-01-19,6
2023-01-20,6
2023-01-21,8
2023-01-22,8
2023-01-23,6
2023-01-24,6
2023-01-25,5
2023-01-26,6
2023-01-27,5
2023-01-28,6
2023-01-29,7
2023-01-30,5
2023-01-31,5
2023-02-01,4
2023-02-02,4
2023-02-03,5
2023-02-04,6
2023-02-05,7
2023-02-06,5
2023-02-07,4
2023-02-08,4
2023-02-09,3
2023-02-10,4
2023-02-11,5
2023-02-12,5
2023-02-13,3
2023-02-14,3
2023-02-15,3
2023-02-16,3
2023-02-17,4
2023-02-18,4
2023-02-19,5
2023-02-20,4
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-25,5
2023-02-26,5
2023-02-27,4
2023-02-28,3
2023-03-01,3
2023-03-02,4
2023-03-03,4
2023-03-04,6
2023-03-05,6
2023-03-06,5
2023-03-07,4
2023-03-08,3
2023-03-09,4
2023-03-10,4
2023-03-11,5
2023-03-12,5
2023-03-13,4
2023-03-14,3
2023-03-15,4
2023-03-16,4
2023-03-17,4
2023-03-18,4
2023-03-19,5
2023-03-20,4
2023-03-21,4
2023-03-22,4
2023-03-23,4
2023-03-24,4
2023-03-25,4
2023-03-26,4
2023-03-27,4
2023-03-28,3
2023-03-29,4
2023-03-30,4
2023-03-31,3
2023-04-01,4
2023-04-02,5
2023-04-03,3
2023-04-04,3
2023-04-05,3
2023-04-06,3
2023-04-07,6
2023-04-08,6
2023-04-09,6
2023-04-10,5
2023-04-11,4
2023-04-12,4
2023-04-13,3
2023-04-14,4
2023-04-15,4
2023-04-16,4
2023-04-17,3
2023-04-18,3
2023-04-19,3
2023-04-20,4
2023-04-21,4
2023-04-22,4
2023-04-23,5
2023-04-24,3
2023-04-25,3
2023-04-26,3
2023-04-27,3
2023-04-28,3
2023-04-29,4
2023-04-30,4
2023-05-01,4
2023-05-02,3
2023-05-03,3
2023-05-04,5
2023-05-05,5
2023-05-06,4
2023-05-07,5
2023-05-08,3
2023-05-09,3
2023-05-10,3
2023-05-11,3
2023-05-12,2
2023-05-13,3
2023-05-14,3
2023-05-15,3
2023-05-16,3
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-20,3
2023-05-21,4
2023-05-22,3
2023-05-23,2
2023-05-24,2
2023-05-25,2
