term,cluster_ward,cluster_single,cluster_average,cluster_complete
2020 election map,2,3,6,7
2020 election results,2,3,6,7
2022 election,2,3,6,7
2022 election results,2,3,6,7
2024 election,2,3,6,7
2024 presidential election,2,3,6,7
2048,1,3,6,10
49ers,4,3,6,6
538,2,3,6,7
,1,3,6,10
aaron judge,8,3,6,9
aaron rodgers,4,3,6,6
abcya,1,3,6,10
academy,8,3,6,4
accuweather,8,3,6,7
ace hardware,5,3,6,4
adam levine,8,3,6,7
adam sandler,8,3,6,7
adele,8,3,6,8
adidas,5,3,6,4
adin ross,10,3,6,8
ai,9,3,6,7
airbnb,6,3,6,2
alabama basketball,7,3,6,1
alabama football,4,3,6,4
alan jackson,8,3,6,7
albert pujols,8,3,6,7
all quiet on the western front,9,3,6,2
als,8,3,6,10
amazon,5,3,6,4
amazon.com,5,3,6,4
amazon prime,5,3,6,4
amazon prime day,5,3,6,9
amazon prime video,8,3,6,7
amazon stock,9,3,6,7
amber heard,8,3,6,7
amber rose,8,3,6,7
amc,6,3,6,7
american airlines,6,3,6,2
american express,8,3,6,7
andor,8,3,6,8
andrew wiggins,3,3,6,7
angela bassett,8,3,6,2
aol mail,8,3,6,7
ap classroom,1,3,6,10
apple,8,3,6,4
apple stock,9,3,6,7
archive 81,8,3,6,7
ariana debose,10,3,6,8
arizona basketball,7,3,6,1
arnold schwarzenegger,10,3,6,7
arsenal,8,3,6,7
ashley johnson,8,3,6,7
atlanta braves,8,3,6,2
atlanta falcons,4,3,6,6
atoll,8,3,6,10
auburn basketball,7,3,6,1
austin butler,8,3,6,7
autozone,6,3,6,7
avalanche,3,3,6,7
avatar,8,3,6,4
avatar 2,8,3,6,4
baker mayfield,4,3,6,6
bangladesh,8,3,6,9
bank of america,8,3,6,7
basketball game tonight,7,3,6,1
bath and body works,5,3,6,4
batman,8,3,6,9
bbc news,10,3,6,7
bears,4,3,6,6
bed bath and beyond,5,3,6,4
bengals,4,3,6,6
best buy,5,3,6,4
betty white,8,3,6,7
biden,10,3,6,8
big lots,5,3,6,4
bill hader,8,3,6,7
bills,4,3,6,8
bing,5,3,6,4
bitcoin,9,3,6,2
bitcoin price,9,3,6,2
bivol,10,3,6,8
black panther,8,3,6,8
black panther 2,8,3,6,8
blooket,1,3,6,10
blooket join,1,3,6,10
blue ivy,8,9,3,5
bob newhart,5,3,6,4
boebert,10,3,6,8
boston celtics,3,3,6,9
braves,8,3,6,2
breakfast near me,6,3,6,7
breaking news,10,3,6,7
brendan fraser,8,3,6,2
britney spears,8,3,6,9
broncos,4,3,6,6
bronny james,2,3,6,7
browns,4,3,6,6
bruins,3,3,6,7
btc,9,3,6,2
btc price,9,3,6,2
bts,8,3,6,7
bubble tea,8,3,6,7
buffalo bills,4,3,6,8
buffalo wild wings,6,3,6,7
burger king,6,3,6,7
calculator,1,3,6,10
candy montgomery,8,3,6,8
canva,1,3,6,10
capital one,8,3,6,7
capital one login,8,3,6,7
cara delevingne,8,3,6,4
carhartt,5,3,6,3
carolina panthers,4,3,6,6
carvana,6,3,6,2
casey white,8,3,6,4
cbs sports,8,3,6,4
