Time,tpt
2024-08-18,42
2024-08-19,82
2024-08-20,86
2024-08-21,84
2024-08-22,86
2024-08-23,79
2024-08-24,29
2024-08-25,46
2024-08-26,90
2024-08-27,89
2024-08-28,89
2024-08-29,90
2024-08-30,72
2024-08-31,22
2024-09-01,27
2024-09-02,46
2024-09-03,91
2024-09-04,94
2024-09-05,87
2024-09-06,78
2024-09-07,24
2024-09-08,43
2024-09-09,93
2024-09-10,86
2024-09-11,85
2024-09-12,83
2024-09-13,78
2024-09-14,23
2024-09-15,40
2024-09-16,88
2024-09-17,94
2024-09-18,85
2024-09-19,85
2024-09-20,73
2024-09-21,21
2024-09-22,37
2024-09-23,98
2024-09-24,84
2024-09-25,83
2024-09-26,79
2024-09-27,63
2024-09-28,19
2024-09-29,36
2024-09-30,80
2024-10-01,81
2024-10-02,78
2024-10-03,70
2024-10-04,63
2024-10-05,17
2024-10-06,28
2024-10-07,82
2024-10-08,78
2024-10-09,74
2024-10-10,66
2024-10-11,57
2024-10-12,15
2024-10-13,25
2024-10-14,69
2024-10-15,86
2024-10-16,77
2024-10-17,77
2024-10-18,60
2024-10-19,19
2024-10-20,31
2024-10-21,88
2024-10-22,88
2024-10-23,84
2024-10-24,85
2024-10-25,70
2024-10-26,16
2024-10-27,31
2024-10-28,94
2024-10-29,86
2024-10-30,90
2024-10-31,84
2024-11-01,67
2024-11-02,17
2024-11-03,29
2024-11-04,91
2024-11-05,71
2024-11-06,63
2024-11-07,79
2024-11-08,68
2024-11-09,15
2024-11-10,23
2024-11-11,68
2024-11-12,92
2024-11-13,88
2024-11-14,83
2024-11-15,70
2024-11-16,14
2024-11-17,29
2024-11-18,96
2024-11-19,89
2024-11-20,86
2024-11-21,83
2024-11-22,73
2024-11-23,12
2024-11-24,19
2024-11-25,58
2024-11-26,51
2024-11-27,22
2024-11-28,8
2024-11-29,10
2024-11-30,14
2024-12-01,30
2024-12-02,100
2024-12-03,93
2024-12-04,84
2024-12-05,82
2024-12-06,68
2024-12-07,17
2024-12-08,22
2024-12-09,86
2024-12-10,80
2024-12-11,78
2024-12-12,74
2024-12-13,62
2024-12-14,14
2024-12-15,23
2024-12-16,91
2024-12-17,82
2024-12-18,74
2024-12-19,69
2024-12-20,49
2024-12-21,6
2024-12-22,7
2024-12-23,8
2024-12-24,7
2024-12-25,4
2024-12-26,7
2024-12-27,9
2024-12-28,10
2024-12-29,11
2024-12-30,13
2024-12-31,13
2025-01-01,16
2025-01-02,40
2025-01-03,39
2025-01-04,18
2025-01-05,29
2025-01-06,94
2025-01-07,87
2025-01-08,80
2025-01-09,71
2025-01-10,57
2025-01-11,17
2025-01-12,26
2025-01-13,93
2025-01-14,79
2025-01-15,79
2025-01-16,78
2025-01-17,67
2025-01-18,13
2025-01-19,14
2025-01-20,28
2025-01-21,66
2025-01-22,69
2025-01-23,72
2025-01-24,67
2025-01-25,16
2025-01-26,25
2025-01-27,86
2025-01-28,83
2025-01-29,78
2025-01-30,82
2025-01-31,72
2025-02-01,18
2025-02-02,32
2025-02-03,91
2025-02-04,92
2025-02-05,85
2025-02-06,79
2025-02-07,77
2025-02-08,20
2025-02-09,25
2025-02-10,80
2025-02-11,85
2025-02-12,80
2025-02-13,80
2025-02-14,67
2025-02-15,13
2025-02-16,16
2025-02-17,39
2025-02-18,70
2025-02-19,67
2025-02-20,68
2025-02-21,59
2025-02-22,17
2025-02-23,26
2025-02-24,84
2025-02-25,84
2025-02-26,82
2025-02-27,81
2025-02-28,69
2025-03-01,16
2025-03-02,26
2025-03-03,93
2025-03-04,83
2025-03-05,76
2025-03-06,72
2025-03-07,64
2025-03-08,14
2025-03-09,25
2025-03-10,81
2025-03-11,74
2025-03-12,70
2025-03-13,70
2025-03-14,61
2025-03-15,14
2025-03-16,26
2025-03-17,76
2025-03-18,71
2025-03-19,65
2025-03-20,64
2025-03-21,52
2025-03-22,15
2025-03-23,25
2025-03-24,74
2025-03-25,69
2025-03-26,69
2025-03-27,63
2025-03-28,54
2025-03-29,15
2025-03-30,24
2025-03-31,79
2025-04-01,84
2025-04-02,74
2025-04-03,68
2025-04-04,61
2025-04-05,13
2025-04-06,26
2025-04-07,82
2025-04-08,75
2025-04-09,69
2025-04-10,70
2025-04-11,60
2025-04-12,13
2025-04-13,20
2025-04-14,73
2025-04-15,66
2025-04-16,63
2025-04-17,52
2025-04-18,27
2025-04-19,11
2025-04-20,15
2025-04-21,66
2025-04-22,78
2025-04-23,67
2025-04-24,64
2025-04-25,56
2025-04-26,14
2025-04-27,24
2025-04-28,84
2025-04-29,76
2025-04-30,75
2025-05-01,77
2025-05-02,62
2025-05-03,13
2025-05-04,25
2025-05-05,86
2025-05-06,78
2025-05-07,73
2025-05-08,75
2025-05-09,60
2025-05-10,11
2025-05-11,18
2025-05-12,81
2025-05-13,73
2025-05-14,67
