Time,dow jones today
2023-12-22,64
2023-12-23,14
2023-12-24,5
2023-12-25,4
2023-12-26,52
2023-12-27,64
2023-12-28,57
2023-12-29,58
2023-12-30,12
2023-12-31,4
2024-01-01,6
2024-01-02,52
2024-01-03,55
2024-01-04,55
2024-01-05,57
2024-01-06,11
2024-01-07,3
2024-01-08,43
2024-01-09,48
2024-01-10,50
2024-01-11,52
2024-01-12,49
2024-01-13,10
2024-01-14,4
2024-01-15,19
2024-01-16,44
2024-01-17,47
2024-01-18,49
2024-01-19,51
2024-01-20,11
2024-01-21,4
2024-01-22,47
2024-01-23,52
2024-01-24,54
2024-01-25,52
2024-01-26,47
2024-01-27,10
2024-01-28,3
2024-01-29,36
2024-01-30,44
2024-01-31,45
2024-02-01,43
2024-02-02,45
2024-02-03,9
2024-02-04,3
2024-02-05,36
2024-02-06,40
2024-02-07,39
2024-02-08,41
2024-02-09,40
2024-02-10,8
2024-02-11,3
2024-02-12,34
2024-02-13,45
2024-02-14,47
2024-02-15,43
2024-02-16,44
2024-02-17,9
2024-02-18,3
2024-02-19,18
2024-02-20,38
2024-02-21,39
2024-02-22,42
2024-02-23,44
2024-02-24,9
2024-02-25,4
2024-02-26,38
2024-02-27,39
2024-02-28,37
2024-02-29,41
2024-03-01,40
2024-03-02,8
2024-03-03,3
2024-03-04,35
2024-03-05,39
2024-03-06,42
2024-03-07,39
2024-03-08,42
2024-03-09,8
2024-03-10,3
2024-03-11,35
2024-03-12,40
2024-03-13,42
2024-03-14,39
2024-03-15,37
2024-03-16,7
2024-03-17,3
2024-03-18,37
2024-03-19,42
2024-03-20,43
2024-03-21,44
2024-03-22,44
2024-03-23,8
2024-03-24,4
2024-03-25,37
2024-03-26,41
2024-03-27,43
2024-03-28,45
2024-03-29,28
2024-03-30,6
2024-03-31,2
2024-04-01,36
2024-04-02,39
2024-04-03,39
2024-04-04,40
2024-04-05,47
2024-04-06,8
2024-04-07,4
2024-04-08,34
2024-04-09,44
2024-04-10,46
2024-04-11,44
2024-04-12,42
2024-04-13,8
2024-04-14,4
2024-04-15,39
2024-04-16,44
2024-04-17,40
2024-04-18,40
2024-04-19,39
2024-04-20,7
2024-04-21,3
2024-04-22,37
2024-04-23,49
2024-04-24,40
2024-04-25,44
2024-04-26,43
2024-04-27,7
2024-04-28,3
2024-04-29,37
2024-04-30,41
2024-05-01,44
2024-05-02,43
2024-05-03,44
2024-05-04,8
2024-05-05,3
2024-05-06,38
2024-05-07,44
2024-05-08,39
2024-05-09,40
2024-05-10,39
2024-05-11,8
2024-05-12,3
2024-05-13,36
2024-05-14,40
2024-05-15,45
2024-05-16,51
2024-05-17,46
2024-05-18,9
2024-05-19,3
2024-05-20,38
2024-05-21,42
2024-05-22,44
2024-05-23,43
2024-05-24,42
2024-05-25,8
2024-05-26,3
2024-05-27,5
2024-05-28,36
2024-05-29,41
2024-05-30,42
2024-05-31,45
2024-06-01,9
2024-06-02,4
2024-06-03,38
2024-06-04,44
2024-06-05,41
2024-06-06,41
2024-06-07,40
2024-06-08,7
2024-06-09,3
2024-06-10,37
2024-06-11,40
2024-06-12,45
2024-06-13,42
2024-06-14,38
2024-06-15,7
2024-06-16,3
2024-06-17,37
2024-06-18,39
2024-06-19,28
2024-06-20,40
2024-06-21,39
2024-06-22,7
2024-06-23,3
2024-06-24,38
2024-06-25,39
2024-06-26,37
2024-06-27,38
2024-06-28,38
2024-06-29,7
2024-06-30,2
2024-07-01,35
2024-07-02,35
2024-07-03,34
2024-07-04,8
2024-07-05,34
2024-07-06,7
2024-07-07,3
2024-07-08,34
2024-07-09,36
2024-07-10,41
2024-07-11,44
2024-07-12,45
2024-07-13,8
2024-07-14,4
2024-07-15,41
2024-07-16,49
2024-07-17,52
2024-07-18,53
2024-07-19,44
2024-07-20,9
2024-07-21,3
2024-07-22,42
2024-07-23,41
2024-07-24,43
2024-07-25,51
2024-07-26,49
2024-07-27,8
2024-07-28,3
2024-07-29,40
2024-07-30,42
2024-07-31,46
2024-08-01,45
2024-08-02,57
2024-08-03,10
2024-08-04,4
2024-08-05,100
2024-08-06,88
2024-08-07,61
2024-08-08,64
2024-08-09,60
2024-08-10,11
2024-08-11,5
2024-08-12,48
2024-08-13,49
2024-08-14,52
2024-08-15,55
2024-08-16,52
2024-08-17,10
2024-08-18,4
2024-08-19,44
2024-08-20,49
2024-08-21,50
2024-08-22,46
2024-08-23,52
2024-08-24,10
2024-08-25,5
2024-08-26,46
2024-08-27,46
2024-08-28,45
2024-08-29,47
2024-08-30,43
2024-08-31,9
2024-09-01,4
2024-09-02,6
2024-09-03,42
2024-09-04,46
2024-09-05,43
2024-09-06,46
2024-09-07,8
2024-09-08,3
2024-09-09,41
2024-09-10,47
2024-09-11,50
2024-09-12,45
2024-09-13,45
2024-09-14,8
2024-09-15,3
2024-09-16,41
