Time,dow jones today
2022-01-01,6
2022-01-02,2
2022-01-03,31
2022-01-04,46
2022-01-05,42
2022-01-06,37
2022-01-07,42
2022-01-08,7
2022-01-09,2
2022-01-10,33
2022-01-11,39
2022-01-12,37
2022-01-13,38
2022-01-14,31
2022-01-15,7
2022-01-16,2
2022-01-17,14
2022-01-18,38
2022-01-19,42
2022-01-20,41
2022-01-21,42
2022-01-22,10
2022-01-23,3
2022-01-24,74
2022-01-25,52
2022-01-26,49
2022-01-27,51
2022-01-28,50
2022-01-29,10
2022-01-30,3
2022-01-31,45
2022-02-01,49
2022-02-02,45
2022-02-03,47
2022-02-04,50
2022-02-05,10
2022-02-06,3
2022-02-07,39
2022-02-08,40
2022-02-09,39
2022-02-10,40
2022-02-11,45
2022-02-12,10
2022-02-13,3
2022-02-14,37
2022-02-15,45
2022-02-16,38
2022-02-17,44
2022-02-18,43
2022-02-19,8
2022-02-20,3
2022-02-21,22
2022-02-22,52
2022-02-23,49
2022-02-24,84
2022-02-25,70
2022-02-26,12
2022-02-27,4
2022-02-28,55
2022-03-01,55
2022-03-02,51
2022-03-03,55
2022-03-04,50
2022-03-05,10
2022-03-06,3
2022-03-07,49
2022-03-08,68
2022-03-09,68
2022-03-10,57
2022-03-11,54
2022-03-12,10
2022-03-13,3
2022-03-14,45
2022-03-15,50
2022-03-16,54
2022-03-17,53
2022-03-18,49
2022-03-19,10
2022-03-20,3
2022-03-21,44
2022-03-22,45
2022-03-23,46
2022-03-24,45
2022-03-25,43
2022-03-26,8
2022-03-27,3
2022-03-28,34
2022-03-29,38
2022-03-30,44
2022-03-31,39
2022-04-01,37
2022-04-02,8
2022-04-03,3
2022-04-04,34
2022-04-05,38
2022-04-06,37
2022-04-07,35
2022-04-08,35
2022-04-09,7
2022-04-10,3
2022-04-11,37
2022-04-12,40
2022-04-13,40
2022-04-14,37
2022-04-15,27
2022-04-16,5
2022-04-17,2
2022-04-18,33
2022-04-19,34
2022-04-20,35
2022-04-21,36
2022-04-22,43
2022-04-23,10
2022-04-24,3
2022-04-25,44
2022-04-26,45
2022-04-27,48
2022-04-28,44
2022-04-29,45
2022-04-30,10
2022-05-01,3
2022-05-02,43
2022-05-03,46
2022-05-04,53
2022-05-05,70
2022-05-06,78
2022-05-07,12
2022-05-08,4
2022-05-09,55
2022-05-10,68
2022-05-11,61
2022-05-12,70
2022-05-13,61
2022-05-14,11
2022-05-15,3
2022-05-16,49
2022-05-17,61
2022-05-18,69
2022-05-19,79
2022-05-20,76
2022-05-21,12
2022-05-22,4
2022-05-23,55
2022-05-24,64
2022-05-25,59
2022-05-26,58
2022-05-27,55
2022-05-28,10
2022-05-29,4
2022-05-30,7
2022-05-31,52
2022-06-01,53
2022-06-02,51
2022-06-03,52
2022-06-04,10
2022-06-05,3
2022-06-06,49
2022-06-07,51
2022-06-08,48
2022-06-09,49
2022-06-10,63
2022-06-11,11
2022-06-12,4
2022-06-13,76
2022-06-14,87
2022-06-15,91
2022-06-16,100
2022-06-17,84
2022-06-18,16
2022-06-19,4
2022-06-20,40
2022-06-21,74
2022-06-22,77
2022-06-23,70
2022-06-24,71
2022-06-25,13
2022-06-26,4
2022-06-27,61
2022-06-28,61
2022-06-29,66
2022-06-30,56
2022-07-01,60
2022-07-02,11
2022-07-03,4
2022-07-04,5
2022-07-05,59
2022-07-06,62
2022-07-07,56
2022-07-08,59
2022-07-09,10
2022-07-10,4
2022-07-11,48
2022-07-12,52
2022-07-13,57
2022-07-14,61
2022-07-15,62
2022-07-16,10
2022-07-17,4
2022-07-18,55
2022-07-19,62
2022-07-20,69
2022-07-21,61
2022-07-22,58
2022-07-23,10
2022-07-24,3
2022-07-25,51
2022-07-26,59
2022-07-27,66
2022-07-28,68
2022-07-29,65
2022-07-30,11
2022-07-31,4
2022-08-01,49
2022-08-02,54
2022-08-03,58
2022-08-04,57
2022-08-05,61
2022-08-06,10
2022-08-07,4
2022-08-08,50
2022-08-09,51
2022-08-10,60
2022-08-11,58
2022-08-12,56
2022-08-13,10
2022-08-14,4
2022-08-15,48
2022-08-16,59
2022-08-17,56
2022-08-18,56
2022-08-19,51
2022-08-20,9
2022-08-21,4
2022-08-22,45
2022-08-23,54
2022-08-24,51
2022-08-25,49
2022-08-26,61
2022-08-27,13
2022-08-28,4
2022-08-29,52
2022-08-30,51
2022-08-31,53
2022-09-01,52
2022-09-02,53
2022-09-03,10
2022-09-04,4
2022-09-05,7
2022-09-06,45
2022-09-07,58
2022-09-08,49
2022-09-09,42
2022-09-10,9
2022-09-11,3
2022-09-12,45
2022-09-13,76
2022-09-14,80
2022-09-15,67
2022-09-16,64
2022-09-17,10
2022-09-18,4
2022-09-19,53
2022-09-20,63
2022-09-21,73
2022-09-22,69
2022-09-23,80
2022-09-24,13
2022-09-25,4
2022-09-26,67
2022-09-27,78
