Time,dow jones today
2025-12-11,68
2025-12-12,64
2025-12-13,14
2025-12-14,5
2025-12-15,53
2025-12-16,58
2025-12-17,57
2025-12-18,63
2025-12-19,59
2025-12-20,12
2025-12-21,5
2025-12-22,56
2025-12-23,59
2025-12-24,49
2025-12-25,9
2025-12-26,49
2025-12-27,14
2025-12-28,4
2025-12-29,52
2025-12-30,56
2025-12-31,51
2026-01-01,12
2026-01-02,49
2026-01-03,13
2026-01-04,4
2026-01-05,62
2026-01-06,67
2026-01-07,63
2026-01-08,61
2026-01-09,69
2026-01-10,12
2026-01-11,5
2026-01-12,64
2026-01-13,60
2026-01-14,59
2026-01-15,55
2026-01-16,59
2026-01-17,12
2026-01-18,5
2026-01-19,24
2026-01-20,69
2026-01-21,74
2026-01-22,66
2026-01-23,60
2026-01-24,11
2026-01-25,5
2026-01-26,56
2026-01-27,62
2026-01-28,63
2026-01-29,61
2026-01-30,60
2026-01-31,13
2026-02-01,6
2026-02-02,55
2026-02-03,60
2026-02-04,56
2026-02-05,58
2026-02-06,76
2026-02-07,17
2026-02-08,6
2026-02-09,55
2026-02-10,62
2026-02-11,72
2026-02-12,66
2026-02-13,74
2026-02-14,14
2026-02-15,4
2026-02-16,26
2026-02-17,53
2026-02-18,56
2026-02-19,56
2026-02-20,69
2026-02-21,13
2026-02-22,5
2026-02-23,61
2026-02-24,64
2026-02-25,64
2026-02-26,59
2026-02-27,63
2026-02-28,14
2026-03-01,6
2026-03-02,79
2026-03-03,86
2026-03-04,70
2026-03-05,82
2026-03-06,85
2026-03-07,16
2026-03-08,7
2026-03-09,91
2026-03-10,81
2026-03-11,76
2026-03-12,79
2026-03-13,82
2026-03-14,16
2026-03-15,8
2026-03-16,74
2026-03-17,70
2026-03-18,74
2026-03-19,78
2026-03-20,88
2026-03-21,16
2026-03-22,8
2026-03-23,86
2026-03-24,81
2026-03-25,74
2026-03-26,72
2026-03-27,84
2026-03-28,16
2026-03-29,7
2026-03-30,79
2026-03-31,81
2026-04-01,83
2026-04-02,91
2026-04-03,54
2026-04-04,11
2026-04-05,6
2026-04-06,73
2026-04-07,74
2026-04-08,100
2026-04-09,79
2026-04-10,70
2026-04-11,13
2026-04-12,7
2026-04-13,70
2026-04-14,73
2026-04-15,74
2026-04-16,67
2026-04-17,83
2026-04-18,15
2026-04-19,7
2026-04-20,73
2026-04-21,74
2026-04-22,71
2026-04-23,68
2026-04-24,63
2026-04-25,11
2026-04-26,7
2026-04-27,63
2026-04-28,65
2026-04-29,60
2026-04-30,67
2026-05-01,69
2026-05-02,11
2026-05-03,5
2026-05-04,59
2026-05-05,63
2026-05-06,69
2026-05-07,67
2026-05-08,71
2026-05-09,12
2026-05-10,5
2026-05-11,65
2026-05-12,65
2026-05-13,70
2026-05-14,65
2026-05-15,63
2026-05-16,13
2026-05-17,5
2026-05-18,58
2026-05-19,65
2026-05-20,63
2026-05-21,67
2026-05-22,65
2026-05-23,13
2026-05-24,9
2026-05-25,12
2026-05-26,67
2026-05-27,66
2026-05-28,68
2026-05-29,68
2026-05-30,13
2026-05-31,6
