Time,walmart near me
2023-12-22,33
2023-12-23,45
2023-12-24,80
2023-12-25,100
2023-12-26,31
2023-12-27,22
2023-12-28,22
2023-12-29,23
2023-12-30,26
2023-12-31,38
2024-01-01,48
2024-01-02,22
2024-01-03,18
2024-01-04,17
2024-01-05,18
2024-01-06,21
2024-01-07,20
2024-01-08,16
2024-01-09,14
2024-01-10,15
2024-01-11,17
2024-01-12,17
2024-01-13,22
2024-01-14,21
2024-01-15,18
2024-01-16,15
2024-01-17,15
2024-01-18,15
2024-01-19,17
2024-01-20,21
2024-01-21,18
2024-01-22,15
2024-01-23,14
2024-01-24,15
2024-01-25,14
2024-01-26,14
2024-01-27,19
2024-01-28,17
2024-01-29,13
2024-01-30,13
2024-01-31,13
2024-02-01,12
2024-02-02,15
2024-02-03,18
2024-02-04,19
2024-02-05,13
2024-02-06,13
2024-02-07,14
2024-02-08,13
2024-02-09,14
2024-02-10,19
2024-02-11,18
2024-02-12,12
2024-02-13,15
2024-02-14,16
2024-02-15,14
2024-02-16,15
2024-02-17,21
2024-02-18,18
2024-02-19,16
2024-02-20,13
2024-02-21,12
2024-02-22,13
2024-02-23,15
2024-02-24,20
2024-02-25,19
2024-02-26,13
2024-02-27,12
2024-02-28,13
2024-02-29,14
2024-03-01,15
2024-03-02,21
2024-03-03,20
2024-03-04,14
2024-03-05,13
2024-03-06,13
2024-03-07,13
2024-03-08,16
2024-03-09,19
2024-03-10,20
2024-03-11,14
2024-03-12,14
2024-03-13,15
2024-03-14,14
2024-03-15,15
2024-03-16,20
2024-03-17,20
2024-03-18,15
2024-03-19,13
2024-03-20,14
2024-03-21,15
2024-03-22,16
2024-03-23,21
2024-03-24,19
2024-03-25,15
2024-03-26,14
2024-03-27,14
2024-03-28,15
2024-03-29,18
2024-03-30,23
2024-03-31,55
2024-04-01,19
2024-04-02,14
2024-04-03,14
2024-04-04,14
2024-04-05,16
2024-04-06,22
2024-04-07,23
2024-04-08,20
2024-04-09,13
2024-04-10,14
2024-04-11,14
2024-04-12,14
2024-04-13,21
2024-04-14,20
2024-04-15,15
2024-04-16,13
2024-04-17,13
2024-04-18,15
2024-04-19,15
2024-04-20,22
2024-04-21,21
2024-04-22,15
2024-04-23,14
2024-04-24,13
2024-04-25,15
2024-04-26,16
2024-04-27,21
2024-04-28,19
2024-04-29,14
2024-04-30,14
2024-05-01,14
2024-05-02,15
2024-05-03,17
2024-05-04,21
2024-05-05,20
2024-05-06,14
2024-05-07,14
2024-05-08,14
2024-05-09,15
2024-05-10,16
2024-05-11,22
2024-05-12,22
2024-05-13,15
2024-05-14,14
2024-05-15,13
2024-05-16,15
2024-05-17,17
2024-05-18,23
2024-05-19,21
2024-05-20,15
2024-05-21,16
2024-05-22,14
2024-05-23,15
2024-05-24,19
2024-05-25,27
2024-05-26,24
2024-05-27,24
2024-05-28,16
2024-05-29,16
2024-05-30,16
2024-05-31,19
2024-06-01,24
2024-06-02,24
2024-06-03,16
2024-06-04,16
2024-06-05,16
2024-06-06,17
2024-06-07,17
2024-06-08,25
2024-06-09,22
2024-06-10,18
2024-06-11,17
2024-06-12,17
2024-06-13,18
2024-06-14,20
2024-06-15,25
2024-06-16,24
2024-06-17,18
2024-06-18,18
2024-06-19,18
2024-06-20,16
2024-06-21,20
2024-06-22,25
2024-06-23,24
2024-06-24,18
2024-06-25,17
2024-06-26,17
2024-06-27,17
2024-06-28,18
2024-06-29,24
2024-06-30,22
2024-07-01,20
2024-07-02,19
2024-07-03,22
2024-07-04,45
2024-07-05,28
2024-07-06,25
2024-07-07,24
2024-07-08,18
2024-07-09,18
2024-07-10,17
2024-07-11,19
2024-07-12,20
2024-07-13,25
2024-07-14,21
2024-07-15,17
2024-07-16,16
2024-07-17,17
2024-07-18,17
2024-07-19,19
2024-07-20,24
2024-07-21,21
2024-07-22,18
2024-07-23,16
2024-07-24,16
2024-07-25,18
2024-07-26,18
2024-07-27,24
2024-07-28,22
2024-07-29,16
2024-07-30,16
2024-07-31,16
2024-08-01,18
2024-08-02,19
2024-08-03,24
2024-08-04,23
2024-08-05,16
2024-08-06,16
2024-08-07,16
2024-08-08,17
2024-08-09,18
2024-08-10,24
2024-08-11,22
2024-08-12,17
2024-08-13,17
2024-08-14,15
2024-08-15,16
2024-08-16,18
2024-08-17,25
2024-08-18,22
2024-08-19,17
2024-08-20,16
2024-08-21,16
2024-08-22,15
2024-08-23,19
2024-08-24,23
2024-08-25,22
2024-08-26,16
2024-08-27,13
2024-08-28,15
2024-08-29,15
2024-08-30,18
2024-08-31,24
2024-09-01,23
2024-09-02,26
2024-09-03,15
2024-09-04,14
2024-09-05,14
2024-09-06,15
2024-09-07,20
2024-09-08,19
2024-09-09,15
2024-09-10,14
2024-09-11,14
2024-09-12,14
2024-09-13,16
2024-09-14,21
2024-09-15,20
2024-09-16,13
