Time,msnbc
2022-08-29,13
2022-08-30,15
2022-08-31,18
2022-09-01,17
2022-09-02,18
2022-09-03,13
2022-09-04,12
2022-09-05,14
2022-09-06,16
2022-09-07,15
2022-09-08,23
2022-09-09,16
2022-09-10,13
2022-09-11,11
2022-09-12,15
2022-09-13,16
2022-09-14,16
2022-09-15,15
2022-09-16,14
2022-09-17,11
2022-09-18,10
2022-09-19,16
2022-09-20,15
2022-09-21,18
2022-09-22,18
2022-09-23,15
2022-09-24,12
2022-09-25,10
2022-09-26,13
2022-09-27,15
2022-09-28,19
2022-09-29,18
2022-09-30,14
2022-10-01,11
2022-10-02,9
2022-10-03,12
2022-10-04,13
2022-10-05,13
2022-10-06,13
2022-10-07,12
2022-10-08,10
2022-10-09,9
2022-10-10,12
2022-10-11,13
2022-10-12,14
2022-10-13,21
2022-10-14,16
2022-10-15,11
2022-10-16,9
2022-10-17,12
2022-10-18,12
2022-10-19,13
2022-10-20,15
2022-10-21,12
2022-10-22,11
2022-10-23,10
2022-10-24,14
2022-10-25,15
2022-10-26,15
2022-10-27,14
2022-10-28,15
2022-10-29,11
2022-10-30,9
2022-10-31,12
2022-11-01,14
2022-11-02,13
2022-11-03,13
2022-11-04,18
2022-11-05,23
2022-11-06,18
2022-11-07,19
2022-11-08,28
2022-11-09,100
2022-11-10,40
2022-11-11,31
2022-11-12,34
2022-11-13,38
2022-11-14,27
2022-11-15,27
2022-11-16,25
2022-11-17,19
2022-11-18,17
2022-11-19,13
2022-11-20,11
2022-11-21,13
2022-11-22,14
2022-11-23,14
2022-11-24,11
2022-11-25,10
2022-11-26,12
2022-11-27,11
2022-11-28,11
2022-11-29,12
2022-11-30,13
2022-12-01,12
2022-12-02,12
2022-12-03,12
2022-12-04,12
2022-12-05,12
2022-12-06,17
2022-12-07,33
2022-12-08,15
2022-12-09,15
2022-12-10,12
2022-12-11,10
2022-12-12,12
2022-12-13,13
2022-12-14,13
2022-12-15,13
2022-12-16,13
2022-12-17,10
2022-12-18,9
2022-12-19,17
2022-12-20,15
2022-12-21,15
2022-12-22,15
2022-12-23,14
2022-12-24,11
2022-12-25,9
2022-12-26,11
2022-12-27,13
2022-12-28,12
2022-12-29,14
2022-12-30,14
2022-12-31,12
2023-01-01,10
2023-01-02,10
2023-01-03,19
2023-01-04,22
2023-01-05,24
2023-01-06,22
2023-01-07,17
2023-01-08,10
2023-01-09,12
2023-01-10,13
2023-01-11,13
2023-01-12,15
2023-01-13,14
2023-01-14,17
2023-01-15,8
2023-01-16,10
2023-01-17,11
2023-01-18,11
2023-01-19,11
2023-01-20,12
2023-01-21,9
2023-01-22,9
2023-01-23,11
2023-01-24,12
2023-01-25,11
2023-01-26,12
2023-01-27,12
2023-01-28,14
2023-01-29,8
2023-01-30,10
2023-01-31,12
2023-02-01,12
2023-02-02,12
2023-02-03,12
2023-02-04,13
2023-02-05,12
2023-02-06,11
2023-02-07,11
2023-02-08,18
2023-02-09,14
2023-02-10,13
2023-02-11,12
2023-02-12,11
2023-02-13,12
2023-02-14,14
2023-02-15,12
2023-02-16,12
2023-02-17,12
2023-02-18,10
2023-02-19,10
2023-02-20,12
2023-02-21,13
2023-02-22,15
2023-02-23,16
2023-02-24,14
2023-02-25,9
2023-02-26,13
2023-02-27,11
2023-02-28,13
2023-03-01,12
2023-03-02,11
2023-03-03,12
2023-03-04,10
2023-03-05,9
2023-03-06,12
2023-03-07,13
2023-03-08,12
2023-03-09,14
2023-03-10,12
2023-03-11,22
2023-03-12,10
2023-03-13,12
2023-03-14,13
2023-03-15,13
2023-03-16,12
2023-03-17,12
2023-03-18,12
2023-03-19,11
2023-03-20,15
2023-03-21,19
2023-03-22,18
2023-03-23,15
2023-03-24,14
2023-03-25,11
2023-03-26,11
2023-03-27,17
2023-03-28,18
2023-03-29,14
2023-03-30,18
2023-03-31,22
2023-04-01,13
2023-04-02,11
2023-04-03,16
2023-04-04,34
2023-04-05,23
2023-04-06,16
2023-04-07,17
2023-04-08,12
2023-04-09,10
2023-04-10,15
2023-04-11,15
2023-04-12,14
2023-04-13,15
2023-04-14,14
2023-04-15,11
2023-04-16,10
2023-04-17,13
2023-04-18,15
2023-04-19,16
2023-04-20,13
2023-04-21,13
2023-04-22,10
2023-04-23,10
2023-04-24,18
2023-04-25,19
2023-04-26,15
2023-04-27,14
2023-04-28,12
2023-04-29,11
2023-04-30,10
2023-05-01,12
2023-05-02,13
2023-05-03,15
2023-05-04,14
2023-05-05,12
2023-05-06,11
2023-05-07,11
2023-05-08,13
2023-05-09,18
2023-05-10,18
2023-05-11,17
2023-05-12,15
2023-05-13,11
2023-05-14,10
2023-05-15,14
2023-05-16,17
2023-05-17,14
2023-05-18,14
2023-05-19,13
2023-05-20,10
2023-05-21,9
2023-05-22,13
2023-05-23,14
2023-05-24,13
2023-05-25,15
