Time,gimkit
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,4.0
2022-01-04,8.0
2022-01-05,9.0
2022-01-06,9.0
2022-01-07,12.0
2022-01-08,1.0
2022-01-09,1.0
2022-01-10,8.0
2022-01-11,10.0
2022-01-12,11.0
2022-01-13,14.0
2022-01-14,13.0
2022-01-15,2.0
2022-01-16,1.0
2022-01-17,1.0
2022-01-18,9.0
2022-01-19,11.0
2022-01-20,12.0
2022-01-21,14.0
2022-01-22,1.0
2022-01-23,1.0
2022-01-24,11.0
2022-01-25,9.0
2022-01-26,11.0
2022-01-27,14.0
2022-01-28,17.0
2022-01-29,2.0
2022-01-30,1.0
2022-01-31,11.0
2022-02-01,12.0
2022-02-02,12.0
2022-02-03,13.0
2022-02-04,12.0
2022-02-05,1.0
2022-02-06,1.0
2022-02-07,11.0
2022-02-08,12.0
2022-02-09,12.0
2022-02-10,13.0
2022-02-11,16.0
2022-02-12,2.0
2022-02-13,1.0
2022-02-14,9.0
2022-02-15,11.0
2022-02-16,12.0
2022-02-17,13.0
2022-02-18,12.0
2022-02-19,1.0
2022-02-20,1.0
2022-02-21,3.0
2022-02-22,8.0
2022-02-23,10.0
2022-02-24,10.0
2022-02-25,12.0
2022-02-26,2.0
2022-02-27,1.0
2022-02-28,10.0
2022-03-01,10.0
2022-03-02,13.0
2022-03-03,14.0
2022-03-04,16.0
2022-03-05,2.0
2022-03-06,1.0
2022-03-07,10.0
2022-03-08,12.0
2022-03-09,16.0
2022-03-10,17.0
2022-03-11,16.0
2022-03-12,2.0
2022-03-13,1.0
2022-03-14,7.0
2022-03-15,9.0
2022-03-16,9.0
2022-03-17,10.0
2022-03-18,11.0
2022-03-19,1.0
2022-03-20,1.0
2022-03-21,9.0
2022-03-22,11.0
2022-03-23,12.0
2022-03-24,13.0
2022-03-25,71.0
2022-03-26,2.0
2022-03-27,2.0
2022-03-28,35.0
2022-03-29,41.0
2022-03-30,11.0
2022-03-31,57.0
2022-04-01,61.0
2022-04-02,2.0
2022-04-03,1.0
2022-04-04,36.0
2022-04-05,36.0
2022-04-06,45.0
2022-04-07,53.0
2022-04-08,66.0
2022-04-09,3.0
2022-04-10,1.0
2022-04-11,41.0
2022-04-12,45.0
2022-04-13,54.0
2022-04-14,62.0
2022-04-15,21.0
2022-04-16,2.0
2022-04-17,1.0
2022-04-18,31.0
2022-04-19,42.0
2022-04-20,47.0
2022-04-21,58.0
2022-04-22,66.0
2022-04-23,3.0
2022-04-24,2.0
2022-04-25,52.0
2022-04-26,56.0
2022-04-27,59.0
2022-04-28,67.0
2022-04-29,75.0
2022-04-30,3.0
2022-05-01,2.0
2022-05-02,64.0
2022-05-03,71.0
2022-05-04,80.0
2022-05-05,82.0
2022-05-06,97.0
2022-05-07,5.0
2022-05-08,3.0
2022-05-09,71.0
2022-05-10,62.0
2022-05-11,71.0
2022-05-12,83.0
2022-05-13,89.0
2022-05-14,4.0
2022-05-15,2.0
2022-05-16,66.0
2022-05-17,75.0
2022-05-18,77.0
2022-05-19,79.0
2022-05-20,74.0
2022-05-21,4.0
2022-05-22,2.0
2022-05-23,60.0
2022-05-24,60.0
2022-05-25,53.0
2022-05-26,47.0
2022-05-27,34.0
2022-05-28,3.0
2022-05-29,1.0
2022-05-30,1.0
2022-05-31,27.0
2022-06-01,27.0
2022-06-02,26.0
2022-06-03,25.0
2022-06-04,2.0
2022-06-05,1.0
2022-06-06,19.0
2022-06-07,21.0
2022-06-08,21.0
2022-06-09,20.0
2022-06-10,17.0
2022-06-11,1.0
2022-06-12,1.0
2022-06-13,15.0
2022-06-14,16.0
2022-06-15,14.0
2022-06-16,13.0
2022-06-17,8.0
2022-06-18,1.0
2022-06-19,1.0
2022-06-20,4.0
2022-06-21,7.0
2022-06-22,7.0
2022-06-23,7.0
2022-06-24,3.0
2022-06-25,1.0
2022-06-26,1.0
2022-06-27,4.0
2022-06-28,3.0
2022-06-29,3.0
2022-06-30,3.0
2022-07-01,2.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,1.0
2022-07-06,2.0
2022-07-07,2.0
2022-07-08,2.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,2.0
2022-07-12,2.0
2022-07-13,2.0
2022-07-14,2.0
2022-07-15,1.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,1.0
2022-07-19,1.0
2022-07-20,1.0
2022-07-21,1.0
2022-07-22,1.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,1.0
2022-07-26,1.0
2022-07-27,1.0
2022-07-28,2.0
2022-07-29,2.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,2.0
2022-08-02,2.0
2022-08-03,3.0
2022-08-04,4.0
2022-08-05,6.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,4.0
2022-08-09,6.0
2022-08-10,9.0
2022-08-11,14.0
2022-08-12,21.0
2022-08-13,1.0
2022-08-14,1.0
2022-08-15,13.0
2022-08-16,19.0
2022-08-17,24.0
2022-08-18,33.0
2022-08-19,49.0
2022-08-20,2.0
2022-08-21,1.0
2022-08-22,30.0
2022-08-23,36.0
2022-08-24,41.0
2022-08-25,45.0
2022-08-26,70.0
2022-08-27,3.0
2022-08-28,2.0
2022-08-29,36.0
2022-08-30,41.5
2022-08-31,52.5
2022-09-01,68.0
2022-09-02,72.0
2022-09-03,3.0
2022-09-04,2.0
2022-09-05,2.0
2022-09-06,41.5
2022-09-07,55.5
2022-09-08,68.5
2022-09-09,89.5
2022-09-10,3.5
2022-09-11,2.0
2022-09-12,49.0
2022-09-13,59.0
2022-09-14,72.5
2022-09-15,81.0
2022-09-16,91.0
2022-09-17,4.0
2022-09-18,2.5
2022-09-19,51.5
2022-09-20,62.5
2022-09-21,77.5
2022-09-22,80.0
2022-09-23,92.0
2022-09-24,4.0
2022-09-25,2.5
2022-09-26,40.5
2022-09-27,53.5
2022-09-28,63.0
2022-09-29,77.0
2022-09-30,98.0
2022-10-01,4.0
2022-10-02,2.0
2022-10-03,51.0
2022-10-04,67.0
2022-10-05,64.0
2022-10-06,73.0
2022-10-07,83.0
2022-10-08,4.0
2022-10-09,3.0
2022-10-10,32.0
2022-10-11,54.0
2022-10-12,59.0
2022-10-13,69.0
2022-10-14,63.0
2022-10-15,4.0
2022-10-16,2.0
2022-10-17,40.0
2022-10-18,54.0
2022-10-19,68.0
2022-10-20,65.0
2022-10-21,72.0
2022-10-22,4.0
2022-10-23,3.0
2022-10-24,42.0
2022-10-25,47.0
2022-10-26,56.0
2022-10-27,62.0
2022-10-28,69.0
2022-10-29,3.0
2022-10-30,2.0
2022-10-31,48.0
2022-11-01,41.0
2022-11-02,49.0
2022-11-03,57.0
2022-11-04,66.0
2022-11-05,4.0
2022-11-06,3.0
2022-11-07,36.0
2022-11-08,31.0
2022-11-09,44.0
2022-11-10,56.0
2022-11-11,43.0
2022-11-12,4.0
2022-11-13,2.0
2022-11-14,42.0
2022-11-15,52.0
2022-11-16,57.0
2022-11-17,63.0
2022-11-18,74.0
2022-11-19,4.0
2022-11-20,3.0
2022-11-21,29.0
2022-11-22,39.0
2022-11-23,12.0
2022-11-24,2.0
2022-11-25,2.0
2022-11-26,1.0
2022-11-27,1.0
2022-11-28,32.0
2022-11-29,35.0
2022-11-30,42.0
2022-12-01,48.0
2022-12-02,59.0
2022-12-03,3.0
2022-12-04,2.0
2022-12-05,41.0
2022-12-06,68.0
2022-12-07,78.0
2022-12-08,85.0
2022-12-09,100.0
2022-12-10,6.0
2022-12-11,4.0
2022-12-12,80.0
2022-12-13,90.0
2022-12-14,96.0
2022-12-15,98.0
2022-12-16,97.0
2022-12-17,6.0
2022-12-18,4.0
2022-12-19,44.0
2022-12-20,51.0
2022-12-21,43.0
2022-12-22,29.0
2022-12-23,11.0
2022-12-24,3.0
2022-12-25,2.0
2022-12-26,1.0
2022-12-27,1.0
2022-12-28,1.0
2022-12-29,1.0
2022-12-30,1.0
2022-12-31,1.0
2023-01-01,1.0
2023-01-02,4.0
2023-01-03,21.0
2023-01-04,28.0
2023-01-05,37.0
2023-01-06,59.0
2023-01-07,2.0
2023-01-08,2.0
2023-01-09,39.0
2023-01-10,46.0
2023-01-11,54.0
2023-01-12,59.0
2023-01-13,69.0
2023-01-14,4.0
2023-01-15,2.0
2023-01-16,4.0
2023-01-17,41.0
2023-01-18,47.0
2023-01-19,60.0
2023-01-20,68.0
2023-01-21,3.0
2023-01-22,3.0
2023-01-23,43.0
2023-01-24,53.0
2023-01-25,49.0
2023-01-26,58.0
2023-01-27,67.0
2023-01-28,4.0
2023-01-29,3.0
2023-01-30,39.0
2023-01-31,46.0
2023-02-01,48.0
2023-02-02,59.0
2023-02-03,69.0
2023-02-04,4.0
2023-02-05,3.0
2023-02-06,37.0
2023-02-07,35.0
2023-02-08,50.0
2023-02-09,58.0
2023-02-10,70.0
2023-02-11,4.0
2023-02-12,2.0
2023-02-13,34.0
2023-02-14,49.0
2023-02-15,50.0
2023-02-16,56.0
2023-02-17,56.0
2023-02-18,4.0
2023-02-19,2.0
2023-02-20,9.0
2023-02-21,32.0
2023-02-22,36.0
2023-02-23,44.0
2023-02-24,61.0
2023-02-25,4.0
2023-02-26,3.0
2023-02-27,45.0
2023-02-28,48.0
2023-03-01,55.0
2023-03-02,62.0
2023-03-03,67.0
2023-03-04,4.0
2023-03-05,3.0
2023-03-06,44.0
2023-03-07,49.0
2023-03-08,59.0
2023-03-09,66.0
2023-03-10,70.0
2023-03-11,5.0
2023-03-12,3.0
2023-03-13,30.0
2023-03-14,38.0
2023-03-15,40.0
2023-03-16,43.0
2023-03-17,43.0
2023-03-18,3.0
2023-03-19,2.0
2023-03-20,35.0
2023-03-21,41.0
2023-03-22,46.0
2023-03-23,54.0
2023-03-24,65.0
2023-03-25,4.0
2023-03-26,3.0
2023-03-27,35.0
2023-03-28,40.0
2023-03-29,49.0
2023-03-30,60.0
2023-03-31,75.0
2023-04-01,6.0
2023-04-02,3.0
2023-04-03,36.0
2023-04-04,41.0
2023-04-05,50.0
2023-04-06,59.0
2023-04-07,18.0
2023-04-08,3.0
2023-04-09,2.0
2023-04-10,29.0
2023-04-11,43.0
2023-04-12,44.0
2023-04-13,59.0
2023-04-14,70.0
2023-04-15,4.0
2023-04-16,3.0
2023-04-17,51.0
2023-04-18,55.0
2023-04-19,62.0
2023-04-20,71.0
2023-04-21,79.0
2023-04-22,6.0
2023-04-23,4.0
2023-04-24,60.0
2023-04-25,62.0
2023-04-26,54.5
2023-04-27,58.5
2023-04-28,67.0
2023-04-29,4.0
2023-04-30,2.5
2023-05-01,49.0
2023-05-02,49.0
2023-05-03,50.5
2023-05-04,55.0
2023-05-05,61.5
2023-05-06,4.0
2023-05-07,2.5
2023-05-08,47.0
2023-05-09,49.0
2023-05-10,55.5
2023-05-11,66.5
2023-05-12,73.5
2023-05-13,5.5
2023-05-14,4.0
2023-05-15,58.5
2023-05-16,62.5
2023-05-17,64.5
2023-05-18,64.0
2023-05-19,68.5
2023-05-20,5.0
2023-05-21,3.5
2023-05-22,50.5
2023-05-23,48.5
2023-05-24,45.5
2023-05-25,37.5
2023-05-26,20.0
2023-05-27,2.0
2023-05-28,1.0
2023-05-29,2.0
2023-05-30,19.0
2023-05-31,18.0
2023-06-01,17.0
2023-06-02,19.0
2023-06-03,2.0
2023-06-04,1.0
2023-06-05,13.0
2023-06-06,14.0
2023-06-07,14.0
2023-06-08,14.0
2023-06-09,11.0
2023-06-10,1.0
2023-06-11,1.0
2023-06-12,9.0
2023-06-13,9.0
2023-06-14,8.0
2023-06-15,7.0
2023-06-16,5.0
2023-06-17,1.0
2023-06-18,1.0
2023-06-19,1.0
2023-06-20,4.0
2023-06-21,4.0
2023-06-22,3.0
2023-06-23,3.0
2023-06-24,1.0
2023-06-25,1.0
2023-06-26,2.0
2023-06-27,2.0
2023-06-28,2.0
2023-06-29,2.0
2023-06-30,1.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,1.0
2023-07-04,0.0
2023-07-05,1.0
2023-07-06,1.0
2023-07-07,1.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,1.0
2023-07-11,1.0
2023-07-12,1.0
2023-07-13,2.0
2023-07-14,1.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,1.0
2023-07-18,1.0
2023-07-19,1.0
2023-07-20,2.0
2023-07-21,1.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,1.0
2023-07-25,1.0
2023-07-26,1.0
2023-07-27,1.0
2023-07-28,1.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,1.0
2023-08-01,2.0
2023-08-02,2.0
2023-08-03,3.0
2023-08-04,4.0
2023-08-05,1.0
2023-08-06,0.0
2023-08-07,3.0
2023-08-08,4.0
2023-08-09,6.0
2023-08-10,10.0
2023-08-11,14.0
2023-08-12,1.0
2023-08-13,1.0
2023-08-14,10.0
2023-08-15,13.0
2023-08-16,16.0
2023-08-17,20.0
2023-08-18,31.0
2023-08-19,2.0
2023-08-20,1.0
2023-08-21,17.0
2023-08-22,24.0
2023-08-23,27.0
2023-08-24,34.0
2023-08-25,44.0
2023-08-26,2.0
2023-08-27,2.0
2023-08-28,24.0
2023-08-29,33.0
2023-08-30,35.0
2023-08-31,47.0
2023-09-01,49.0
2023-09-02,3.0
2023-09-03,2.0
2023-09-04,2.0
2023-09-05,27.0
2023-09-06,40.0
2023-09-07,50.0
2023-09-08,59.0
2023-09-09,3.0
2023-09-10,2.0
2023-09-11,34.0
2023-09-12,45.0
2023-09-13,51.0
2023-09-14,56.0
2023-09-15,65.0
2023-09-16,3.0
2023-09-17,2.0
2023-09-18,36.0
2023-09-19,45.0
2023-09-20,50.0
2023-09-21,54.0
2023-09-22,66.0
2023-09-23,4.0
2023-09-24,2.0
2023-09-25,31.0
2023-09-26,43.0
2023-09-27,46.0
2023-09-28,55.0
2023-09-29,64.0
2023-09-30,4.0
2023-10-01,3.0
2023-10-02,37.0
2023-10-03,43.0
2023-10-04,46.0
2023-10-05,58.0
2023-10-06,56.0
2023-10-07,4.0
2023-10-08,2.0
2023-10-09,20.0
2023-10-10,36.0
2023-10-11,38.0
2023-10-12,48.0
2023-10-13,49.0
2023-10-14,3.0
2023-10-15,2.0
2023-10-16,28.0
2023-10-17,39.0
2023-10-18,41.0
2023-10-19,45.0
2023-10-20,54.0
2023-10-21,3.0
2023-10-22,2.0
2023-10-23,36.0
2023-10-24,38.0
2023-10-25,41.0
2023-10-26,57.0
2023-10-27,80.0
2023-10-28,6.0
2023-10-29,4.0
2023-10-30,47.0
2023-10-31,69.0
2023-11-01,66.0
2023-11-02,78.0
2023-11-03,84.0
2023-11-04,9.0
2023-11-05,5.0
2023-11-06,55.0
2023-11-07,53.0
2023-11-08,70.0
2023-11-09,83.0
2023-11-10,70.0
2023-11-11,9.0
2023-11-12,5.0
2023-11-13,54.0
2023-11-14,68.0
2023-11-15,76.0
2023-11-16,89.0
2023-11-17,98.0
2023-11-18,9.0
2023-11-19,6.0
2023-11-20,39.0
2023-11-21,55.0
2023-11-22,16.0
2023-11-23,5.0
2023-11-24,3.0
2023-11-25,3.0
2023-11-26,3.0
2023-11-27,42.0
2023-11-28,47.0
2023-11-29,58.0
2023-11-30,69.0
2023-12-01,81.0
2023-12-02,8.0
2023-12-03,5.0
2023-12-04,47.0
2023-12-05,56.0
2023-12-06,64.0
2023-12-07,74.0
2023-12-08,84.0
2023-12-09,8.0
2023-12-10,6.0
2023-12-11,66.0
2023-12-12,71.0
2023-12-13,83.0
2023-12-14,97.0
2023-12-15,100.0
2023-12-16,9.0
2023-12-17,6.0
2023-12-18,61.0
2023-12-19,70.0
2023-12-20,63.0
2023-12-21,50.0
2023-12-22,28.5
2023-12-23,6.0
2023-12-24,4.0
2023-12-25,2.5
2023-12-26,2.0
2023-12-27,2.0
2023-12-28,2.0
2023-12-29,2.0
2023-12-30,1.0
2023-12-31,1.0
2024-01-01,2.0
2024-01-02,10.5
2024-01-03,20.5
2024-01-04,28.5
2024-01-05,43.0
2024-01-06,3.0
2024-01-07,3.0
2024-01-08,34.0
2024-01-09,38.0
2024-01-10,47.0
2024-01-11,54.5
2024-01-12,62.5
2024-01-13,5.0
2024-01-14,4.0
2024-01-15,4.0
2024-01-16,27.0
2024-01-17,44.0
2024-01-18,51.5
2024-01-19,59.5
2024-01-20,5.0
2024-01-21,4.0
2024-01-22,42.0
2024-01-23,47.0
2024-01-24,57.0
2024-01-25,60.0
2024-01-26,73.0
2024-01-27,7.0
2024-01-28,4.0
2024-01-29,44.0
2024-01-30,52.0
2024-01-31,55.0
2024-02-01,60.0
2024-02-02,74.0
2024-02-03,7.0
2024-02-04,5.0
2024-02-05,43.0
2024-02-06,52.0
2024-02-07,55.0
2024-02-08,61.0
2024-02-09,70.0
2024-02-10,7.0
2024-02-11,4.0
2024-02-12,40.0
2024-02-13,45.0
2024-02-14,54.0
2024-02-15,61.0
2024-02-16,53.0
2024-02-17,5.0
2024-02-18,4.0
2024-02-19,10.0
2024-02-20,35.0
2024-02-21,43.0
2024-02-22,49.0
2024-02-23,63.0
2024-02-24,6.0
2024-02-25,4.0
2024-02-26,40.0
2024-02-27,50.0
2024-02-28,56.0
2024-02-29,58.0
2024-03-01,74.0
2024-03-02,6.0
2024-03-03,4.0
2024-03-04,44.0
2024-03-05,50.0
2024-03-06,55.0
2024-03-07,65.0
2024-03-08,71.0
2024-03-09,6.0
2024-03-10,4.0
2024-03-11,33.0
2024-03-12,38.0
2024-03-13,42.0
2024-03-14,47.0
2024-03-15,47.0
2024-03-16,4.0
2024-03-17,3.0
2024-03-18,37.0
2024-03-19,43.0
2024-03-20,50.0
