Time,fathers day
2022-08-29,4
2022-08-30,4
2022-08-31,4
2022-09-01,4
2022-09-02,5
2022-09-03,8
2022-09-04,22
2022-09-05,6
2022-09-06,5
2022-09-07,3
2022-09-08,4
2022-09-09,3
2022-09-10,4
2022-09-11,3
2022-09-12,3
2022-09-13,3
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-09-17,4
2022-09-18,3
2022-09-19,3
2022-09-20,3
2022-09-21,3
2022-09-22,3
2022-09-23,3
2022-09-24,4
2022-09-25,4
2022-09-26,3
2022-09-27,3
2022-09-28,5
2022-09-29,3
2022-09-30,2
2022-10-01,3
2022-10-02,4
2022-10-03,3
2022-10-04,3
2022-10-05,3
2022-10-06,3
2022-10-07,3
2022-10-08,3
2022-10-09,3
2022-10-10,3
2022-10-11,2
2022-10-12,3
2022-10-13,3
2022-10-14,3
2022-10-15,2
2022-10-16,3
2022-10-17,2
2022-10-18,3
2022-10-19,3
2022-10-20,2
2022-10-21,2
2022-10-22,3
2022-10-23,2
2022-10-24,3
2022-10-25,3
2022-10-26,2
2022-10-27,3
2022-10-28,2
2022-10-29,3
2022-10-30,3
2022-10-31,2
2022-11-01,3
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-05,3
2022-11-06,3
2022-11-07,3
2022-11-08,3
2022-11-09,3
2022-11-10,3
2022-11-11,3
2022-11-12,3
2022-11-13,5
2022-11-14,3
2022-11-15,3
2022-11-16,2
2022-11-17,3
2022-11-18,3
2022-11-19,3
2022-11-20,3
2022-11-21,3
2022-11-22,2
2022-11-23,2
2022-11-24,2
2022-11-25,3
2022-11-26,3
2022-11-27,3
2022-11-28,3
2022-11-29,3
2022-11-30,3
2022-12-01,3
2022-12-02,3
2022-12-03,3
2022-12-04,3
2022-12-05,4
2022-12-06,3
2022-12-07,3
2022-12-08,2
2022-12-09,3
2022-12-10,3
2022-12-11,3
2022-12-12,3
2022-12-13,3
2022-12-14,3
2022-12-15,2
2022-12-16,3
2022-12-17,4
2022-12-18,2
2022-12-19,3
2022-12-20,3
2022-12-21,3
2022-12-22,3
2022-12-23,2
2022-12-24,3
2022-12-25,2
2022-12-26,3
2022-12-27,3
2022-12-28,3
2022-12-29,3
2022-12-30,3
2022-12-31,4
2023-01-01,4
2023-01-02,3
2023-01-03,4
2023-01-04,4
2023-01-05,4
2023-01-06,3
2023-01-07,3
2023-01-08,4
2023-01-09,4
2023-01-10,4
2023-01-11,4
2023-01-12,4
2023-01-13,3
2023-01-14,4
2023-01-15,4
2023-01-16,4
2023-01-17,4
2023-01-18,4
2023-01-19,4
2023-01-20,3
2023-01-21,4
2023-01-22,4
2023-01-23,4
2023-01-24,4
2023-01-25,4
2023-01-26,4
2023-01-27,3
2023-01-28,4
2023-01-29,4
2023-01-30,4
2023-01-31,4
2023-02-01,4
2023-02-02,4
2023-02-03,5
2023-02-04,5
2023-02-05,5
2023-02-06,5
2023-02-07,4
2023-02-08,4
2023-02-09,4
2023-02-10,4
2023-02-11,5
2023-02-12,5
2023-02-13,5
2023-02-14,6
2023-02-15,6
2023-02-16,6
2023-02-17,5
2023-02-18,5
2023-02-19,5
2023-02-20,5
2023-02-21,6
2023-02-22,6
2023-02-23,5
2023-02-24,5
2023-02-25,6
2023-02-26,6
2023-02-27,6
2023-02-28,6
2023-03-01,6
2023-03-02,6
2023-03-03,6
2023-03-04,5
2023-03-05,7
2023-03-06,7
2023-03-07,5
2023-03-08,7
2023-03-09,6
2023-03-10,5
2023-03-11,6
2023-03-12,7
2023-03-13,6
2023-03-14,6
2023-03-15,6
2023-03-16,7
2023-03-17,7
2023-03-18,8
2023-03-19,26
2023-03-20,13
2023-03-21,8
2023-03-22,7
2023-03-23,7
2023-03-24,7
2023-03-25,6
2023-03-26,8
2023-03-27,8
2023-03-28,7
2023-03-29,8
2023-03-30,8
2023-03-31,7
2023-04-01,6
2023-04-02,8
2023-04-03,10
2023-04-04,9
2023-04-05,8
2023-04-06,9
2023-04-07,9
2023-04-08,9
2023-04-09,11
2023-04-10,12
2023-04-11,12
2023-04-12,12
2023-04-13,11
2023-04-14,11
2023-04-15,13
2023-04-16,13
2023-04-17,13
2023-04-18,13
2023-04-19,14
2023-04-20,15
2023-04-21,14
2023-04-22,14
2023-04-23,15
2023-04-24,16
2023-04-25,15
2023-04-26,17
2023-04-27,16
2023-04-28,15
2023-04-29,16
2023-04-30,19
2023-05-01,23
2023-05-02,21
2023-05-03,19
2023-05-04,21
2023-05-05,21
2023-05-06,20
2023-05-07,26
2023-05-08,33
2023-05-09,29
2023-05-10,35
2023-05-11,35
2023-05-12,41
2023-05-13,45
2023-05-14,100
2023-05-15,84
2023-05-16,61
2023-05-17,59
2023-05-18,67
2023-05-19,60
2023-05-20,65
2023-05-21,84
2023-05-22,71
2023-05-23,76
2023-05-24,78
2023-05-25,83
