Time,jayson tatum
2022-08-29,2
2022-08-30,3
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-09-03,3
2022-09-04,5
2022-09-05,3
2022-09-06,3
2022-09-07,2
2022-09-08,2
2022-09-09,2
2022-09-10,2
2022-09-11,2
2022-09-12,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-17,2
2022-09-18,2
2022-09-19,1
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-24,2
2022-09-25,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-09-29,2
2022-09-30,2
2022-10-01,3
2022-10-02,2
2022-10-03,1
2022-10-04,2
2022-10-05,2
2022-10-06,3
2022-10-07,2
2022-10-08,3
2022-10-09,2
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-10-15,3
2022-10-16,2
2022-10-17,2
2022-10-18,6
2022-10-19,14
2022-10-20,4
2022-10-21,6
2022-10-22,11
2022-10-23,10
2022-10-24,7
2022-10-25,6
2022-10-26,3
2022-10-27,4
2022-10-28,8
2022-10-29,7
2022-10-30,6
2022-10-31,5
2022-11-01,3
2022-11-02,8
2022-11-03,7
2022-11-04,7
2022-11-05,12
2022-11-06,7
2022-11-07,5
2022-11-08,8
2022-11-09,7
2022-11-10,8
2022-11-11,8
2022-11-12,9
2022-11-13,10
2022-11-14,7
2022-11-15,9
2022-11-16,8
2022-11-17,12
2022-11-18,6
2022-11-19,8
2022-11-20,4
2022-11-21,6
2022-11-22,6
2022-11-23,6
2022-11-24,13
2022-11-25,7
2022-11-26,9
2022-11-27,7
2022-11-28,9
2022-11-29,7
2022-11-30,6
2022-12-01,20
2022-12-02,11
2022-12-03,14
2022-12-04,7
2022-12-05,10
2022-12-06,9
2022-12-07,7
2022-12-08,11
2022-12-09,5
2022-12-10,9
2022-12-11,17
2022-12-12,7
2022-12-13,11
2022-12-14,20
2022-12-15,8
2022-12-16,8
2022-12-17,9
2022-12-18,10
2022-12-19,5
2022-12-20,4
2022-12-21,7
2022-12-22,8
2022-12-23,7
2022-12-24,8
2022-12-25,25
2022-12-26,30
2022-12-27,11
2022-12-28,13
2022-12-29,12
2022-12-30,12
2022-12-31,6
2023-01-01,10
2023-01-02,12
2023-01-03,14
2023-01-04,12
2023-01-05,16
2023-01-06,14
2023-01-07,9
2023-01-08,8
2023-01-09,9
2023-01-10,9
2023-01-11,10
2023-01-12,17
2023-01-13,16
2023-01-14,10
2023-01-15,10
2023-01-16,16
2023-01-17,8
2023-01-18,5
2023-01-19,12
2023-01-20,24
2023-01-21,11
2023-01-22,7
2023-01-23,14
2023-01-24,14
2023-01-25,8
2023-01-26,15
2023-01-27,14
2023-01-28,12
2023-01-29,22
2023-01-30,5
2023-01-31,4
2023-02-01,13
2023-02-02,11
2023-02-03,13
2023-02-04,14
2023-02-05,5
2023-02-06,15
2023-02-07,9
2023-02-08,13
2023-02-09,13
2023-02-10,8
2023-02-11,15
2023-02-12,17
2023-02-13,5
2023-02-14,8
2023-02-15,13
2023-02-16,8
2023-02-17,5
2023-02-18,5
2023-02-19,14
2023-02-20,63
2023-02-21,15
2023-02-22,11
2023-02-23,16
2023-02-24,13
2023-02-25,13
2023-02-26,24
2023-02-27,18
2023-02-28,16
2023-03-01,11
2023-03-02,22
2023-03-03,16
2023-03-04,18
2023-03-05,14
2023-03-06,21
2023-03-07,10
2023-03-08,11
2023-03-09,9
2023-03-10,4
2023-03-11,10
2023-03-12,10
2023-03-13,11
2023-03-14,10
2023-03-15,10
2023-03-16,10
2023-03-17,7
2023-03-18,12
2023-03-19,13
2023-03-20,5
2023-03-21,10
2023-03-22,11
2023-03-23,5
2023-03-24,10
2023-03-25,10
2023-03-26,9
2023-03-27,6
2023-03-28,11
2023-03-29,6
2023-03-30,11
2023-03-31,12
2023-04-01,11
2023-04-02,6
2023-04-03,4
2023-04-04,8
2023-04-05,13
2023-04-06,6
2023-04-07,9
2023-04-08,10
2023-04-09,7
2023-04-10,5
2023-04-11,5
2023-04-12,5
2023-04-13,5
2023-04-14,5
2023-04-15,19
2023-04-16,8
2023-04-17,5
2023-04-18,11
2023-04-19,10
2023-04-20,5
2023-04-21,12
2023-04-22,11
2023-04-23,14
2023-04-24,14
2023-04-25,15
2023-04-26,18
2023-04-27,17
2023-04-28,18
2023-04-29,6
2023-04-30,7
2023-05-01,17
2023-05-02,22
2023-05-03,21
2023-05-04,43
2023-05-05,16
2023-05-06,31
2023-05-07,33
2023-05-08,9
2023-05-09,18
2023-05-10,23
2023-05-11,20
2023-05-12,51
2023-05-13,12
2023-05-14,100
2023-05-15,50
2023-05-16,18
2023-05-17,28
2023-05-18,43
2023-05-19,22
2023-05-20,41
2023-05-21,28
2023-05-22,34
2023-05-23,22
2023-05-24,30
2023-05-25,21
