Time,when is father's day
2022-08-29,3
2022-08-30,3
2022-08-31,3
2022-09-01,3
2022-09-02,4
2022-09-03,7
2022-09-04,23
2022-09-05,9
2022-09-06,4
2022-09-07,3
2022-09-08,4
2022-09-09,4
2022-09-10,5
2022-09-11,3
2022-09-12,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,1
2022-09-17,3
2022-09-18,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-24,3
2022-09-25,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-09-29,1
2022-09-30,1
2022-10-01,3
2022-10-02,2
2022-10-03,2
2022-10-04,2
2022-10-05,2
2022-10-06,2
2022-10-07,2
2022-10-08,0
2022-10-09,1
2022-10-10,3
2022-10-11,2
2022-10-12,1
2022-10-13,2
2022-10-14,1
2022-10-15,2
2022-10-16,2
2022-10-17,2
2022-10-18,2
2022-10-19,2
2022-10-20,0
2022-10-21,0
2022-10-22,0
2022-10-23,0
2022-10-24,1
2022-10-25,1
2022-10-26,1
2022-10-27,0
2022-10-28,1
2022-10-29,2
2022-10-30,0
2022-10-31,2
2022-11-01,1
2022-11-02,2
2022-11-03,2
2022-11-04,1
2022-11-05,2
2022-11-06,2
2022-11-07,2
2022-11-08,1
2022-11-09,2
2022-11-10,2
2022-11-11,2
2022-11-12,1
2022-11-13,3
2022-11-14,3
2022-11-15,1
2022-11-16,1
2022-11-17,1
2022-11-18,2
2022-11-19,2
2022-11-20,2
2022-11-21,2
2022-11-22,2
2022-11-23,2
2022-11-24,2
2022-11-25,1
2022-11-26,2
2022-11-27,2
2022-11-28,2
2022-11-29,2
2022-11-30,2
2022-12-01,0
2022-12-02,0
2022-12-03,0
2022-12-04,2
2022-12-05,2
2022-12-06,2
2022-12-07,2
2022-12-08,2
2022-12-09,1
2022-12-10,0
2022-12-11,1
2022-12-12,2
2022-12-13,1
2022-12-14,2
2022-12-15,1
2022-12-16,0
2022-12-17,1
2022-12-18,1
2022-12-19,2
2022-12-20,2
2022-12-21,1
2022-12-22,2
2022-12-23,0
2022-12-24,2
2022-12-25,2
2022-12-26,2
2022-12-27,3
2022-12-28,2
2022-12-29,1
2022-12-30,2
2022-12-31,0
2023-01-01,3
2023-01-02,3
2023-01-03,2
2023-01-04,2
2023-01-05,1
2023-01-06,3
2023-01-07,3
2023-01-08,3
2023-01-09,2
2023-01-10,3
2023-01-11,3
2023-01-12,4
2023-01-13,3
2023-01-14,3
2023-01-15,4
2023-01-16,5
2023-01-17,3
2023-01-18,4
2023-01-19,4
2023-01-20,3
2023-01-21,4
2023-01-22,4
2023-01-23,2
2023-01-24,3
2023-01-25,2
2023-01-26,3
2023-01-27,3
2023-01-28,3
2023-01-29,2
2023-01-30,3
2023-01-31,3
2023-02-01,2
2023-02-02,3
2023-02-03,4
2023-02-04,5
2023-02-05,5
2023-02-06,5
2023-02-07,4
2023-02-08,5
2023-02-09,4
2023-02-10,5
2023-02-11,4
2023-02-12,4
2023-02-13,4
2023-02-14,6
2023-02-15,6
2023-02-16,5
2023-02-17,5
2023-02-18,5
2023-02-19,7
2023-02-20,8
2023-02-21,6
2023-02-22,6
2023-02-23,5
2023-02-24,5
2023-02-25,5
2023-02-26,7
2023-02-27,6
2023-02-28,7
2023-03-01,4
2023-03-02,5
2023-03-03,6
2023-03-04,5
2023-03-05,7
2023-03-06,6
2023-03-07,5
2023-03-08,7
2023-03-09,5
2023-03-10,4
2023-03-11,5
2023-03-12,6
2023-03-13,6
2023-03-14,6
2023-03-15,5
2023-03-16,4
2023-03-17,5
2023-03-18,8
2023-03-19,33
2023-03-20,15
2023-03-21,7
2023-03-22,8
2023-03-23,5
2023-03-24,6
2023-03-25,5
2023-03-26,6
2023-03-27,6
2023-03-28,5
2023-03-29,6
2023-03-30,5
2023-03-31,5
2023-04-01,5
2023-04-02,7
2023-04-03,6
2023-04-04,8
2023-04-05,6
2023-04-06,5
2023-04-07,8
2023-04-08,9
2023-04-09,11
2023-04-10,12
2023-04-11,7
2023-04-12,10
2023-04-13,9
2023-04-14,10
2023-04-15,8
2023-04-16,9
2023-04-17,10
2023-04-18,10
2023-04-19,12
2023-04-20,13
2023-04-21,13
2023-04-22,14
2023-04-23,16
2023-04-24,16
2023-04-25,16
2023-04-26,15
2023-04-27,15
2023-04-28,15
2023-04-29,19
2023-04-30,22
2023-05-01,20
2023-05-02,19
2023-05-03,15
2023-05-04,19
2023-05-05,16
2023-05-06,18
2023-05-07,23
2023-05-08,21
2023-05-09,25
2023-05-10,26
2023-05-11,25
2023-05-12,25
2023-05-13,39
2023-05-14,100
2023-05-15,63
2023-05-16,36
2023-05-17,37
2023-05-18,37
2023-05-19,38
2023-05-20,46
2023-05-21,57
2023-05-22,48
2023-05-23,55
2023-05-24,73
2023-05-25,88
