Time,dmv
2025-12-11,68
2025-12-12,70
2025-12-13,46
2025-12-14,32
2025-12-15,68
2025-12-16,66
2025-12-17,67
2025-12-18,67
2025-12-19,67
2025-12-20,47
2025-12-21,35
2025-12-22,82
2025-12-23,79
2025-12-24,62
2025-12-25,29
2025-12-26,74
2025-12-27,48
2025-12-28,39
2025-12-29,99
2025-12-30,98
2025-12-31,81
2026-01-01,46
2026-01-02,97
2026-01-03,54
2026-01-04,44
2026-01-05,94
2026-01-06,93
2026-01-07,85
2026-01-08,81
2026-01-09,84
2026-01-10,51
2026-01-11,39
2026-01-12,84
2026-01-13,81
2026-01-14,76
2026-01-15,79
2026-01-16,83
2026-01-17,53
2026-01-18,38
2026-01-19,62
2026-01-20,86
2026-01-21,82
2026-01-22,73
2026-01-23,74
2026-01-24,44
2026-01-25,32
2026-01-26,70
2026-01-27,75
2026-01-28,71
2026-01-29,73
2026-01-30,79
2026-01-31,52
2026-02-01,43
2026-02-02,87
2026-02-03,80
2026-02-04,74
2026-02-05,75
2026-02-06,77
2026-02-07,51
2026-02-08,36
2026-02-09,70
2026-02-10,72
2026-02-11,74
2026-02-12,74
2026-02-13,74
2026-02-14,45
2026-02-15,37
2026-02-16,66
2026-02-17,77
2026-02-18,80
2026-02-19,82
2026-02-20,78
2026-02-21,55
2026-02-22,40
2026-02-23,83
2026-02-24,91
2026-02-25,85
2026-02-26,84
2026-02-27,93
2026-02-28,59
2026-03-01,47
2026-03-02,98
2026-03-03,92
2026-03-04,86
2026-03-05,85
2026-03-06,94
2026-03-07,63
2026-03-08,46
2026-03-09,96
2026-03-10,98
2026-03-11,85
2026-03-12,89
2026-03-13,87
2026-03-14,58
2026-03-15,47
2026-03-16,92
2026-03-17,91
2026-03-18,87
2026-03-19,86
2026-03-20,88
2026-03-21,58
2026-03-22,47
2026-03-23,95
2026-03-24,97
2026-03-25,93
2026-03-26,86
2026-03-27,88
2026-03-28,59
2026-03-29,47
2026-03-30,94
2026-03-31,93
2026-04-01,90
2026-04-02,84
2026-04-03,88
2026-04-04,50
2026-04-05,38
2026-04-06,100
2026-04-07,87
2026-04-08,89
2026-04-09,79
2026-04-10,81
2026-04-11,51
2026-04-12,44
2026-04-13,82
2026-04-14,84
2026-04-15,75
2026-04-16,76
2026-04-17,75
2026-04-18,50
2026-04-19,38
2026-04-20,82
2026-04-21,79
2026-04-22,74
2026-04-23,76
2026-04-24,74
2026-04-25,49
2026-04-26,38
2026-04-27,88
2026-04-28,77
2026-04-29,88
2026-04-30,82
2026-05-01,80
2026-05-02,52
2026-05-03,43
2026-05-04,84
2026-05-05,76
2026-05-06,74
2026-05-07,75
2026-05-08,76
2026-05-09,50
2026-05-10,35
2026-05-11,78
2026-05-12,78
2026-05-13,74
2026-05-14,73
2026-05-15,74
2026-05-16,49
2026-05-17,38
2026-05-18,80
2026-05-19,79
2026-05-20,74
2026-05-21,76
2026-05-22,81
2026-05-23,49
2026-05-24,35
2026-05-25,48
2026-05-26,91
2026-05-27,85
2026-05-28,88
2026-05-29,89
2026-05-30,53
2026-05-31,45
