Time,dmv
2022-01-01,25
2022-01-02,30
2022-01-03,85
2022-01-04,95
2022-01-05,84
2022-01-06,66
2022-01-07,73
2022-01-08,46
2022-01-09,31
2022-01-10,80
2022-01-11,75
2022-01-12,63
2022-01-13,83
2022-01-14,64
2022-01-15,43
2022-01-16,25
2022-01-17,50
2022-01-18,69
2022-01-19,70
2022-01-20,67
2022-01-21,68
2022-01-22,46
2022-01-23,31
2022-01-24,90
2022-01-25,69
2022-01-26,63
2022-01-27,70
2022-01-28,74
2022-01-29,46
2022-01-30,32
2022-01-31,80
2022-02-01,82
2022-02-02,73
2022-02-03,72
2022-02-04,75
2022-02-05,48
2022-02-06,33
2022-02-07,83
2022-02-08,82
2022-02-09,73
2022-02-10,64
2022-02-11,75
2022-02-12,50
2022-02-13,29
2022-02-14,67
2022-02-15,72
2022-02-16,74
2022-02-17,72
2022-02-18,74
2022-02-19,49
2022-02-20,36
2022-02-21,70
2022-02-22,88
2022-02-23,83
2022-02-24,82
2022-02-25,81
2022-02-26,50
2022-02-27,35
2022-02-28,89
2022-03-01,90
2022-03-02,84
2022-03-03,82
2022-03-04,82
2022-03-05,53
2022-03-06,33
2022-03-07,84
2022-03-08,83
2022-03-09,84
2022-03-10,81
2022-03-11,77
2022-03-12,46
2022-03-13,35
2022-03-14,83
2022-03-15,81
2022-03-16,77
2022-03-17,75
2022-03-18,78
2022-03-19,51
2022-03-20,39
2022-03-21,90
2022-03-22,87
2022-03-23,78
2022-03-24,80
2022-03-25,76
2022-03-26,47
2022-03-27,36
2022-03-28,77
2022-03-29,77
2022-03-30,77
2022-03-31,76
2022-04-01,75
2022-04-02,46
2022-04-03,35
2022-04-04,82
2022-04-05,75
2022-04-06,71
2022-04-07,71
2022-04-08,73
2022-04-09,46
2022-04-10,36
2022-04-11,81
2022-04-12,77
2022-04-13,69
2022-04-14,76
2022-04-15,78
2022-04-16,46
2022-04-17,32
2022-04-18,84
2022-04-19,77
2022-04-20,70
2022-04-21,69
2022-04-22,69
2022-04-23,45
2022-04-24,32
2022-04-25,77
2022-04-26,71
2022-04-27,68
2022-04-28,66
2022-04-29,75
2022-04-30,47
2022-05-01,35
2022-05-02,78
2022-05-03,78
2022-05-04,68
2022-05-05,70
2022-05-06,70
2022-05-07,42
2022-05-08,31
2022-05-09,74
2022-05-10,72
2022-05-11,70
2022-05-12,72
2022-05-13,74
2022-05-14,46
2022-05-15,31
2022-05-16,78
2022-05-17,77
2022-05-18,73
2022-05-19,71
2022-05-20,70
2022-05-21,45
2022-05-22,33
2022-05-23,83
2022-05-24,80
2022-05-25,74
2022-05-26,73
2022-05-27,80
2022-05-28,42
2022-05-29,28
2022-05-30,42
2022-05-31,93
2022-06-01,86
2022-06-02,82
2022-06-03,82
2022-06-04,47
2022-06-05,36
2022-06-06,88
2022-06-07,87
2022-06-08,80
2022-06-09,79
2022-06-10,77
2022-06-11,47
2022-06-12,35
2022-06-13,84
2022-06-14,87
2022-06-15,78
2022-06-16,79
2022-06-17,82
2022-06-18,48
2022-06-19,35
2022-06-20,96
2022-06-21,90
2022-06-22,87
2022-06-23,86
2022-06-24,83
2022-06-25,47
2022-06-26,36
2022-06-27,94
2022-06-28,90
2022-06-29,89
2022-06-30,90
2022-07-01,92
2022-07-02,50
2022-07-03,29
2022-07-04,36
2022-07-05,91
2022-07-06,89
2022-07-07,89
2022-07-08,89
2022-07-09,49
2022-07-10,39
2022-07-11,98
2022-07-12,91
2022-07-13,84
2022-07-14,83
2022-07-15,85
2022-07-16,48
2022-07-17,37
2022-07-18,93
2022-07-19,93
2022-07-20,90
2022-07-21,87
2022-07-22,87
2022-07-23,46
2022-07-24,37
2022-07-25,95
2022-07-26,92
2022-07-27,84
2022-07-28,82
2022-07-29,90
2022-07-30,48
2022-07-31,40
2022-08-01,100
2022-08-02,91
2022-08-03,82
2022-08-04,85
2022-08-05,86
2022-08-06,48
2022-08-07,39
2022-08-08,91
2022-08-09,89
2022-08-10,84
2022-08-11,80
2022-08-12,78
2022-08-13,46
2022-08-14,35
2022-08-15,89
2022-08-16,89
2022-08-17,81
2022-08-18,79
2022-08-19,85
2022-08-20,48
2022-08-21,33
2022-08-22,89
2022-08-23,82
2022-08-24,77
2022-08-25,75
2022-08-26,78
2022-08-27,49
2022-08-28,34
2022-08-29,81
2022-08-30,82
2022-08-31,78
2022-09-01,74
2022-09-02,79
2022-09-03,45
2022-09-04,28
2022-09-05,40
2022-09-06,81
2022-09-07,76
2022-09-08,71
2022-09-09,72
2022-09-10,46
2022-09-11,33
2022-09-12,81
2022-09-13,73
2022-09-14,74
2022-09-15,69
2022-09-16,73
2022-09-17,43
2022-09-18,30
2022-09-19,79
2022-09-20,74
2022-09-21,69
2022-09-22,70
2022-09-23,69
2022-09-24,42
2022-09-25,28
2022-09-26,75
2022-09-27,69
