Time,tenacious d
2022-08-29,23
2022-08-30,20
2022-08-31,22
2022-09-01,23
2022-09-02,19
2022-09-03,16
2022-09-04,24
2022-09-05,24
2022-09-06,23
2022-09-07,20
2022-09-08,22
2022-09-09,34
2022-09-10,46
2022-09-11,44
2022-09-12,41
2022-09-13,36
2022-09-14,40
2022-09-15,35
2022-09-16,43
2022-09-17,50
2022-09-18,49
2022-09-19,50
2022-09-20,37
2022-09-21,33
2022-09-22,74
2022-09-23,80
2022-09-24,40
2022-09-25,32
2022-09-26,22
2022-09-27,21
2022-09-28,14
2022-09-29,18
2022-09-30,16
2022-10-01,14
2022-10-02,19
2022-10-03,16
2022-10-04,15
2022-10-05,16
2022-10-06,19
2022-10-07,21
2022-10-08,23
2022-10-09,18
2022-10-10,22
2022-10-11,19
2022-10-12,20
2022-10-13,18
2022-10-14,15
2022-10-15,16
2022-10-16,18
2022-10-17,15
2022-10-18,13
2022-10-19,15
2022-10-20,9
2022-10-21,18
2022-10-22,22
2022-10-23,15
2022-10-24,14
2022-10-25,19
2022-10-26,17
2022-10-27,19
2022-10-28,26
2022-10-29,24
2022-10-30,18
2022-10-31,14
2022-11-01,12
2022-11-02,14
2022-11-03,12
2022-11-04,17
2022-11-05,22
2022-11-06,26
2022-11-07,17
2022-11-08,14
2022-11-09,13
2022-11-10,16
2022-11-11,20
2022-11-12,17
2022-11-13,17
2022-11-14,12
2022-11-15,12
2022-11-16,11
2022-11-17,19
2022-11-18,13
2022-11-19,18
2022-11-20,18
2022-11-21,11
2022-11-22,15
2022-11-23,14
2022-11-24,16
2022-11-25,16
2022-11-26,15
2022-11-27,18
2022-11-28,11
2022-11-29,13
2022-11-30,20
2022-12-01,21
2022-12-02,18
2022-12-03,22
2022-12-04,45
2022-12-05,23
2022-12-06,22
2022-12-07,52
2022-12-08,48
2022-12-09,46
2022-12-10,53
2022-12-11,44
2022-12-12,29
2022-12-13,29
2022-12-14,36
2022-12-15,29
2022-12-16,22
2022-12-17,37
2022-12-18,36
2022-12-19,23
2022-12-20,28
2022-12-21,22
2022-12-22,25
2022-12-23,36
2022-12-24,38
2022-12-25,31
2022-12-26,25
2022-12-27,27
2022-12-28,26
2022-12-29,28
2022-12-30,31
2022-12-31,38
2023-01-01,65
2023-01-02,24
2023-01-03,11
2023-01-04,23
2023-01-05,22
2023-01-06,22
2023-01-07,26
2023-01-08,23
2023-01-09,14
2023-01-10,15
2023-01-11,20
2023-01-12,26
2023-01-13,17
2023-01-14,26
2023-01-15,22
2023-01-16,19
2023-01-17,17
2023-01-18,23
2023-01-19,22
2023-01-20,18
2023-01-21,24
2023-01-22,24
2023-01-23,14
2023-01-24,15
2023-01-25,15
2023-01-26,22
2023-01-27,16
2023-01-28,22
2023-01-29,20
2023-01-30,17
2023-01-31,16
2023-02-01,14
2023-02-02,19
2023-02-03,18
2023-02-04,22
2023-02-05,19
2023-02-06,18
2023-02-07,14
2023-02-08,15
2023-02-09,20
2023-02-10,17
2023-02-11,22
2023-02-12,20
2023-02-13,12
2023-02-14,13
2023-02-15,16
2023-02-16,14
2023-02-17,20
2023-02-18,14
2023-02-19,25
2023-02-20,13
2023-02-21,16
2023-02-22,13
2023-02-23,15
2023-02-24,21
2023-02-25,20
2023-02-26,25
2023-02-27,15
2023-02-28,17
2023-03-01,20
2023-03-02,20
2023-03-03,14
2023-03-04,17
2023-03-05,21
2023-03-06,13
2023-03-07,16
2023-03-08,15
2023-03-09,13
2023-03-10,18
2023-03-11,20
2023-03-12,18
2023-03-13,15
2023-03-14,18
2023-03-15,17
2023-03-16,22
2023-03-17,26
2023-03-18,21
2023-03-19,50
2023-03-20,22
2023-03-21,21
2023-03-22,18
2023-03-23,17
2023-03-24,18
2023-03-25,26
2023-03-26,19
2023-03-27,17
2023-03-28,12
2023-03-29,16
2023-03-30,14
2023-03-31,19
2023-04-01,23
2023-04-02,29
2023-04-03,16
2023-04-04,19
2023-04-05,21
2023-04-06,26
2023-04-07,25
2023-04-08,42
2023-04-09,44
2023-04-10,34
2023-04-11,42
2023-04-12,31
2023-04-13,35
2023-04-14,41
2023-04-15,53
2023-04-16,44
2023-04-17,38
2023-04-18,37
2023-04-19,35
2023-04-20,38
2023-04-21,47
2023-04-22,48
2023-04-23,48
2023-04-24,35
2023-04-25,30
2023-04-26,30
2023-04-27,29
2023-04-28,29
2023-04-29,40
2023-04-30,43
2023-05-01,28
2023-05-02,27
2023-05-03,34
2023-05-04,34
2023-05-05,34
2023-05-06,42
2023-05-07,58
2023-05-08,40
2023-05-09,58
2023-05-10,51
2023-05-11,68
2023-05-12,100
2023-05-13,99
2023-05-14,89
2023-05-15,69
2023-05-16,51
2023-05-17,54
2023-05-18,45
2023-05-19,51
2023-05-20,61
2023-05-21,58
2023-05-22,36
2023-05-23,34
2023-05-24,35
2023-05-25,30
