Time,walmart
2023-12-22,57
2023-12-23,69
2023-12-24,100
2023-12-25,85
2023-12-26,51
2023-12-27,42
2023-12-28,41
2023-12-29,42
2023-12-30,44
2023-12-31,53
2024-01-01,63
2024-01-02,37
2024-01-03,36
2024-01-04,34
2024-01-05,37
2024-01-06,40
2024-01-07,37
2024-01-08,33
2024-01-09,31
2024-01-10,32
2024-01-11,31
2024-01-12,35
2024-01-13,41
2024-01-14,40
2024-01-15,35
2024-01-16,31
2024-01-17,32
2024-01-18,32
2024-01-19,33
2024-01-20,41
2024-01-21,37
2024-01-22,31
2024-01-23,30
2024-01-24,30
2024-01-25,32
2024-01-26,30
2024-01-27,37
2024-01-28,36
2024-01-29,30
2024-01-30,29
2024-01-31,29
2024-02-01,31
2024-02-02,32
2024-02-03,37
2024-02-04,37
2024-02-05,29
2024-02-06,29
2024-02-07,30
2024-02-08,28
2024-02-09,32
2024-02-10,40
2024-02-11,36
2024-02-12,26
2024-02-13,31
2024-02-14,33
2024-02-15,30
2024-02-16,31
2024-02-17,36
2024-02-18,38
2024-02-19,34
2024-02-20,30
2024-02-21,29
2024-02-22,30
2024-02-23,34
2024-02-24,38
2024-02-25,39
2024-02-26,31
2024-02-27,29
2024-02-28,31
2024-02-29,30
2024-03-01,32
2024-03-02,39
2024-03-03,39
2024-03-04,31
2024-03-05,31
2024-03-06,30
2024-03-07,30
2024-03-08,31
2024-03-09,39
2024-03-10,37
2024-03-11,32
2024-03-12,31
2024-03-13,31
2024-03-14,32
2024-03-15,32
2024-03-16,39
2024-03-17,40
2024-03-18,32
2024-03-19,30
2024-03-20,29
2024-03-21,31
2024-03-22,31
2024-03-23,38
2024-03-24,36
2024-03-25,31
2024-03-26,29
2024-03-27,30
2024-03-28,32
2024-03-29,35
2024-03-30,45
2024-03-31,70
2024-04-01,36
2024-04-02,30
2024-04-03,31
2024-04-04,32
2024-04-05,34
2024-04-06,40
2024-04-07,40
2024-04-08,34
2024-04-09,31
2024-04-10,30
2024-04-11,30
2024-04-12,33
2024-04-13,37
2024-04-14,38
2024-04-15,32
2024-04-16,32
2024-04-17,29
2024-04-18,31
2024-04-19,33
2024-04-20,40
2024-04-21,40
2024-04-22,31
2024-04-23,30
2024-04-24,30
2024-04-25,31
2024-04-26,32
2024-04-27,39
2024-04-28,37
2024-04-29,33
2024-04-30,34
2024-05-01,32
2024-05-02,34
2024-05-03,36
2024-05-04,40
2024-05-05,39
2024-05-06,33
2024-05-07,32
2024-05-08,31
2024-05-09,32
2024-05-10,34
2024-05-11,40
2024-05-12,39
2024-05-13,31
2024-05-14,32
2024-05-15,33
2024-05-16,34
2024-05-17,35
2024-05-18,42
2024-05-19,41
2024-05-20,33
2024-05-21,35
2024-05-22,34
2024-05-23,34
2024-05-24,37
2024-05-25,43
2024-05-26,43
2024-05-27,45
2024-05-28,35
2024-05-29,33
2024-05-30,35
2024-05-31,37
2024-06-01,43
2024-06-02,46
2024-06-03,37
2024-06-04,35
2024-06-05,36
2024-06-06,35
2024-06-07,38
2024-06-08,43
2024-06-09,42
2024-06-10,37
2024-06-11,34
2024-06-12,33
2024-06-13,37
2024-06-14,39
2024-06-15,45
2024-06-16,43
2024-06-17,37
2024-06-18,35
2024-06-19,38
2024-06-20,35
2024-06-21,39
2024-06-22,47
2024-06-23,43
2024-06-24,37
2024-06-25,36
2024-06-26,36
2024-06-27,35
2024-06-28,38
2024-06-29,43
2024-06-30,42
2024-07-01,38
2024-07-02,39
2024-07-03,46
2024-07-04,61
2024-07-05,43
2024-07-06,42
2024-07-07,43
2024-07-08,40
2024-07-09,37
2024-07-10,36
2024-07-11,37
2024-07-12,37
2024-07-13,41
2024-07-14,37
2024-07-15,36
2024-07-16,36
2024-07-17,36
2024-07-18,37
2024-07-19,37
2024-07-20,43
2024-07-21,40
2024-07-22,36
2024-07-23,34
2024-07-24,33
2024-07-25,38
2024-07-26,36
2024-07-27,42
2024-07-28,40
2024-07-29,34
2024-07-30,35
2024-07-31,35
2024-08-01,35
2024-08-02,38
2024-08-03,42
2024-08-04,40
2024-08-05,36
2024-08-06,33
2024-08-07,36
2024-08-08,33
2024-08-09,36
2024-08-10,41
2024-08-11,40
2024-08-12,36
2024-08-13,35
2024-08-14,34
2024-08-15,36
2024-08-16,36
2024-08-17,43
2024-08-18,42
2024-08-19,35
2024-08-20,32
2024-08-21,32
2024-08-22,33
2024-08-23,38
2024-08-24,43
2024-08-25,42
2024-08-26,35
2024-08-27,32
2024-08-28,33
2024-08-29,33
2024-08-30,35
2024-08-31,40
2024-09-01,40
2024-09-02,45
2024-09-03,33
2024-09-04,33
2024-09-05,30
2024-09-06,32
2024-09-07,38
2024-09-08,38
2024-09-09,32
2024-09-10,31
2024-09-11,30
2024-09-12,33
2024-09-13,32
2024-09-14,39
2024-09-15,35
2024-09-16,32
