Time,meatloaf singer
2025-04-15,33
2025-04-16,0
2025-04-17,42
2025-04-18,0
2025-04-19,74
2025-04-20,53
2025-04-21,50
2025-04-22,35
2025-04-23,43
2025-04-24,54
2025-04-25,0
2025-04-26,58
2025-04-27,49
2025-04-28,0
2025-04-29,35
2025-04-30,42
2025-05-01,0
2025-05-02,34
2025-05-03,64
2025-05-04,55
2025-05-05,0
2025-05-06,37
2025-05-07,50
2025-05-08,0
2025-05-09,53
2025-05-10,44
2025-05-11,54
2025-05-12,0
2025-05-13,57
2025-05-14,48
2025-05-15,42
2025-05-16,33
2025-05-17,39
2025-05-18,70
2025-05-19,0
2025-05-20,0
2025-05-21,47
2025-05-22,46
2025-05-23,69
2025-05-24,71
2025-05-25,55
2025-05-26,56
2025-05-27,43
2025-05-28,41
2025-05-29,0
2025-05-30,54
2025-05-31,65
2025-06-01,38
2025-06-02,59
2025-06-03,47
2025-06-04,47
2025-06-05,48
2025-06-06,44
2025-06-07,43
2025-06-08,53
2025-06-09,0
2025-06-10,50
2025-06-11,37
2025-06-12,39
2025-06-13,0
2025-06-14,49
2025-06-15,59
2025-06-16,39
2025-06-17,40
2025-06-18,0
2025-06-19,34
2025-06-20,0
2025-06-21,53
2025-06-22,49
2025-06-23,37
2025-06-24,32
2025-06-25,36
2025-06-26,59
2025-06-27,46
2025-06-28,37
2025-06-29,63
2025-06-30,36
2025-07-01,43
2025-07-02,43
2025-07-03,33
2025-07-04,54
2025-07-05,59
2025-07-06,71
2025-07-07,58
2025-07-08,55
2025-07-09,41
2025-07-10,32
2025-07-11,47
2025-07-12,97
2025-07-13,78
2025-07-14,49
2025-07-15,44
2025-07-16,46
2025-07-17,43
2025-07-18,50
2025-07-19,71
2025-07-20,41
2025-07-21,54
2025-07-22,65
2025-07-23,73
2025-07-24,55
2025-07-25,58
2025-07-26,66
2025-07-27,79
2025-07-28,87
2025-07-29,45
2025-07-30,50
2025-07-31,41
2025-08-01,0
2025-08-02,52
2025-08-03,71
2025-08-04,43
2025-08-05,51
2025-08-06,45
2025-08-07,0
2025-08-08,50
2025-08-09,37
2025-08-10,62
2025-08-11,36
2025-08-12,38
2025-08-13,45
2025-08-14,53
2025-08-15,43
2025-08-16,85
2025-08-17,52
2025-08-18,45
2025-08-19,46
2025-08-20,35
2025-08-21,65
2025-08-22,53
2025-08-23,63
2025-08-24,56
2025-08-25,38
2025-08-26,37
2025-08-27,40
2025-08-28,56
2025-08-29,36
2025-08-30,73
2025-08-31,46
2025-09-01,54
2025-09-02,0
2025-09-03,36
2025-09-04,43
2025-09-05,43
2025-09-06,0
2025-09-07,65
2025-09-08,60
2025-09-09,0
2025-09-10,43
2025-09-11,0
2025-09-12,0
2025-09-13,45
2025-09-14,56
2025-09-15,32
2025-09-16,40
2025-09-17,0
2025-09-18,40
2025-09-19,46
2025-09-20,38
2025-09-21,46
2025-09-22,0
2025-09-23,44
2025-09-24,0
2025-09-25,44
2025-09-26,51
2025-09-27,73
2025-09-28,49
2025-09-29,64
2025-09-30,45
2025-10-01,0
2025-10-02,47
2025-10-03,48
2025-10-04,64
2025-10-05,99
2025-10-06,29
2025-10-07,47
2025-10-08,59
2025-10-09,54
2025-10-10,62
2025-10-11,37
2025-10-12,77
2025-10-13,48
2025-10-14,47
2025-10-15,50
2025-10-16,61
2025-10-17,33
2025-10-18,59
2025-10-19,81
2025-10-20,0
2025-10-21,37
2025-10-22,65
2025-10-23,46
2025-10-24,38
2025-10-25,64
2025-10-26,73
2025-10-27,62
2025-10-28,38
2025-10-29,36
2025-10-30,55
2025-10-31,76
2025-11-01,100
2025-11-02,50
2025-11-03,0
2025-11-04,44
2025-11-05,0
2025-11-06,37
2025-11-07,0
2025-11-08,61
2025-11-09,58
2025-11-10,51
2025-11-11,31
2025-11-12,43
2025-11-13,0
2025-11-14,33
2025-11-15,50
2025-11-16,51
2025-11-17,35
2025-11-18,36
2025-11-19,37
2025-11-20,59
2025-11-21,51
2025-11-22,47
2025-11-23,43
2025-11-24,0
2025-11-25,35
2025-11-26,0
2025-11-27,43
2025-11-28,0
2025-11-29,65
2025-11-30,0
2025-12-01,42
2025-12-02,0
2025-12-03,30
2025-12-04,0
2025-12-05,0
2025-12-06,0
2025-12-07,75
2025-12-08,32
2025-12-09,44
2025-12-10,37
2025-12-11,40
2025-12-12,44
2025-12-13,61
2025-12-14,57
2025-12-15,45
2025-12-16,45
2025-12-17,0
2025-12-18,79
2025-12-19,0
2025-12-20,0
2025-12-21,45
2025-12-22,0
2025-12-23,32
2025-12-24,42
2025-12-25,63
2025-12-26,46
2025-12-27,48
2025-12-28,48
2025-12-29,36
2025-12-30,38
2025-12-31,54
2026-01-01,65
2026-01-02,58
2026-01-03,37
2026-01-04,44
2026-01-05,38
2026-01-06,44
2026-01-07,36
2026-01-08,44
2026-01-09,53
