Time,meatloaf singer
2024-08-18,53
2024-08-19,0
2024-08-20,50
2024-08-21,42
2024-08-22,49
2024-08-23,36
2024-08-24,55
2024-08-25,53
2024-08-26,34
2024-08-27,45
2024-08-28,40
2024-08-29,72
2024-08-30,55
2024-08-31,38
2024-09-01,79
2024-09-02,68
2024-09-03,48
2024-09-04,43
2024-09-05,49
2024-09-06,37
2024-09-07,43
2024-09-08,44
2024-09-09,47
2024-09-10,28
2024-09-11,26
2024-09-12,43
2024-09-13,51
2024-09-14,40
2024-09-15,53
2024-09-16,42
2024-09-17,41
2024-09-18,29
2024-09-19,35
2024-09-20,26
2024-09-21,42
2024-09-22,83
2024-09-23,38
2024-09-24,31
2024-09-25,35
2024-09-26,49
2024-09-27,62
2024-09-28,100
2024-09-29,55
2024-09-30,30
2024-10-01,26
2024-10-02,45
2024-10-03,30
2024-10-04,28
2024-10-05,56
2024-10-06,0
2024-10-07,38
2024-10-08,34
2024-10-09,51
2024-10-10,34
2024-10-11,25
2024-10-12,47
2024-10-13,44
2024-10-14,27
2024-10-15,59
2024-10-16,38
2024-10-17,40
2024-10-18,52
2024-10-19,56
2024-10-20,51
2024-10-21,53
2024-10-22,34
2024-10-23,27
2024-10-24,30
2024-10-25,43
2024-10-26,68
2024-10-27,63
2024-10-28,41
2024-10-29,39
2024-10-30,0
2024-10-31,51
2024-11-01,59
2024-11-02,63
2024-11-03,53
2024-11-04,0
2024-11-05,28
2024-11-06,0
2024-11-07,32
2024-11-08,32
2024-11-09,46
2024-11-10,55
2024-11-11,33
2024-11-12,42
2024-11-13,0
2024-11-14,0
2024-11-15,33
2024-11-16,37
2024-11-17,46
2024-11-18,33
2024-11-19,46
2024-11-20,0
2024-11-21,37
2024-11-22,38
2024-11-23,44
2024-11-24,49
2024-11-25,33
2024-11-26,0
2024-11-27,45
2024-11-28,32
2024-11-29,0
2024-11-30,52
2024-12-01,36
2024-12-02,22
2024-12-03,46
2024-12-04,36
2024-12-05,29
2024-12-06,23
2024-12-07,36
2024-12-08,36
2024-12-09,27
2024-12-10,37
2024-12-11,24
2024-12-12,28
2024-12-13,23
2024-12-14,0
2024-12-15,39
2024-12-16,22
2024-12-17,34
2024-12-18,26
2024-12-19,0
2024-12-20,0
2024-12-21,0
2024-12-22,0
2024-12-23,0
2024-12-24,41
2024-12-25,52
2024-12-26,44
2024-12-27,42
2024-12-28,35
2024-12-29,0
2024-12-30,35
2024-12-31,0
2025-01-01,33
2025-01-02,0
2025-01-03,32
2025-01-04,41
2025-01-05,38
2025-01-06,0
2025-01-07,0
2025-01-08,24
2025-01-09,34
2025-01-10,23
2025-01-11,31
2025-01-12,0
2025-01-13,26
2025-01-14,22
2025-01-15,37
2025-01-16,35
2025-01-17,32
2025-01-18,43
2025-01-19,25
2025-01-20,30
2025-01-21,66
2025-01-22,41
2025-01-23,30
2025-01-24,39
2025-01-25,47
2025-01-26,40
2025-01-27,0
2025-01-28,46
2025-01-29,25
2025-01-30,42
2025-01-31,32
2025-02-01,61
2025-02-02,38
2025-02-03,27
2025-02-04,27
2025-02-05,0
2025-02-06,0
2025-02-07,22
2025-02-08,35
2025-02-09,47
2025-02-10,21
2025-02-11,50
2025-02-12,24
2025-02-13,26
2025-02-14,38
2025-02-15,26
2025-02-16,54
2025-02-17,25
2025-02-18,36
2025-02-19,46
2025-02-20,28
2025-02-21,34
2025-02-22,42
2025-02-23,38
2025-02-24,33
2025-02-25,0
2025-02-26,26
2025-02-27,33
2025-02-28,27
2025-03-01,0
2025-03-02,37
2025-03-03,30
2025-03-04,0
2025-03-05,0
2025-03-06,22
2025-03-07,24
2025-03-08,38
2025-03-09,78
2025-03-10,31
2025-03-11,24
2025-03-12,24
2025-03-13,42
2025-03-14,0
2025-03-15,26
2025-03-16,0
2025-03-17,48
2025-03-18,27
2025-03-19,30
2025-03-20,28
2025-03-21,33
2025-03-22,40
2025-03-23,74
2025-03-24,42
2025-03-25,0
2025-03-26,35
2025-03-27,0
2025-03-28,38
2025-03-29,0
2025-03-30,54
2025-03-31,0
2025-04-01,20
2025-04-02,43
2025-04-03,29
2025-04-04,37
2025-04-05,37
2025-04-06,44
2025-04-07,31
2025-04-08,0
2025-04-09,33
2025-04-10,48
2025-04-11,34
2025-04-12,0
2025-04-13,38
2025-04-14,44
2025-04-15,24
2025-04-16,0
2025-04-17,30
2025-04-18,0
2025-04-19,53
2025-04-20,38
2025-04-21,36
2025-04-22,26
2025-04-23,31
2025-04-24,39
2025-04-25,0
2025-04-26,42
2025-04-27,35
2025-04-28,0
2025-04-29,25
2025-04-30,30
2025-05-01,0
2025-05-02,25
2025-05-03,46
2025-05-04,39
2025-05-05,0
2025-05-06,27
2025-05-07,36
2025-05-08,0
2025-05-09,38
2025-05-10,32
2025-05-11,39
2025-05-12,0
2025-05-13,41
2025-05-14,35
