Time,translate english to spanish
2023-04-26,90
2023-04-27,93
2023-04-28,86
2023-04-29,53
2023-04-30,48
2023-05-01,91
2023-05-02,96
2023-05-03,94
2023-05-04,94
2023-05-05,89
2023-05-06,55
2023-05-07,49
2023-05-08,91
2023-05-09,93
2023-05-10,100
2023-05-11,94
2023-05-12,89
2023-05-13,52
2023-05-14,59
2023-05-15,92
2023-05-16,92
2023-05-17,98
2023-05-18,93
2023-05-19,84
2023-05-20,54
2023-05-21,54
2023-05-22,85
2023-05-23,81
2023-05-24,90
2023-05-25,86
2023-05-26,79
2023-05-27,52
2023-05-28,50
2023-05-29,56
2023-05-30,79
2023-05-31,84
2023-06-01,82
2023-06-02,79
2023-06-03,52
2023-06-04,50
2023-06-05,75
2023-06-06,77
2023-06-07,70
2023-06-08,69
2023-06-09,65
2023-06-10,51
2023-06-11,45
2023-06-12,63
2023-06-13,70
2023-06-14,71
2023-06-15,69
2023-06-16,65
2023-06-17,52
2023-06-18,52
2023-06-19,60
2023-06-20,65
2023-06-21,60
2023-06-22,63
2023-06-23,61
2023-06-24,52
2023-06-25,48
2023-06-26,60
2023-06-27,68
2023-06-28,63
2023-06-29,72
2023-06-30,62
2023-07-01,48
2023-07-02,47
2023-07-03,56
2023-07-04,50
2023-07-05,62
2023-07-06,60
2023-07-07,62
2023-07-08,51
2023-07-09,49
2023-07-10,61
2023-07-11,64
2023-07-12,71
2023-07-13,62
2023-07-14,60
2023-07-15,49
2023-07-16,49
2023-07-17,59
2023-07-18,57
2023-07-19,61
2023-07-20,60
2023-07-21,57
2023-07-22,47
2023-07-23,49
2023-07-24,60
2023-07-25,62
2023-07-26,62
2023-07-27,58
2023-07-28,68
2023-07-29,47
2023-07-30,46
2023-07-31,54
2023-08-01,59
2023-08-02,56
2023-08-03,63
2023-08-04,61
2023-08-05,49
2023-08-06,45
2023-08-07,64
2023-08-08,63
2023-08-09,65
2023-08-10,62
2023-08-11,63
2023-08-12,51
2023-08-13,46
2023-08-14,66
2023-08-15,67
2023-08-16,73
2023-08-17,72
2023-08-18,72
2023-08-19,50
2023-08-20,46
2023-08-21,74
2023-08-22,79
2023-08-23,81
2023-08-24,78
2023-08-25,78
2023-08-26,48
2023-08-27,49
2023-08-28,79
2023-08-29,83
2023-08-30,82
2023-08-31,87
2023-09-01,76
2023-09-02,48
2023-09-03,47
2023-09-04,50
2023-09-05,80
2023-09-06,84
2023-09-07,86
2023-09-08,77
2023-09-09,51
2023-09-10,46
2023-09-11,87
2023-09-12,86
2023-09-13,98
2023-09-14,90
2023-09-15,87
2023-09-16,52
2023-09-17,50
2023-09-18,84
2023-09-19,92
2023-09-20,87
2023-09-21,87
2023-09-22,84
2023-09-23,51
2023-09-24,51
2023-09-25,79
2023-09-26,89
2023-09-27,88
2023-09-28,87
2023-09-29,85
2023-09-30,50
2023-10-01,49
2023-10-02,86
2023-10-03,90
2023-10-04,92
2023-10-05,88
2023-10-06,86
2023-10-07,52
2023-10-08,50
2023-10-09,71
2023-10-10,89
2023-10-11,91
2023-10-12,97
2023-10-13,87
2023-10-14,54
2023-10-15,55
2023-10-16,88
2023-10-17,91
2023-10-18,89
2023-10-19,95
2023-10-20,85
2023-10-21,51
2023-10-22,51
2023-10-23,89
2023-10-24,97
2023-10-25,92
2023-10-26,92
2023-10-27,87
2023-10-28,48
2023-10-29,47
2023-10-30,89
2023-10-31,85
2023-11-01,91
2023-11-02,89
2023-11-03,82
2023-11-04,53
2023-11-05,48
2023-11-06,87
2023-11-07,89
2023-11-08,93
2023-11-09,91
2023-11-10,74
2023-11-11,52
2023-11-12,47
2023-11-13,88
2023-11-14,89
2023-11-15,95
2023-11-16,92
2023-11-17,93
2023-11-18,54
2023-11-19,49
2023-11-20,78
2023-11-21,77
2023-11-22,61
2023-11-23,52
2023-11-24,47
2023-11-25,50
2023-11-26,49
2023-11-27,87
2023-11-28,93
2023-11-29,97
2023-11-30,91
2023-12-01,87
2023-12-02,50
2023-12-03,48
2023-12-04,85
2023-12-05,91
2023-12-06,89
2023-12-07,87
2023-12-08,83
2023-12-09,49
2023-12-10,52
2023-12-11,88
2023-12-12,91
2023-12-13,91
2023-12-14,90
2023-12-15,87
2023-12-16,49
2023-12-17,51
2023-12-18,76
2023-12-19,84
2023-12-20,74
2023-12-21,73
2023-12-22,65
2023-12-23,50
2023-12-24,50
2023-12-25,50
2023-12-26,54
2023-12-27,59
2023-12-28,56
2023-12-29,55
2023-12-30,48
2023-12-31,47
2024-01-01,52
2024-01-02,59
2024-01-03,73
2024-01-04,79
2024-01-05,75
2024-01-06,53
2024-01-07,47
2024-01-08,80
2024-01-09,85
2024-01-10,97
2024-01-11,91
2024-01-12,92
2024-01-13,49
2024-01-14,49
2024-01-15,56
2024-01-16,80
2024-01-17,90
2024-01-18,94
2024-01-19,90
2024-01-20,53
